ID,agency,month,year,date,crime,value
2132,Tigard PD,7,2023,7/1/2023,Larceny,45
2133,Tigard PD,7,2023,7/1/2023,MVT,9
2134,Tigard PD,7,2023,7/1/2023,Murder,0
2135,Tigard PD,7,2023,7/1/2023,Rape,2
2136,Tigard PD,7,2023,7/1/2023,Robbery,4
2137,Tigard PD,8,2022,8/1/2022,Agg Assault,6
2138,Tigard PD,8,2022,8/1/2022,Arson,0
2139,Tigard PD,8,2022,8/1/2022,Burglary,14
2140,Tigard PD,8,2022,8/1/2022,Larceny,51
2141,Tigard PD,8,2022,8/1/2022,MVT,12
2142,Tigard PD,8,2022,8/1/2022,Murder,0
2143,Tigard PD,8,2022,8/1/2022,Rape,2
2144,Tigard PD,8,2022,8/1/2022,Robbery,8
2145,Tigard PD,8,2023,8/1/2023,Agg Assault,5
2146,Tigard PD,8,2023,8/1/2023,Arson,0
2147,Tigard PD,8,2023,8/1/2023,Burglary,11
2148,Tigard PD,8,2023,8/1/2023,Larceny,48
2149,Tigard PD,8,2023,8/1/2023,MVT,12
2150,Tigard PD,8,2023,8/1/2023,Murder,0
2151,Tigard PD,8,2023,8/1/2023,Rape,1
2152,Tigard PD,8,2023,8/1/2023,Robbery,4
2153,Tigard PD,9,2022,9/1/2022,Agg Assault,10
2154,Tigard PD,9,2022,9/1/2022,Arson,0
2155,Tigard PD,9,2022,9/1/2022,Burglary,15
2156,Tigard PD,9,2022,9/1/2022,Larceny,43
2157,Tigard PD,9,2022,9/1/2022,MVT,14
2158,Tigard PD,9,2022,9/1/2022,Murder,0
2159,Tigard PD,9,2022,9/1/2022,Rape,0
2160,Tigard PD,9,2022,9/1/2022,Robbery,6
2161,Tigard PD,9,2023,9/1/2023,Agg Assault,4
2162,Tigard PD,9,2023,9/1/2023,Arson,1
2163,Tigard PD,9,2023,9/1/2023,Burglary,9
2164,Tigard PD,9,2023,9/1/2023,Larceny,45
2165,Tigard PD,9,2023,9/1/2023,MVT,14
2166,Tigard PD,9,2023,9/1/2023,Murder,0
2167,Tigard PD,9,2023,9/1/2023,Rape,0
2168,Tigard PD,9,2023,9/1/2023,Robbery,5
2169,Tigard PD,10,2022,10/1/2022,Agg Assault,8
2170,Tigard PD,10,2022,10/1/2022,Arson,1
2171,Tigard PD,10,2022,10/1/2022,Burglary,15
2172,Tigard PD,10,2022,10/1/2022,Larceny,39
2173,Tigard PD,10,2022,10/1/2022,MVT,17
2174,Tigard PD,10,2022,10/1/2022,Murder,0
2175,Tigard PD,10,2022,10/1/2022,Rape,1
2176,Tigard PD,10,2022,10/1/2022,Robbery,3
2177,Tigard PD,10,2023,10/1/2023,Agg Assault,6
2178,Tigard PD,10,2023,10/1/2023,Arson,0
2179,Tigard PD,10,2023,10/1/2023,Burglary,10
2180,Tigard PD,10,2023,10/1/2023,Larceny,52
2181,Tigard PD,10,2023,10/1/2023,MVT,7
2182,Tigard PD,10,2023,10/1/2023,Murder,0
2183,Tigard PD,10,2023,10/1/2023,Rape,2
2184,Tigard PD,10,2023,10/1/2023,Robbery,5
2185,Tigard PD,11,2022,11/1/2022,Agg Assault,5
2186,Tigard PD,11,2022,11/1/2022,Arson,3
2187,Tigard PD,11,2022,11/1/2022,Burglary,14
2188,Tigard PD,11,2022,11/1/2022,Larceny,43
2189,Tigard PD,11,2022,11/1/2022,MVT,11
2190,Tigard PD,11,2022,11/1/2022,Murder,0
2191,Tigard PD,11,2022,11/1/2022,Rape,0
2192,Tigard PD,11,2022,11/1/2022,Robbery,4
2193,Tigard PD,11,2023,11/1/2023,Agg Assault,3
2194,Tigard PD,11,2023,11/1/2023,Arson,0
2195,Tigard PD,11,2023,11/1/2023,Burglary,11
2196,Tigard PD,11,2023,11/1/2023,Larceny,49
2197,Tigard PD,11,2023,11/1/2023,MVT,8
2198,Tigard PD,11,2023,11/1/2023,Murder,0
2199,Tigard PD,11,2023,11/1/2023,Rape,0
2200,Tigard PD,11,2023,11/1/2023,Robbery,4
2201,Tigard PD,12,2022,12/1/2022,Agg Assault,9
2202,Tigard PD,12,2022,12/1/2022,Arson,2
2203,Tigard PD,12,2022,12/1/2022,Burglary,10
2204,Tigard PD,12,2022,12/1/2022,Larceny,48
2205,Tigard PD,12,2022,12/1/2022,MVT,14
2206,Tigard PD,12,2022,12/1/2022,Murder,0
2207,Tigard PD,12,2022,12/1/2022,Rape,2
2208,Tigard PD,12,2022,12/1/2022,Robbery,4
