"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Albuquerque",8,NA,NA,NA,NA,NA,NA,2025,8,"NM","Albuquerque,NM","City","Albuquerque,NM,City"
"Antioch",1,2,23,73,24,157,74,2025,8,"CA","Antioch,CA","City","Antioch,CA,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,6,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Concord",0,5,9,26,40,240,54,2025,6,"CA","Concord,CA","City","Concord,CA,City"
"Fort Wayne",2,14,13,34,34,425,72,2025,8,"IN","Fort Wayne,IN","City","Fort Wayne,IN,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Howard",1,4,10,16,44,302,87,2025,6,"MD","Howard,MD","County","Howard,MD,County"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"North Bergen Township",0,0,0,5,0,31,11,2025,8,"NJ","North Bergen Township,NJ","City","North Bergen Township,NJ,City"
"Phoenix",9,97,208,705,338,1826,459,2025,8,"AZ","Phoenix,AZ","City","Phoenix,AZ,City"
"San Bernardino",1,10,51,184,87,239,81,2025,5,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"Santa Monica",0,5,18,25,39,207,29,2025,6,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"Washoe",1,3,2,19,7,32,12,2025,5,"NV","Washoe,NV","County","Washoe,NV,County"
"Wright",0,3,0,5,1,20,2,2025,8,"MN","Wright,MN","County","Wright,MN,County"
