"city_state_id","ori.x","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori.y","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Abilene,TX,City","TX2210100","Abilene",0,4,11,24,72,255,18,2017,1,"City","Abilene,TX","City",39,345,"Abilene","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",128387,NA,NA,"","","TX2210100","Abilene",NA,"South","West South Central","abilene","TX",124413,"city 100,000 thru 249,999",NA,NA,NA,NA,128387,"Abilene, TX","City","TX","TX"
"Abington,PA,City","PA0460100","Abington",0,0,3,0,7,85,2,2017,1,"City","Abington,PA","City",3,94,"Abington","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58433,NA,NA,"","","PA0460100","Abington",NA,"Northeast","Middle Atlantic","abington township","PA",58429,"city 50,000 thru 99,999",NA,NA,NA,NA,58433,"Abington, PA","City","PA","PA"
"Ada,ID,County","ID0010000","Ada",0,7,0,20,6,27,2,2017,1,"County","Ada,ID","County",27,35,"Ada","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,NA,NA,"","","ID0010000","Ada",NA,"West","Mountain","ada","ID",144346,"msa-county 100,000+",NA,NA,NA,NA,138487,"Ada, ID","County","ID","ID"
"Adams,CO,County","CO0010000","Adams",0,8,11,30,39,166,113,2017,1,"County","Adams,CO","County",49,318,"Adams","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",100798,NA,NA,"","","CO0010000","Adams",NA,"West","Mountain","adams","CO",103829,"msa-county 100,000+",NA,NA,NA,NA,100798,"Adams, CO","County","CO","CO"
"Alameda,CA,City","CA0010100","Alameda",0,5,9,10,19,155,76,2021,7,"City","Alameda,CA","City",24,250,"Alameda","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75061,NA,NA,"","","CA0010100","Alameda",NA,"West","Pacific","alameda","CA",74458,"city 50,000 thru 99,999",NA,NA,NA,NA,75061,"Alameda, CA","City","CA","CA"
"Alameda,CA,County","CA0010000","Alameda",1,1,16,29,36,82,73,2017,1,"County","Alameda,CA","County",47,191,"Alameda","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",148466,NA,NA,"","","CA0010000","Alameda",NA,"West","Pacific","alameda","CA",165271,"msa-county 100,000+",NA,NA,NA,NA,148466,"Alameda, CA","County","CA","CA"
"Albany,GA,City","GA0470100","Albany",2,2,16,44,103,192,10,2017,1,"City","Albany,GA","City",64,305,"Albany","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",66281,NA,NA,"","","GA0470100","Albany",NA,"South","South Atlantic","albany","GA",66169,"city 50,000 thru 99,999",NA,NA,NA,NA,66281,"Albany, GA","City","GA","GA"
"Albany,OR,City","OR0220100","Albany",0,1,2,2,15,90,10,2017,1,"City","Albany,OR","City",5,115,"Albany","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",57002,NA,NA,"","","OR0220100","Albany",NA,"West","Pacific","albany","OR",47795,"city 50,000 thru 99,999",NA,NA,NA,NA,57002,"Albany, OR","City","OR","OR"
"Albuquerque,NM,City","NM0010100","Albuquerque",6,NA,NA,NA,NA,NA,NA,2017,1,"City","Albuquerque,NM","City",6,0,"Albuquerque","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","","NM0010100","Albuquerque",NA,"West","Mountain","albuquerque","NM",558745,"city 500,000 thru 999,999",NA,NA,NA,NA,559094,"Albuquerque, NM","City","NM","NM"
"Aliso Viejo,CA,City","CA030490X","Aliso Viejo",0,0,1,3,8,34,3,2017,1,"City","Aliso Viejo,CA","City",4,45,"Aliso Viejo","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",49674,NA,NA,"","","CA030490X","Aliso Viejo",NA,"West","Pacific",NA,NA,50736,NA,NA,NA,NA,NA,50736,"Aliso Viejo, CA","City","CA","CA"
"Allen,TX,City","TX0430100","Allen",0,5,5,5,11,67,4,2017,1,"City","Allen,TX","City",15,82,"Allen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","","TX0430100","Allen",NA,"South","West South Central","allen","TX",113737,"city 100,000 thru 249,999",NA,NA,NA,NA,114696,"Allen, TX","City","TX","TX"
"Allentown,PA,City","PA0390100","Allentown",2,8,36,24,50,190,15,2017,1,"City","Allentown,PA","City",70,255,"Allentown","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",124782,NA,NA,"","","PA0390100","Allentown",NA,"Northeast","Middle Atlantic","allentown","PA",124599,"city 100,000 thru 249,999",NA,NA,NA,NA,124782,"Allentown, PA","City","PA","PA"
"Anaheim,CA,City","CA0300100","Anaheim",4,12,23,51,125,576,133,2017,1,"City","Anaheim,CA","City",90,834,"Anaheim","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",343147,NA,NA,"","","CA0300100","Anaheim",NA,"West","Pacific","anaheim","CA",338488,"city 250,000 thru 499,999",NA,NA,NA,NA,343147,"Anaheim, CA","City","CA","CA"
"Anderson,SC,County","SC0040000","Anderson",2,14,7,45,105,323,55,2017,1,"County","Anderson,SC","County",68,483,"Anderson","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",164574,NA,NA,"","","SC0040000","Anderson",NA,"South","South Atlantic","anderson","SC",172689,"msa-county 100,000+",NA,NA,NA,NA,164574,"Anderson, SC","County","SC","SC"
"Ankeny,IA,City","IA0770100","Ankeny",0,1,2,4,17,52,2,2017,1,"City","Ankeny,IA","City",7,71,"Ankeny","From IA","Crime Data Explorer","Provided by Agency",74233,NA,NA,"","","IA0770100","Ankeny",NA,"Midwest","West North Central","ankeny","IA",76547,"city 50,000 thru 99,999",NA,NA,NA,NA,74233,"Ankeny, IA","City","IA","IA"
"Ann Arbor,MI,City","MI8121800","Ann Arbor",0,7,6,9,13,130,3,2017,1,"City","Ann Arbor,MI","City",22,146,"Ann Arbor","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",118072,NA,NA,"","","MI8121800","Ann Arbor",NA,"Midwest","East North Central","ann arbor","MI",118025,"city 100,000 thru 249,999",NA,NA,NA,NA,118072,"Ann Arbor, MI","City","MI","MI"
"Antioch,CA,City","CA0070100","Antioch",1,4,30,25,56,160,80,2017,1,"City","Antioch,CA","City",60,296,"Antioch","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",115271,NA,NA,"","","CA0070100","Antioch",NA,"West","Pacific","antioch","CA",117675,"city 100,000 thru 249,999",NA,NA,NA,NA,115271,"Antioch, CA","City","CA","CA"
"Apex,NC,City","NC0920200","Apex",0,0,0,0,7,32,3,2017,1,"City","Apex,NC","City",0,42,"Apex","From NC","State UCR","Provided by State UCR Program",74105,NA,NA,"","","NC0920200","Apex",NA,"South","South Atlantic","apex","NC",74767,"city 50,000 thru 99,999",NA,NA,NA,NA,74105,"Apex, NC","City","NC","NC"
"Apple Valley,MN,City","MN0191000","Apple Valley",0,6,4,2,5,63,3,2017,1,"City","Apple Valley,MN","City",12,71,"Apple Valley","https://cde.state.mn.us/","State UCR","Open Source",54995,NA,NA,"","","MN0191000","Apple Valley",NA,"Midwest","West North Central","apple valley","MN",55028,"city 50,000 thru 99,999",NA,NA,NA,NA,54995,"Apple Valley, MN","City","MN","MN"
"Appleton,WI,City","WI0450100","Appleton",0,4,2,11,20,68,2,2017,1,"City","Appleton,WI","City",17,90,"Appleton","From WI","State UCR","Provided by State UCR Program",73921,NA,NA,"","","WI0450100","Appleton",NA,"Midwest","East North Central","appleton","WI",62337,"city 50,000 thru 99,999",NA,NA,NA,NA,73921,"Appleton, WI","City","WI","WI"
"Arcadia,CA,City","CA0190200","Arcadia",0,0,7,1,51,88,6,2017,1,"City","Arcadia,CA","City",8,145,"Arcadia","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",53397,NA,NA,"","","CA0190200","Arcadia",NA,"West","Pacific","arcadia","CA",53397,"city 50,000 thru 99,999",NA,NA,NA,NA,54071,"Arcadia, CA","City","CA","CA"
"Arlington Heights,IL,City","IL0160200","Arlington Heights",0,1,2,3,7,58,2,2017,1,"City","Arlington Heights,IL","City",6,67,"Arlington Heights","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,NA,NA,"","","IL0160200","Arlington Heights",NA,"Midwest","East North Central","arlington heights","IL",73545,"city 50,000 thru 99,999",NA,NA,NA,NA,74094,"Arlington Heights, IL","City","IL","IL"
"Arlington,TX,City","TX2200100","Arlington",3,43,44,79,159,755,106,2017,1,"City","Arlington,TX","City",169,1020,"Arlington","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",394799,NA,NA,"","","TX2200100","Arlington",NA,"South","West South Central","arlington","TX",399840,"city 250,000 thru 499,999",NA,NA,NA,NA,394799,"Arlington, TX","City","TX","TX"
"Arvada,CO,City","CO0300100","Arvada",0,8,7,10,19,225,29,2017,1,"City","Arvada,CO","City",25,273,"Arvada","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",120200,NA,NA,"","","CO0300100","Arvada",NA,"West","Mountain","arvada","CO",117704,"city 100,000 thru 249,999",NA,NA,NA,NA,120200,"Arvada, CO","City","CO","CO"
"Asheville,NC,City","NC0110100","Asheville",2,5,16,24,52,245,24,2017,1,"City","Asheville,NC","City",47,321,"Asheville","From NC","State UCR","Provided by State UCR Program",93471,NA,NA,"","","NC0110100","Asheville",NA,"South","South Atlantic","asheville","NC",95219,"city 50,000 thru 99,999",NA,NA,NA,NA,93471,"Asheville, NC","City","NC","NC"
"Atlanta,GA,City","GAAPD0000","Atlanta",12,NA,130,145,317,1224,267,2017,1,"City","Atlanta,GA","City",287,1808,"Atlanta","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",500212,NA,NA,"","","GAAPD0000","Atlanta",NA,"South","South Atlantic","atlanta","GA",475865,"city 500,000 thru 999,999",NA,NA,NA,NA,500212,"Atlanta, GA","City","GA","GA"
"Aurora,CO,City","CO0010100","Aurora",0,1,3,17,26,181,28,2017,1,"City","Aurora,CO","City",21,235,"Aurora","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",396976,NA,NA,"","","CO0010100","Aurora",NA,"West","Mountain","aurora","CO",337365,"city 250,000 thru 499,999",NA,NA,NA,NA,396976,"Aurora, CO","City","CO","CO"
"Austin,TX,City","TX2270100","Austin",1,67,69,180,414,2165,177,2017,1,"City","Austin,TX","City",317,2756,"Austin","https://data.austintexas.gov/Public-Safety/Crime-Reports/fdj4-gpfu/explore/query/SELECT%0A%20%20%60incident_report_number%60%2C%0A%20%20%60crime_type%60%2C%0A%20%20%60ucr_code%60%2C%0A%20%20%60family_violence%60%2C%0A%20%20%60occ_date_time%60%2C%0A%20%20%60occ_date%60%2C%0A%20%20%60occ_time%60%2C%0A%20%20%60rep_date_time%60%2C%0A%20%20%60rep_date%60%2C%0A%20%20%60rep_time%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60district%60%2C%0A%20%20%60clearance_status%60%2C%0A%20%20%60clearance_date%60%2C%0A%20%20%60ucr_category%60%2C%0A%20%20%60category_description%60%2C%0A%20%20%60census_block_group%60%0AWHERE%20caseless_ne%28%60ucr_category%60%2C%20%22%22%29/page/filter","State UCR","Open Source",978816,NA,NA,"","","TX2270100","Austin",NA,"South","West South Central","austin","TX",913699,"city 500,000 thru 999,999",NA,NA,NA,NA,978816,"Austin, TX","City","TX","TX"
"Avondale,AZ,City","AZ0070100","Avondale",0,4,8,12,50,208,17,2017,1,"City","Avondale,AZ","City",24,275,"Avondale","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",92661,NA,NA,"","","AZ0070100","Avondale",NA,"West","Mountain","avondale","AZ",94911,"city 50,000 thru 99,999",NA,NA,NA,NA,92661,"Avondale, AZ","City","AZ","AZ"
"Bakersfield,CA,City","CA0150200","Bakersfield",1,4,61,74,285,967,284,2017,1,"City","Bakersfield,CA","City",140,1536,"Bakersfield","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",413409,NA,NA,"","","CA0150200","Bakersfield",NA,"West","Pacific","bakersfield","CA",416120,"city 250,000 thru 499,999",NA,NA,NA,NA,413409,"Bakersfield, CA","City","CA","CA"
"Baldwin Park,CA,City","CA0190600","Baldwin Park",0,4,8,16,37,77,30,2017,1,"City","Baldwin Park,CA","City",28,144,"Baldwin Park","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",67791,NA,NA,"","","CA0190600","Baldwin Park",NA,"West","Pacific","baldwin park","CA",67791,"city 50,000 thru 99,999",NA,NA,NA,NA,68230,"Baldwin Park, CA","City","CA","CA"
"Baltimore,MD,City","MDBPD0000","Baltimore",31,28,332,562,308,941,246,2021,7,"City","Baltimore,MD","City",953,1495,"Baltimore","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",565192,NA,NA,"","","MDBPD0000","Baltimore",NA,"South","South Atlantic","baltimore","MD",566632,"city 500,000 thru 999,999",NA,NA,NA,NA,565192,"Baltimore, MD","City","MD","MD"
