"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Anaheim,CA,City","Anaheim",1,21,36,152,121,484,83,2024,8,"Anaheim,CA","City",210,688,"Anaheim","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",343147,NA,NA,"","","CA0300100","Anaheim",NA,"West","Pacific","anaheim","CA",338488,"city 250,000 thru 499,999",NA,NA,NA,NA,343147,"Anaheim, CA","City","CA","CA"
"Anderson,SC,County","Anderson",1,9,2,53,55,242,40,2022,5,"Anderson,SC","County",65,337,"Anderson","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",164574,NA,NA,"","","SC0040000","Anderson",NA,"South","South Atlantic","anderson","SC",172689,"msa-county 100,000+",NA,NA,NA,NA,164574,"Anderson, SC","County","SC","SC"
"Ankeny,IA,City","Ankeny",0,2,0,6,9,60,4,2021,6,"Ankeny,IA","City",8,73,"Ankeny","From IA","State UCR","Provided by Agency",74233,NA,NA,"","","IA0770100","Ankeny",NA,"Midwest","West North Central","ankeny","IA",76547,"city 50,000 thru 99,999",NA,NA,NA,NA,74233,"Ankeny, IA","City","IA","IA"
"Ann Arbor,MI,City","Ann Arbor",0,1,4,13,13,123,5,2020,2,"Ann Arbor,MI","City",18,141,"Ann Arbor","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",118072,NA,NA,"","","MI8121800","Ann Arbor",NA,"Midwest","East North Central","ann arbor","MI",118025,"city 100,000 thru 249,999",NA,NA,NA,NA,118072,"Ann Arbor, MI","City","MI","MI"
"Antioch,CA,City","Antioch",1,4,30,25,56,160,80,2017,1,"Antioch,CA","City",60,296,"Antioch","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",115271,NA,NA,"","","CA0070100","Antioch",NA,"West","Pacific","antioch","CA",117675,"city 100,000 thru 249,999",NA,NA,NA,NA,115271,"Antioch, CA","City","CA","CA"
"Apple Valley,MN,City","Apple Valley",0,0,0,9,8,60,3,2025,1,"Apple Valley,MN","City",9,71,"Apple Valley","https://cde.state.mn.us/","State UCR","Open Source",54995,NA,NA,"","","MN0191000","Apple Valley",NA,"Midwest","West North Central","apple valley","MN",55028,"city 50,000 thru 99,999",NA,NA,NA,NA,54995,"Apple Valley, MN","City","MN","MN"
"Appleton,WI,City","Appleton",0,1,1,4,4,48,5,2025,1,"Appleton,WI","City",6,57,"Appleton","From WI","State UCR","Provided by State UCR Program",73921,NA,NA,"","","WI0450100","Appleton",NA,"Midwest","East North Central","appleton","WI",62337,"city 50,000 thru 99,999",NA,NA,NA,NA,73921,"Appleton, WI","City","WI","WI"
"Arapahoe,CO,County","Arapahoe",1,0,3,18,34,132,48,2023,4,"Arapahoe,CO","County",22,214,"Arapahoe","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104204,NA,NA,"","","CO0030000","Arapahoe",NA,"West","Mountain","arapahoe","CO",108211,"msa-county 100,000+",NA,NA,NA,NA,104204,"Arapahoe, CO","County","CO","CO"
"Arcadia,CA,City","Arcadia",0,0,5,1,28,79,5,2025,6,"Arcadia,CA","City",6,112,"Arcadia","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",53397,NA,NA,"","","CA0190200","Arcadia",NA,"West","Pacific","arcadia","CA",53397,"city 50,000 thru 99,999",NA,NA,NA,NA,54071,"Arcadia, CA","City","CA","CA"
"Arlington Heights,IL,City","Arlington Heights",0,0,0,2,1,38,1,2025,1,"Arlington Heights,IL","City",2,40,"Arlington Heights","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,NA,NA,"","","IL0160200","Arlington Heights",NA,"Midwest","East North Central","arlington heights","IL",73545,"city 50,000 thru 99,999",NA,NA,NA,NA,74094,"Arlington Heights, IL","City","IL","IL"
