"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Lake Havasu City",0,4,0,13,9,47,3,2025,4,"AZ","Lake Havasu City,AZ","City","Lake Havasu City,AZ,City"
"Lakeville",0,0,0,2,3,24,2,2025,4,"MN","Lakeville,MN","City","Lakeville,MN,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,4,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lancaster",0,2,1,11,16,58,7,2025,4,"PA","Lancaster,PA","City","Lancaster,PA,City"
"Lansing",0,11,12,71,38,114,73,2025,3,"MI","Lansing,MI","City","Lansing,MI,City"
"Laredo",1,6,11,47,22,185,30,2025,4,"TX","Laredo,TX","City","Laredo,TX,City"
"Las Vegas",6,NA,86,386,617,2104,884,2025,4,"NV","Las Vegas,NV","City","Las Vegas,NV,City"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Lawrence,MA","City","Lawrence,MA,City"
"League City",0,1,0,3,5,61,4,2025,4,"TX","League City,TX","City","League City,TX,City"
"Leander",0,1,0,0,15,29,1,2025,4,"TX","Leander,TX","City","Leander,TX,City"
"Lee's Summit",2,4,0,7,8,113,14,2025,4,"MO","Lee's Summit,MO","City","Lee's Summit,MO,City"
"Lewisville",1,5,1,14,9,93,23,2025,4,"TX","Lewisville,TX","City","Lewisville,TX,City"
"Lexington",3,34,19,49,66,469,68,2025,3,"KY","Lexington,KY","City","Lexington,KY,City"
"Lincoln",0,12,18,91,50,384,43,2025,4,"NE","Lincoln,NE","City","Lincoln,NE,City"
"Little Elm",0,1,2,2,0,20,3,2025,4,"TX","Little Elm,TX","City","Little Elm,TX,City"
"Little Rock",3,17,28,196,110,476,45,2025,4,"AR","Little Rock,AR","City","Little Rock,AR,City"
"Livonia",0,3,2,12,5,90,8,2025,3,"MI","Livonia,MI","City","Livonia,MI,City"
"Long Beach",2,38,68,176,172,603,287,2025,4,"CA","Long Beach,CA","City","Long Beach,CA,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Longmont,CO","City","Longmont,CO,City"
"Longview",1,7,5,13,12,122,14,2025,4,"TX","Longview,TX","City","Longview,TX,City"
"Lorain",0,1,4,26,14,47,7,2025,4,"OH","Lorain,OH","City","Lorain,OH,City"
"Los Angeles",23,NA,NA,NA,NA,NA,NA,2025,4,"CA","Los Angeles,CA","City","Los Angeles,CA,City"
"Los Angeles",9,3,276,583,657,2425,1028,2025,4,"CA","Los Angeles,CA","County","Los Angeles,CA,County"
"Loudoun",NA,NA,NA,NA,NA,NA,NA,2025,4,"VA","Loudoun,VA","County","Loudoun,VA,County"
"Louisville",8,18,58,257,267,1367,390,2025,4,"KY","Louisville,KY","City","Louisville,KY,City"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Loveland,CO","City","Loveland,CO,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Lowell,MA","City","Lowell,MA,City"
"Lower Merion",NA,NA,NA,NA,NA,NA,NA,2025,4,"PA","Lower Merion,PA","City","Lower Merion,PA,City"
"Lower Paxton",0,1,0,4,0,39,1,2025,4,"PA","Lower Paxton,PA","City","Lower Paxton,PA,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Lynchburg",0,2,5,10,11,100,16,2025,4,"VA","Lynchburg,VA","City","Lynchburg,VA,City"
"Lynn",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Lynn,MA","City","Lynn,MA,City"
"Macomb",0,4,1,17,4,34,6,2025,3,"MI","Macomb,MI","County","Macomb,MI,County"
"Malden",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Malden,MA","City","Malden,MA,City"
"Manchester",0,1,3,1,6,54,6,2025,4,"CT","Manchester,CT","City","Manchester,CT,City"
"Manchester",0,6,1,18,10,142,5,2025,4,"NH","Manchester,NH","City","Manchester,NH,City"
"Mansfield",0,0,1,6,13,75,4,2025,4,"TX","Mansfield,TX","City","Mansfield,TX,City"
"Manteca",1,5,4,10,30,60,10,2025,4,"CA","Manteca,CA","City","Manteca,CA,City"
"Maple Grove",0,1,1,6,4,77,3,2025,4,"MN","Maple Grove,MN","City","Maple Grove,MN,City"
"Marana",0,0,0,0,3,48,4,2025,4,"AZ","Marana,AZ","City","Marana,AZ,City"
"Maricopa",0,0,2,9,2,47,5,2025,4,"AZ","Maricopa,AZ","City","Maricopa,AZ,City"
"McAllen",0,4,1,10,3,162,3,2025,4,"TX","McAllen,TX","City","McAllen,TX,City"
"Mckinney",2,1,1,21,9,99,10,2025,4,"TX","Mckinney,TX","City","Mckinney,TX,City"
"Medford",0,2,1,6,4,37,6,2025,4,"MA","Medford,MA","City","Medford,MA,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,4,"OR","Medford,OR","City","Medford,OR,City"
"Memphis",30,54,153,579,378,2048,582,2025,4,"TN","Memphis,TN","City","Memphis,TN,City"
"Meriden",0,1,1,0,2,57,15,2025,4,"CT","Meriden,CT","City","Meriden,CT,City"
"Meridian",0,2,0,13,3,40,7,2025,4,"ID","Meridian,ID","City","Meridian,ID,City"
"Mesa",1,11,33,129,88,447,68,2025,4,"AZ","Mesa,AZ","City","Mesa,AZ,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Methuen",0,2,0,6,0,25,1,2025,4,"MA","Methuen,MA","City","Methuen,MA,City"
"Miami Beach",0,10,14,26,35,304,26,2025,4,"FL","Miami Beach,FL","City","Miami Beach,FL,City"
"Miami",2,10,42,110,87,796,88,2025,4,"FL","Miami,FL","City","Miami,FL,City"
"Middletown",0,0,1,6,8,36,2,2025,4,"OH","Middletown,OH","City","Middletown,OH,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Midland,TX","City","Midland,TX,City"
"Milford",NA,NA,NA,NA,NA,NA,NA,2025,4,"CT","Milford,CT","City","Milford,CT,City"
"Millcreek",0,0,0,3,1,31,1,2025,4,"PA","Millcreek,PA","City","Millcreek,PA,City"
"Milpitas",0,NA,3,5,6,97,12,2025,4,"CA","Milpitas,CA","City","Milpitas,CA,City"
"Milwaukee",9,NA,NA,NA,NA,NA,NA,2025,4,"WI","Milwaukee,WI","City","Milwaukee,WI,City"
"Minneapolis",10,28,67,202,135,827,390,2025,4,"MN","Minneapolis,MN","City","Minneapolis,MN,City"
"Minnetonka",0,1,0,2,2,43,6,2025,4,"MN","Minnetonka,MN","City","Minnetonka,MN,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Mission,TX","City","Mission,TX,City"
"Missouri City",0,3,1,8,6,58,7,2025,4,"TX","Missouri City,TX","City","Missouri City,TX,City"
"Montgomery",2,32,38,62,109,973,161,2025,4,"MD","Montgomery,MD","County","Montgomery,MD,County"
"Montgomery",0,19,5,39,58,333,29,2025,4,"TX","Montgomery,TX","County","Montgomery,TX,County"
"Mooresville",0,4,0,5,3,84,6,2025,4,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mount Prospect",0,0,2,1,3,25,0,2025,4,"IL","Mount Prospect,IL","City","Mount Prospect,IL,City"
"Mount Vernon",0,1,8,22,4,64,9,2025,4,"NY","Mount Vernon,NY","City","Mount Vernon,NY,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Muncie,IN","City","Muncie,IN,City"
"Murrieta",0,0,1,19,20,38,3,2025,4,"CA","Murrieta,CA","City","Murrieta,CA,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,4,"ID","Nampa,ID","City","Nampa,ID,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Nashville",8,NA,77,489,177,1565,425,2025,4,"TN","Nashville,TN","City","Nashville,TN,City"
"National City",0,1,1,26,5,53,17,2025,4,"CA","National City,CA","City","National City,CA,City"
"New Bedford",1,3,7,18,16,110,26,2025,4,"MA","New Bedford,MA","City","New Bedford,MA,City"
"New Braunfels",0,4,1,15,7,94,9,2025,4,"TX","New Braunfels,TX","City","New Braunfels,TX,City"
"New Britain",0,5,5,23,5,70,24,2025,4,"CT","New Britain,CT","City","New Britain,CT,City"
"New Hanover",1,0,3,14,12,70,10,2025,4,"NC","New Hanover,NC","County","New Hanover,NC,County"
"New Haven",4,0,16,11,26,211,48,2025,4,"CT","New Haven,CT","City","New Haven,CT,City"
"New Orleans",7,35,35,104,122,670,255,2025,4,"LA","New Orleans,LA","City","New Orleans,LA,City"
"New York City",29,170,1188,2483,991,3747,1194,2025,4,"NY","New York City,NY","City","New York City,NY,City"
"Newark",3,12,16,82,31,245,180,2025,3,"NJ","Newark,NJ","City","Newark,NJ,City"
"Newark",0,2,1,13,10,40,11,2025,4,"OH","Newark,OH","City","Newark,OH,City"
"Newport News",4,2,12,105,26,210,35,2025,4,"VA","Newport News,VA","City","Newport News,VA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Newton,MA","City","Newton,MA,City"
"Noblesville",0,2,0,0,2,30,3,2025,3,"IN","Noblesville,IN","City","Noblesville,IN,City"
"Norfolk",2,4,15,67,47,446,37,2025,4,"VA","Norfolk,VA","City","Norfolk,VA,City"
"Normal",0,1,2,13,1,64,1,2025,4,"IL","Normal,IL","City","Normal,IL,City"
"Norman",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Norman,OK","City","Norman,OK,City"
"North Bergen Township",0,1,2,2,2,21,2,2025,4,"NJ","North Bergen Township,NJ","City","North Bergen Township,NJ,City"
"North Las Vegas",2,3,16,35,43,190,166,2025,4,"NV","North Las Vegas,NV","City","North Las Vegas,NV,City"
"North Richland Hills",0,4,1,4,20,81,8,2025,4,"TX","North Richland Hills,TX","City","North Richland Hills,TX,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,4,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Novi",0,1,0,1,2,20,4,2025,3,"MI","Novi,MI","City","Novi,MI,City"
"O'Fallon",0,1,0,9,1,31,4,2025,4,"MO","O'Fallon,MO","City","O'Fallon,MO,City"
"Oak Lawn",0,0,2,0,6,53,11,2025,4,"IL","Oak Lawn,IL","City","Oak Lawn,IL,City"
"Oceanside",0,5,7,48,40,143,10,2025,4,"CA","Oceanside,CA","City","Oceanside,CA,City"
"Odessa",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Odessa,TX","City","Odessa,TX,City"
"Omaha",1,23,35,103,97,832,220,2025,4,"NE","Omaha,NE","City","Omaha,NE,City"
"Onslow",0,1,1,30,25,59,10,2025,4,"NC","Onslow,NC","County","Onslow,NC,County"
"Oshkosh",0,11,2,9,6,43,4,2025,4,"WI","Oshkosh,WI","City","Oshkosh,WI,City"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,2,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Palatine",0,1,0,4,5,25,2,2025,4,"IL","Palatine,IL","City","Palatine,IL,City"
"Parker",0,0,1,12,5,58,1,2025,4,"CO","Parker,CO","City","Parker,CO,City"
"Parker",3,1,0,8,21,33,8,2025,4,"TX","Parker,TX","County","Parker,TX,County"
"Parma",0,3,1,7,4,41,7,2025,4,"OH","Parma,OH","City","Parma,OH,City"
"Pasadena",0,6,10,57,20,186,23,2025,4,"TX","Pasadena,TX","City","Pasadena,TX,City"
"Pawtucket",1,2,1,17,5,58,12,2025,4,"RI","Pawtucket,RI","City","Pawtucket,RI,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Peabody,MA","City","Peabody,MA,City"
"Pearland",0,1,1,9,36,102,5,2025,4,"TX","Pearland,TX","City","Pearland,TX,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,4,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Pflugerville",1,2,3,7,23,71,2,2025,4,"TX","Pflugerville,TX","City","Pflugerville,TX,City"
"Pharr",0,4,2,6,10,66,9,2025,4,"TX","Pharr,TX","City","Pharr,TX,City"
"Philadelphia",15,50,279,677,337,3831,1109,2025,4,"PA","Philadelphia,PA","City","Philadelphia,PA,City"
"Phoenix",12,45,143,507,297,1892,404,2025,4,"AZ","Phoenix,AZ","City","Phoenix,AZ,City"
"Pima",0,7,4,50,61,423,30,2025,4,"AZ","Pima,AZ","County","Pima,AZ,County"
"Pinal",NA,NA,NA,NA,NA,NA,NA,2025,4,"AZ","Pinal,AZ","County","Pinal,AZ,County"
"Pittsburgh",1,13,49,65,84,492,93,2025,4,"PA","Pittsburgh,PA","City","Pittsburgh,PA,City"
"Pittsfield",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Pittsfield,MA","City","Pittsfield,MA,City"
"Plano",0,4,4,13,27,225,27,2025,4,"TX","Plano,TX","City","Plano,TX,City"
"Plymouth",0,0,0,19,1,19,4,2025,4,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Plymouth",0,0,1,6,10,35,0,2025,4,"MN","Plymouth,MN","City","Plymouth,MN,City"
"Pocatello",0,0,0,13,7,39,4,2025,4,"ID","Pocatello,ID","City","Pocatello,ID,City"
"Port Arthur",0,1,3,19,23,39,4,2025,4,"TX","Port Arthur,TX","City","Port Arthur,TX,City"
"Portland",1,26,81,247,307,1922,343,2025,4,"OR","Portland,OR","City","Portland,OR,City"
"Portsmouth",2,0,8,51,25,210,27,2025,4,"VA","Portsmouth,VA","City","Portsmouth,VA,City"
"Prescott Valley",0,1,0,3,3,11,1,2025,4,"AZ","Prescott Valley,AZ","City","Prescott Valley,AZ,City"
"Prince George's",2,6,59,97,50,618,427,2025,4,"MD","Prince George's,MD","County","Prince George's,MD,County"
"Prince William",0,3,10,49,29,357,61,2025,4,"VA","Prince William,VA","County","Prince William,VA,County"
"Providence",0,6,12,27,18,190,27,2025,4,"RI","Providence,RI","City","Providence,RI,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Quincy",0,0,1,16,12,82,4,2025,4,"MA","Quincy,MA","City","Quincy,MA,City"
"Raleigh",1,20,40,99,82,699,124,2025,4,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,4,"SD","Rapid City,SD","City","Rapid City,SD,City"
"Reading",1,0,3,13,16,63,12,2025,4,"PA","Reading,PA","City","Reading,PA,City"
"Redlands",0,1,3,7,19,101,17,2025,3,"CA","Redlands,CA","City","Redlands,CA,City"
"Reno",1,8,7,65,67,342,43,2025,4,"NV","Reno,NV","City","Reno,NV,City"
"Revere",0,0,1,7,8,49,4,2025,4,"MA","Revere,MA","City","Revere,MA,City"
"Richardson",0,2,2,12,20,122,10,2025,4,"TX","Richardson,TX","City","Richardson,TX,City"
"Richmond",0,10,20,79,32,116,59,2025,4,"CA","Richmond,CA","City","Richmond,CA,City"
"Richmond",8,5,26,37,41,598,65,2025,4,"VA","Richmond,VA","City","Richmond,VA,City"
"Riverside",1,NA,19,105,58,404,97,2025,4,"CA","Riverside,CA","City","Riverside,CA,City"
"Roanoke",0,2,5,20,21,187,31,2025,4,"VA","Roanoke,VA","City","Roanoke,VA,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",5,NA,27,60,55,262,163,2025,4,"NY","Rochester,NY","City","Rochester,NY,City"
"Rockford",0,10,15,96,53,163,66,2025,4,"IL","Rockford,IL","City","Rockford,IL,City"
"Rockwall",0,0,0,2,1,31,5,2025,4,"TX","Rockwall,TX","City","Rockwall,TX,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Round Rock",0,2,0,6,19,119,3,2025,4,"TX","Round Rock,TX","City","Round Rock,TX,City"
"Rowlett",0,2,1,2,6,51,4,2025,4,"TX","Rowlett,TX","City","Rowlett,TX,City"
"Royal Oak",0,0,1,6,2,21,4,2025,3,"MI","Royal Oak,MI","City","Royal Oak,MI,City"
"Rutherford",0,1,0,11,6,19,2,2024,12,"TN","Rutherford,TN","County","Rutherford,TN,County"
"Salem",NA,NA,NA,NA,NA,NA,NA,2025,4,"OR","Salem,OR","City","Salem,OR,City"
"Salt Lake City",2,20,25,72,96,751,57,2025,4,"UT","Salt Lake City,UT","City","Salt Lake City,UT,City"
"San Angelo",0,3,1,7,33,166,5,2025,4,"TX","San Angelo,TX","City","San Angelo,TX,City"
"San Antonio",9,85,143,461,500,3486,688,2025,4,"TX","San Antonio,TX","City","San Antonio,TX,City"
"San Bernardino",2,8,24,96,66,231,83,2025,4,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"San Diego",3,33,94,337,157,938,357,2025,4,"CA","San Diego,CA","City","San Diego,CA,City"
"San Diego",1,5,22,92,50,152,46,2025,4,"CA","San Diego,CA","County","San Diego,CA,County"
"San Francisco",1,20,128,155,318,1319,220,2025,4,"CA","San Francisco,CA","City","San Francisco,CA,City"
"San Jose",3,33,115,318,248,1198,397,2025,4,"CA","San Jose,CA","City","San Jose,CA,City"
"San Marcos",0,10,5,22,12,85,15,2025,4,"TX","San Marcos,TX","City","San Marcos,TX,City"
"Santa Fe",1,NA,6,NA,42,215,28,2025,4,"NM","Santa Fe,NM","City","Santa Fe,NM,City"
"Santa Monica",0,3,8,28,51,174,38,2025,3,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"Sarasota",3,2,2,20,28,224,17,2025,4,"FL","Sarasota,FL","County","Sarasota,FL,County"
"Schaumburg",0,1,0,1,1,80,3,2025,4,"IL","Schaumburg,IL","City","Schaumburg,IL,City"
"Scottsdale",1,6,1,12,27,243,16,2025,4,"AZ","Scottsdale,AZ","City","Scottsdale,AZ,City"
"Scranton",0,7,2,12,12,50,18,2025,4,"PA","Scranton,PA","City","Scranton,PA,City"
"Seattle",2,29,94,233,523,1784,413,2025,4,"WA","Seattle,WA","City","Seattle,WA,City"
"Shelby Township",0,0,0,9,5,15,1,2025,3,"MI","Shelby Township,MI","City","Shelby Township,MI,City"
"Shelby",1,3,5,45,21,160,53,2024,12,"TN","Shelby,TN","County","Shelby,TN,County"
"Sioux City",0,1,4,25,30,69,8,2025,3,"IA","Sioux City,IA","City","Sioux City,IA,City"
"Sioux Falls",0,3,4,47,22,194,36,2025,4,"SD","Sioux Falls,SD","City","Sioux Falls,SD,City"
"Skokie",0,1,2,0,8,111,12,2025,4,"IL","Skokie,IL","City","Skokie,IL,City"
"Smith",1,4,2,31,8,26,2,2025,4,"TX","Smith,TX","County","Smith,TX,County"
"Somerville",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Somerville,MA","City","Somerville,MA,City"
"Sonoma",1,5,2,8,20,33,0,2025,4,"CA","Sonoma,CA","County","Sonoma,CA,County"
"South Bend",0,8,13,65,42,150,24,2025,4,"IN","South Bend,IN","City","South Bend,IN,City"
"Southaven",0,2,6,7,2,70,9,2025,4,"MS","Southaven,MS","City","Southaven,MS,City"
"Southfield",0,3,1,25,15,75,31,2025,3,"MI","Southfield,MI","City","Southfield,MI,City"
"Sparks",0,9,3,18,52,152,27,2025,4,"NV","Sparks,NV","City","Sparks,NV,City"
"Spokane",1,13,19,72,91,534,56,2025,4,"WA","Spokane,WA","City","Spokane,WA,City"
"Spotsylvania",3,0,2,16,2,46,6,2025,4,"VA","Spotsylvania,VA","County","Spotsylvania,VA,County"
"Springfield",1,15,7,83,74,288,15,2025,4,"IL","Springfield,IL","City","Springfield,IL,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","Springfield,MO","City","Springfield,MO,City"
"Springfield",0,6,8,85,48,110,21,2025,4,"OH","Springfield,OH","City","Springfield,OH,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,4,"OR","Springfield,OR","City","Springfield,OR,City"
"St Charles",1,1,1,4,2,26,6,2025,4,"MO","St Charles,MO","City","St Charles,MO,City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","St Charles,MO","County","St Charles,MO,County"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"St Joseph",0,7,1,18,22,172,17,2025,4,"MO","St Joseph,MO","City","St Joseph,MO,City"
"St Louis",9,NA,NA,NA,NA,NA,NA,2025,4,"MO","St Louis,MO","City","St Louis,MO,City"
"St Louis",0,6,12,94,62,273,7,2025,4,"MO","St Louis,MO","County","St Louis,MO,County"
"St Peters",0,1,2,7,3,33,4,2025,4,"MO","St Peters,MO","City","St Peters,MO,City"
"St. Clair Shores",0,1,0,5,4,36,5,2025,3,"MI","St. Clair Shores,MI","City","St. Clair Shores,MI,City"
"St. Cloud",0,3,2,17,16,103,6,2025,4,"MN","St. Cloud,MN","City","St. Cloud,MN,City"
"St. Paul",0,16,19,73,93,397,72,2025,4,"MN","St. Paul,MN","City","St. Paul,MN,City"
"Stafford",0,4,3,17,2,85,1,2025,4,"VA","Stafford,VA","County","Stafford,VA,County"
"Stamford",0,1,2,9,6,81,17,2025,4,"CT","Stamford,CT","City","Stamford,CT,City"
"Stark",0,6,1,10,20,64,9,2025,4,"OH","Stark,OH","County","Stark,OH,County"
"State College",0,7,0,5,5,34,3,2025,4,"PA","State College,PA","City","State College,PA,City"
"Sterling Heights",0,1,1,9,5,91,22,2025,3,"MI","Sterling Heights,MI","City","Sterling Heights,MI,City"
"Stockton",4,8,55,225,90,377,107,2025,4,"CA","Stockton,CA","City","Stockton,CA,City"
"Stratford",0,0,1,2,0,55,6,2025,4,"CT","Stratford,CT","City","Stratford,CT,City"
"Suffolk",0,1,2,25,6,90,12,2025,4,"VA","Suffolk,VA","City","Suffolk,VA,City"
"Sugar Land",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Sugar Land,TX","City","Sugar Land,TX,City"
"Surprise",0,0,0,3,6,75,10,2025,4,"AZ","Surprise,AZ","City","Surprise,AZ,City"
"Tacoma",3,NA,25,82,109,488,135,2025,4,"WA","Tacoma,WA","City","Tacoma,WA,City"
"Taunton",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Taunton,MA","City","Taunton,MA,City"
"Taylor",0,4,0,30,12,54,15,2025,3,"MI","Taylor,MI","City","Taylor,MI,City"
"Tempe",0,12,7,48,32,296,30,2025,4,"AZ","Tempe,AZ","City","Tempe,AZ,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Temple,TX","City","Temple,TX,City"
"Terre Haute",0,2,4,16,27,101,25,2025,3,"IN","Terre Haute,IN","City","Terre Haute,IN,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Texas City,TX","City","Texas City,TX,City"
"Thornton",0,10,3,15,9,199,36,2025,4,"CO","Thornton,CO","City","Thornton,CO,City"
"Tigard",0,2,2,3,5,114,6,2025,4,"OR","Tigard,OR","City","Tigard,OR,City"
"Tinley Park",0,0,3,0,7,39,6,2025,4,"IL","Tinley Park,IL","City","Tinley Park,IL,City"
"Toledo",1,NA,NA,NA,NA,NA,NA,2025,4,"OH","Toledo,OH","City","Toledo,OH,City"
"Tracy",0,0,5,10,9,85,17,2025,4,"CA","Tracy,CA","City","Tracy,CA,City"
"Travis",0,17,7,54,56,171,57,2025,4,"TX","Travis,TX","County","Travis,TX,County"
"Troy",0,0,0,8,2,49,3,2025,3,"MI","Troy,MI","City","Troy,MI,City"
"Tucson",11,24,43,226,153,998,140,2025,4,"AZ","Tucson,AZ","City","Tucson,AZ,City"
"Twin Falls",0,1,0,12,1,18,0,2025,4,"ID","Twin Falls,ID","City","Twin Falls,ID,City"
"Tyler",1,12,5,20,18,162,7,2025,4,"TX","Tyler,TX","City","Tyler,TX,City"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Union,NC","County","Union,NC,County"
"Upper Darby",0,0,6,3,8,268,15,2025,4,"PA","Upper Darby,PA","City","Upper Darby,PA,City"
"Vallejo",2,3,24,50,65,228,20,2025,4,"CA","Vallejo,CA","City","Vallejo,CA,City"
"Victoria",0,4,1,17,25,77,4,2025,4,"TX","Victoria,TX","City","Victoria,TX,City"
"Virginia Beach",2,6,10,16,14,496,23,2025,4,"VA","Virginia Beach,VA","City","Virginia Beach,VA,City"
"Waco",1,10,4,31,36,166,18,2025,4,"TX","Waco,TX","City","Waco,TX,City"
"Wake Forest",0,0,0,4,5,42,6,2025,4,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake",0,1,0,27,17,48,10,2025,4,"NC","Wake,NC","County","Wake,NC,County"
"Waltham",0,2,2,6,8,26,1,2025,4,"MA","Waltham,MA","City","Waltham,MA,City"
"Warren",0,3,4,31,17,100,27,2025,3,"MI","Warren,MI","City","Warren,MI,City"
"Warren",0,1,1,2,5,44,6,2025,4,"OH","Warren,OH","County","Warren,OH,County"
"Warwick",0,4,1,4,2,64,3,2025,4,"RI","Warwick,RI","City","Warwick,RI,City"
"Washington",14,6,109,76,47,1447,443,2025,4,"DC","Washington,DC","City","Washington,DC,City"
"Washington",0,4,1,20,6,43,4,2025,3,"MD","Washington,MD","County","Washington,MD,County"
"Washington",0,3,2,26,23,124,18,2025,4,"OR","Washington,OR","County","Washington,OR,County"
"Washoe",2,7,2,26,6,35,4,2025,4,"NV","Washoe,NV","County","Washoe,NV,County"
"Washtenaw",0,3,1,34,13,50,16,2025,3,"MI","Washtenaw,MI","County","Washtenaw,MI,County"
"Waterbury",0,4,12,22,15,137,36,2025,4,"CT","Waterbury,CT","City","Waterbury,CT,City"
"Waterford Township",0,4,0,8,9,17,2,2025,3,"MI","Waterford Township,MI","City","Waterford Township,MI,City"
"Waterloo",1,1,1,16,25,94,11,2025,3,"IA","Waterloo,IA","City","Waterloo,IA,City"
"West Bloomfield Township",0,1,0,5,2,15,2,2025,3,"MI","West Bloomfield Township,MI","City","West Bloomfield Township,MI,City"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2025,4,"OH","West Chester Township,OH","City","West Chester Township,OH,City"
"West Des Moines",0,4,0,8,8,78,7,2025,3,"IA","West Des Moines,IA","City","West Des Moines,IA,City"
"West Hartford",0,0,4,0,1,76,5,2025,4,"CT","West Hartford,CT","City","West Hartford,CT,City"
"West Haven",0,0,0,0,1,34,10,2025,4,"CT","West Haven,CT","City","West Haven,CT,City"
"Westfield",0,0,0,1,3,30,0,2025,3,"IN","Westfield,IN","City","Westfield,IN,City"
"Westland",0,5,3,19,12,57,7,2025,3,"MI","Westland,MI","City","Westland,MI,City"
"Westminster",1,2,3,19,22,151,17,2025,3,"CA","Westminster,CA","City","Westminster,CA,City"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","Westminster,CO","City","Westminster,CO,City"
"Weymouth",0,3,0,6,8,16,5,2025,4,"MA","Weymouth,MA","City","Weymouth,MA,City"
"Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Wichita Falls,TX","City","Wichita Falls,TX,City"
"Will",0,2,0,9,4,32,8,2025,4,"IL","Will,IL","County","Will,IL,County"
"Williamson",1,4,1,10,25,74,9,2025,4,"TX","Williamson,TX","County","Williamson,TX,County"
"Wilmington",3,1,10,33,42,235,22,2025,4,"NC","Wilmington,NC","City","Wilmington,NC,City"
