"city_state","Agency_Type"
"Abington,PA","City"
"Albany,NY","City"
"Albany,OR","City"
"Albemarle,VA","County"
"Alexandria,VA","City"
"Amarillo,TX","City"
"Anderson,IN","City"
"Arapahoe,CO","County"
"Arlington,VA","County"
"Barnstable,MA","City"
"Bartlett,TN","City"
"Baton Rouge,LA","City"
"Bellevue,NE","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Bloomington,IN","City"
"Boise,ID","City"
"Boone,KY","County"
"Boulder,CO","City"
"Bowie,MD","City"
"Bowling Green,KY","City"
"Bozeman,MT","City"
"Broken Arrow,OK","City"
"Brookhaven,GA","City"
"Brookline,MA","City"
"Buckeye,AZ","City"
"Caldwell,ID","City"
"Cambridge,MA","City"
"Cameron,TX","County"
"Canton Township,MI","City"
"Canton,OH","City"
"Casa Grande,AZ","City"
"Castle Rock,CO","City"
"Centennial,CO","City"
"Chesterfield,VA","County"
"Cheyenne,WY","City"
"Cleveland,OH","City"
"Clinton Township,MI","City"
"Coeur D Alene,ID","City"
"Colonie Town,NY","City"
"Columbus,OH","City"
"Coon Rapids,MN","City"
"Corpus Christi,TX","City"
"Corvallis,OR","City"
"Cuyahoga Falls,OH","City"
"Daly City,CA","City"
"Danbury,CT","City"
"Douglas,NE","County"
"Duluth,MN","City"
"El Paso,CO","County"
"Elkhart,IN","City"
"Elyria,OH","City"
"Enid,OK","City"
"Eugene,OR","City"
"Evanston,IL","City"
"Evansville,IN","City"
"Everett,MA","City"
"Fairfax,VA","County"
"Fall River,MA","City"
"Fayetteville,NC","City"
"Fishers,IN","City"
"Flagstaff,AZ","City"
"Fort Smith,AR","City"
"Framingham,MA","City"
"Fremont,CA","City"
"Goodyear,AZ","City"
"Grand Forks,ND","City"
"Grand Island,NE","City"
"Grapevine,TX","City"
"Greeley,CO","City"
"Greensboro,NC","City"
"Greenville,NC","City"
"Greenville,SC","City"
"Greenwich,CT","City"
"Hamden,CT","City"
"Hamilton Township,NJ","City"
"Hamilton,OH","County"
"Hammond,IN","City"
"Hampton,VA","City"
"Hanover,VA","County"
"Haverford,PA","City"
"Hayward,CA","City"
"Hempstead Village,NY","City"
"Henderson,NV","City"
"Henrico,VA","County"
"Hoboken,NJ","City"
"Indianapolis,IN","City"
"Irvine,CA","City"
"Jacksonville,NC","City"
"Jeffersonville,IN","City"
"Johnson City,TN","City"
"Jonesboro,AR","City"
"Kalamazoo,MI","City"
"Kalamazoo,MI","County"
"Kentwood,MI","City"
"Kettering,OH","City"
"Knox,TN","County"
"Kokomo,IN","City"
"Kyle,TX","City"
"Lake Havasu City,AZ","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Lansing,MI","City"
"Lexington,KY","City"
"Livingston,MI","County"
"Longmont,CO","City"
"Lorain,OH","City"
"Loudoun,VA","County"
"Lowell,MA","City"
"Lower Merion,PA","City"
"Lower Paxton,PA","City"
"Lynchburg,VA","City"
"Macomb,MI","County"
"Malden,MA","City"
"Manchester,CT","City"
"Maple Grove,MN","City"
"Marana,AZ","City"
"Marietta,GA","City"
"Medford,MA","City"
"Meriden,CT","City"
"Miami,FL","City"
"Middletown,OH","City"
"Milford,CT","City"
"Millcreek,PA","City"
"Moore,OK","City"
"Mount Vernon,NY","City"
"Nampa,ID","City"
"Nashua,NH","City"
"Nassau,NY","County"
"New Britain,CT","City"
"New Haven,CT","City"
"New Rochelle,NY","City"
"Newark,OH","City"
"Newport News,VA","City"
"Newton,MA","City"
"Norfolk,VA","City"
"Normal,IL","City"
"Norman,OK","City"
"North Bergen Township,NJ","City"
"North Las Vegas,NV","City"
"Norwalk,CT","City"
"Ottawa,MI","County"
"Owensboro,KY","City"
"Oxnard,CA","City"
"Parma,OH","City"
"Paterson,NJ","City"
"Paulding,GA","County"
"Peabody,MA","City"
"Peoria,AZ","City"
"Pflugerville,TX","City"
"Pinal,AZ","County"
"Plymouth,MA","City"
"Plymouth,MN","City"
"Pocatello,ID","City"
"Portsmouth,VA","City"
"Prince William,VA","County"
"Providence,RI","City"
"Pueblo,CO","City"
"Rapid City,SD","City"
"Reno,NV","City"
"Revere,MA","City"
"Richmond,VA","City"
"Roanoke,VA","City"
"Rochester,MN","City"
"Rochester,NY","City"
"Rockwall,TX","City"
"Rowlett,TX","City"
"Salem,OR","City"
"San Angelo,TX","City"
"San Bernardino,CA","City"
"Sandy,UT","City"
"Santa Cruz,CA","City"
"Sarasota,FL","County"
"Saratoga,NY","County"
"Sarpy,NE","County"
"Schenectady,NY","City"
"Smith,TX","County"
"Somerville,MA","City"
"Sparks,NV","City"
"Spokane Valley,WA","City"
"Spotsylvania,VA","County"
"Springfield,IL","City"
"Springfield,MA","City"
"Springfield,MO","City"
"Springfield,OH","City"
"St Charles,MO","County"
"St. Cloud,MN","City"
"St. Mary's,MD","County"
"Stafford,VA","County"
"Stamford,CT","City"
"State College,PA","City"
"Sterling Heights,MI","City"
"Stratford,CT","City"
"Suffolk,VA","City"
"Surprise,AZ","City"
"Temple,TX","City"
"Terre Haute,IN","City"
"Thurston,WA","County"
"Tigard,OR","City"
"Toledo,OH","City"
"Tucson,AZ","City"
"Tustin,CA","City"
"Union,NC","County"
"Upper Darby,PA","City"
"Utica,NY","City"
"Virginia Beach,VA","City"
"Warner Robins,GA","City"
"Warren,OH","County"
"Warwick,RI","City"
"Washoe,NV","County"
"West Chester Township,OH","City"
"West Haven,CT","City"
"Westminster,CA","City"
"Westminster,CO","City"
"Wichita Falls,TX","City"
"Winston-Salem,NC","City"
"Worcester,MA","City"
"Yakima,WA","City"
"Yavapai,AZ","County"
"Youngstown,OH","City"
"Florissant,MO","City"
"Davidson,NC","County"
