"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Lake Charles,LA,City","Lake Charles",1,2,5,28,36,107,13,2025,1,"Lake Charles,LA","City",36,156,"Lake Charles","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",77982,NA,NA,"","","LA0100200","Lake Charles",NA,"South","West South Central","lake charles","LA",77982,"city 50,000 thru 99,999",NA,NA,NA,NA,76393,"Lake Charles, LA","City","LA","LA"
"Lake Havasu City,AZ,City","Lake Havasu City",0,3,0,5,9,48,1,2019,12,"Lake Havasu City,AZ","City",8,58,"Lake Havasu City","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59720,NA,NA,"","","AZ0080400","Lake Havasu City",NA,"West","Mountain","lake havasu city","AZ",59898,"city 50,000 thru 99,999",NA,NA,NA,NA,59720,"Lake Havasu City, AZ","City","AZ","AZ"
"Lakeville,MN,City","Lakeville",0,3,0,6,3,23,4,2023,3,"Lakeville,MN","City",9,30,"Lakeville","https://cde.state.mn.us/","State UCR","Open Source",76929,NA,NA,"","","MN0191100","Lakeville",NA,"Midwest","West North Central","lakeville","MN",78436,"city 50,000 thru 99,999",NA,NA,NA,NA,76929,"Lakeville, MN","City","MN","MN"
"Lancaster,PA,City","Lancaster",0,3,1,25,4,54,7,2024,3,"Lancaster,PA","City",29,65,"Lancaster","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57213,NA,NA,"","","PA0360500","Lancaster",NA,"Northeast","Middle Atlantic","lancaster","PA",56890,"city 50,000 thru 99,999",NA,NA,NA,NA,57213,"Lancaster, PA","City","PA","PA"
"Lancaster,SC,County","Lancaster",0,2,1,19,36,117,8,2018,7,"Lancaster,SC","County",22,161,"Lancaster","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",100080,NA,NA,"","","SC0290000","Lancaster",NA,"South","South Atlantic","lancaster","SC",103515,"msa-county 100,000+",NA,NA,NA,NA,100080,"Lancaster, SC","County","SC","SC"
"Laredo,TX,City","Laredo",1,1,8,38,42,222,24,2022,6,"Laredo,TX","City",48,288,"Laredo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256542,NA,NA,"","","TX2400100","Laredo",NA,"South","West South Central","laredo","TX",258311,"city 250,000 thru 499,999",NA,NA,NA,NA,256542,"Laredo, TX","City","TX","TX"
"Las Vegas,NV,City","Las Vegas",11,NA,357,395,1248,2461,678,2017,1,"Las Vegas,NV","City",763,4387,"Las Vegas","https://opendata-lvmpd.hub.arcgis.com/","Agency RMS","Open Source",1670226,NA,NA,"","","NV0020100","Las Vegas",NA,"West","Mountain","las vegas metro pd","NV",1716565,"city 1,000,000+",NA,NA,NA,NA,1670226,"Las Vegas, NV","City","NV","NV"
"Lawrence,MA,City","Lawrence",1,1,18,28,28,67,51,2017,1,"Lawrence,MA","City",48,146,"Lawrence","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",87806,NA,NA,"","","MA0051300","Lawrence",NA,"Northeast","New England","lawrence","MA",89600,"city 50,000 thru 99,999",NA,NA,NA,NA,87806,"Lawrence, MA","City","MA","MA"
"Layton,UT,City","Layton",0,4,0,4,9,93,8,2025,1,"Layton,UT","City",8,110,"Layton","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",82887,NA,NA,"","","UT0060300","Layton",NA,"West","Mountain","layton","UT",84017,"city 50,000 thru 99,999",NA,NA,NA,NA,82887,"Layton, UT","City","UT","UT"
"League City,TX,City","League City",0,0,1,10,27,83,5,2022,6,"League City,TX","City",11,115,"League City","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115791,NA,NA,"","","TX0840800","League City",NA,"South","West South Central","league city","TX",114352,"city 100,000 thru 249,999",NA,NA,NA,NA,115791,"League City, TX","City","TX","TX"
"Leander,TX,City","Leander",0,0,0,7,4,32,4,2020,6,"Leander,TX","City",7,40,"Leander","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82228,NA,NA,"","","TX2461700","Leander",NA,"South","West South Central","leander","TX",75632,"city 50,000 thru 99,999",NA,NA,NA,NA,82228,"Leander, TX","City","TX","TX"
"Lee's Summit,MO,City","Lee's Summit",0,3,0,4,15,137,11,2019,1,"Lee's Summit,MO","City",7,163,"Lee's Summit","https://showmecrime.mo.gov/","State UCR","Open Source",104402,NA,NA,"","","MO0480800","Lee's Summit",NA,"Midwest","West North Central","lee's summit","MO",102349,"city 100,000 thru 249,999",NA,NA,NA,NA,104402,"Lee's Summit, MO","City","MO","MO"
"Lenexa,KS,City","Lenexa",1,1,1,4,7,47,6,2025,1,"Lenexa,KS","City",7,60,"Lenexa","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58871,NA,NA,"","","KS0461000","Lenexa",NA,"Midwest","West North Central","lenexa","KS",58871,"city 50,000 thru 99,999",NA,NA,NA,NA,59161,"Lenexa, KS","City","KS","KS"
"Lewisville,TX,City","Lewisville",1,5,1,15,9,102,24,2025,4,"Lewisville,TX","City",22,135,"Lewisville","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133694,NA,NA,"","","TX0610600","Lewisville",NA,"South","West South Central","lewisville","TX",134630,"city 100,000 thru 249,999",NA,NA,NA,NA,133694,"Lewisville, TX","City","TX","TX"
"Lexington,KY,City","Lexington",1,19,21,20,43,381,43,2025,1,"Lexington,KY","City",61,467,"Lexington","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",323254,NA,NA,"","","KY0340200","Lexington",NA,"South","East South Central","lexington","KY",323254,"city 250,000 thru 499,999",NA,NA,NA,NA,319994,"Lexington, KY","City","KY","KY"
"Lexington,SC,County","Lexington",0,2,3,35,70,303,41,2022,2,"Lexington,SC","County",40,414,"Lexington","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",232613,NA,NA,"","","SC0320000","Lexington",NA,"South","South Atlantic","lexington","SC",236417,"msa-county 100,000+",NA,NA,NA,NA,232613,"Lexington, SC","County","SC","SC"
"Lincoln,NE,City","Lincoln",3,25,12,53,61,502,56,2023,3,"Lincoln,NE","City",93,619,"Lincoln","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293155,NA,NA,"","","NB0550100","Lincoln",NA,"Midwest","West North Central","lincoln","NE",295808,"city 250,000 thru 499,999",NA,NA,NA,NA,293155,"Lincoln, NE","City","NE","NE"
"Little Elm,TX,City","Little Elm",0,0,0,1,8,13,2,2017,11,"Little Elm,TX","City",1,23,"Little Elm","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59954,NA,NA,"","","TX0611300","Little Elm",NA,"South","West South Central","little elm","TX",62837,"city 50,000 thru 99,999",NA,NA,NA,NA,59954,"Little Elm, TX","City","TX","TX"
"Little Rock,AR,City","Little Rock",3,14,55,231,173,858,119,2017,1,"Little Rock,AR","City",303,1150,"Little Rock","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",202986,NA,NA,"","","AR0600200","Little Rock",NA,"South","West South Central","little rock","AR",204247,"city 100,000 thru 249,999",NA,NA,NA,NA,202986,"Little Rock, AR","City","AR","AR"
"Livermore,CA,City","Livermore",0,2,3,9,10,114,39,2025,1,"Livermore,CA","City",14,163,"Livermore","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83155,NA,NA,"","","CA0010700","Livermore",NA,"West","Pacific","livermore","CA",81316,"city 50,000 thru 99,999",NA,NA,NA,NA,83155,"Livermore, CA","City","CA","CA"
"Livingston,LA,County","Livingston",0,4,1,34,56,175,2,2018,12,"Livingston,LA","County",39,233,"Livingston","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",134038,NA,NA,"","","LA0320000","Livingston",NA,"South","West South Central","livingston","LA",136545,"msa-county 100,000+",NA,NA,NA,NA,134038,"Livingston, LA","County","LA","LA"
"Livonia,MI,City","Livonia",0,0,0,14,0,86,5,2025,1,"Livonia,MI","City",14,91,"Livonia","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",93042,NA,NA,"","","MI8253800","Livonia",NA,"Midwest","East North Central","livonia","MI",91189,"city 50,000 thru 99,999",NA,NA,NA,NA,93042,"Livonia, MI","City","MI","MI"
"Logan,UT,City","Logan",0,6,1,2,6,32,1,2025,1,"Logan,UT","City",9,39,"Logan","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",55645,NA,NA,"","","UT0030100","Logan",NA,"West","Mountain","logan","UT",56083,"city 50,000 thru 99,999",NA,NA,NA,NA,55645,"Logan, UT","City","UT","UT"
"Long Beach,CA,City","Long Beach",4,10,85,100,257,678,265,2017,1,"Long Beach,CA","City",199,1200,"Long Beach","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",444415,NA,NA,"","","CA0194100","Long Beach",NA,"West","Pacific","long beach","CA",444232,"city 250,000 thru 499,999",NA,NA,NA,NA,444415,"Long Beach, CA","City","CA","CA"
"Longview,TX,City","Longview",0,7,4,11,12,110,4,2025,1,"Longview,TX","City",22,126,"Longview","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82981,NA,NA,"","","TX0920500","Longview",NA,"South","West South Central","longview","TX",81344,"city 50,000 thru 99,999",NA,NA,NA,NA,82981,"Longview, TX","City","TX","TX"
"Lorain,OH,City","Lorain",0,2,2,21,15,52,9,2025,9,"Lorain,OH","City",25,76,"Lorain","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65436,NA,NA,"","","OH0470500","Lorain",NA,"Midwest","East North Central","lorain","OH",65374,"city 50,000 thru 99,999",NA,NA,NA,NA,65436,"Lorain, OH","City","OH","OH"
"Los Angeles,CA,City","Los Angeles",19,110,663,1287,984,4741,1836,2025,1,"Los Angeles,CA","City",2079,7561,"Los Angeles","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",3786018,NA,NA,"","","CA0194200","Los Angeles",NA,"West","Pacific","los angeles","CA",3796352,"city 1,000,000+",NA,NA,NA,NA,3786018,"Los Angeles, CA","City","CA","CA"
"Los Angeles,CA,County","Los Angeles",16,32,275,560,574,2412,1265,2021,3,"Los Angeles,CA","County",883,4251,"Los Angeles","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,NA,NA,"","","CA0190000","Los Angeles",NA,"West","Pacific","los angeles","CA",1110752,"msa-county 100,000+",NA,NA,NA,NA,1008018,"Los Angeles, CA","County","CA","CA"
"Loudoun,VA,County","Loudoun",0,4,4,16,3,179,17,2022,4,"Loudoun,VA","County",24,199,"Loudoun","From VA","State UCR","Provided by State UCR Program",378299,NA,NA,"","","VA0530000","Loudoun",NA,"South","South Atlantic","loudoun","VA",385187,"msa-county 100,000+",NA,NA,NA,NA,378299,"Loudoun, VA","County","VA","VA"
"Louisville,KY,City","Louisville",6,39,112,209,539,1757,382,2017,1,"Louisville,KY","City",366,2678,"Louisville","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",669468,NA,NA,"","","KY0568000","Louisville",NA,"South","East South Central","louisville metro","KY",676843,"city 500,000 thru 999,999",NA,NA,NA,NA,669468,"Louisville, KY","City","KY","KY"
"Loveland,CO,City","Loveland",0,3,5,23,19,115,15,2022,2,"Loveland,CO","City",31,149,"Loveland","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",78656,NA,NA,"","","CO0350400","Loveland",NA,"West","Mountain","loveland","CO",80374,"city 50,000 thru 99,999",NA,NA,NA,NA,78656,"Loveland, CO","City","CO","CO"
"Lower Merion,PA,City","Lower Merion",0,1,2,2,4,90,10,2024,8,"Lower Merion,PA","City",5,104,"Lower Merion","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64350,NA,NA,"","","PA0461400","Lower Merion",NA,"Northeast","Middle Atlantic","lower merion township","PA",64290,"city 50,000 thru 99,999",NA,NA,NA,NA,64350,"Lower Merion, PA","City","PA","PA"
"Lower Paxton,PA,City","Lower Paxton",0,1,1,1,5,51,5,2025,6,"Lower Paxton,PA","City",3,61,"Lower Paxton","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55204,NA,NA,"","","PA0220400","Lower Paxton",NA,"Northeast","Middle Atlantic","lower paxton township","PA",55174,"city 50,000 thru 99,999",NA,NA,NA,NA,55204,"Lower Paxton, PA","City","PA","PA"
"Lubbock,TX,City","Lubbock",0,4,4,7,16,39,42,2017,10,"Lubbock,TX","City",15,97,"Lubbock","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",266960,NA,NA,"","","TX1520200","Lubbock",NA,"South","West South Central","lubbock","TX",269900,"city 250,000 thru 499,999",NA,NA,NA,NA,266960,"Lubbock, TX","City","TX","TX"
"Lynn,MA,City","Lynn",0,1,4,43,10,60,19,2024,2,"Lynn,MA","City",48,89,"Lynn","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101144,NA,NA,"","","MA0051400","Lynn",NA,"Northeast","New England","lynn","MA",103200,"city 100,000 thru 249,999",NA,NA,NA,NA,101144,"Lynn, MA","City","MA","MA"
"Madera,CA,City","Madera",0,0,3,13,7,42,6,2025,1,"Madera,CA","City",16,55,"Madera","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",68607,NA,NA,"","","CA0200200","Madera",NA,"West","Pacific","madera","CA",68607,"city 50,000 thru 99,999",NA,NA,NA,NA,68862,"Madera, CA","City","CA","CA"
"Malden,MA,City","Malden",0,1,0,9,9,51,7,2017,5,"Malden,MA","City",10,67,"Malden","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",64291,NA,NA,"","","MA0092700","Malden",NA,"Northeast","New England","malden","MA",66046,"city 50,000 thru 99,999",NA,NA,NA,NA,64291,"Malden, MA","City","MA","MA"
"Manchester,CT,City","Manchester",1,4,4,3,4,81,12,2024,2,"Manchester,CT","City",12,97,"Manchester","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59408,NA,NA,"","","CT0007700","Manchester",NA,"Northeast","New England","manchester","CT",59378,"city 50,000 thru 99,999",NA,NA,NA,NA,59408,"Manchester, CT","City","CT","CT"
"Manchester,NH,City","Manchester",0,9,16,39,45,157,12,2017,1,"Manchester,NH","City",64,214,"Manchester","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards","Agency Aggregated","Open Source",114963,NA,NA,"","","NH0063400","Manchester",NA,"Northeast","New England","manchester","NH",115464,"city 100,000 thru 249,999",NA,NA,NA,NA,114963,"Manchester, NH","City","NH","NH"
"Mansfield,TX,City","Mansfield",0,0,0,4,5,74,9,2025,9,"Mansfield,TX","City",4,88,"Mansfield","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78788,NA,NA,"","","TX2202000","Mansfield",NA,"South","West South Central","mansfield","TX",74436,"city 50,000 thru 99,999",NA,NA,NA,NA,78788,"Mansfield, TX","City","TX","TX"
"Manteca,CA,City","Manteca",1,0,8,3,26,149,31,2017,1,"Manteca,CA","City",12,206,"Manteca","https://www.manteca.gov/departments/police-department/crime-information","Agency Aggregated","Open Source",88518,NA,NA,"","","CA0390300","Manteca",NA,"West","Pacific","manteca","CA",93538,"city 50,000 thru 99,999",NA,NA,NA,NA,88518,"Manteca, CA","City","CA","CA"
"Maple Grove,MN,City","Maple Grove",0,1,0,2,10,58,2,2017,2,"Maple Grove,MN","City",3,70,"Maple Grove","https://cde.state.mn.us/","State UCR","Open Source",70729,NA,NA,"","","MN0272700","Maple Grove",NA,"Midwest","West North Central","maple grove","MN",71622,"city 50,000 thru 99,999",NA,NA,NA,NA,70729,"Maple Grove, MN","City","MN","MN"
"Marana,AZ,City","Marana",0,1,0,2,8,55,3,2020,4,"Marana,AZ","City",3,66,"Marana","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57718,NA,NA,"","","AZ0100900","Marana",NA,"West","Mountain","marana","AZ",60507,"city 50,000 thru 99,999",NA,NA,NA,NA,57718,"Marana, AZ","City","AZ","AZ"
"Maricopa,AZ,City","Maricopa",0,0,0,5,5,44,7,2022,2,"Maricopa,AZ","City",5,56,"Maricopa","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",70355,NA,NA,"","","AZ0111700","Maricopa",NA,"West","Mountain","maricopa","AZ",75614,"city 50,000 thru 99,999",NA,NA,NA,NA,70355,"Maricopa, AZ","City","AZ","AZ"
"McAllen,TX,City","McAllen",0,3,7,5,15,247,5,2023,5,"McAllen,TX","City",15,267,"McAllen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145684,NA,NA,"","","TX1080800","McAllen",NA,"South","West South Central","mcallen","TX",148017,"city 100,000 thru 249,999",NA,NA,NA,NA,145684,"McAllen, TX","City","TX","TX"
"Mckinney,TX,City","Mckinney",0,7,6,19,19,129,14,2018,7,"Mckinney,TX","City",32,162,"Mckinney","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",212716,NA,NA,"","","TX0430500","Mckinney",NA,"South","West South Central","mckinney","TX",219132,"city 100,000 thru 249,999",NA,NA,NA,NA,212716,"Mckinney, TX","City","TX","TX"
"Medford,OR,City","Medford",1,4,7,22,33,260,22,2024,1,"Medford,OR","City",34,315,"Medford","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",85352,NA,NA,"","","OR0150400","Medford",NA,"West","Pacific","medford","OR",84766,"city 50,000 thru 99,999",NA,NA,NA,NA,85352,"Medford, OR","City","OR","OR"
"Memphis,TN,City","Memphis",23,30,172,885,357,1921,587,2025,1,"Memphis,TN","City",1110,2865,"Memphis","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",616061,NA,NA,"","","TNMPD0000","Memphis",NA,"South","East South Central","memphis","TN",613207,"city 500,000 thru 999,999",NA,NA,NA,NA,616061,"Memphis, TN","City","TN","TN"
"Merced,CA,City","Merced",0,4,8,31,42,125,26,2025,1,"Merced,CA","City",43,193,"Merced","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",94125,NA,NA,"","","CA0240600","Merced",NA,"West","Pacific","merced","CA",96077,"city 50,000 thru 99,999",NA,NA,NA,NA,94125,"Merced, CA","City","CA","CA"
"Meridian,ID,City","Meridian",0,3,1,11,6,35,6,2023,8,"Meridian,ID","City",15,47,"Meridian","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",135239,NA,NA,"","","ID0010300","Meridian",NA,"West","Mountain","meridian","ID",140353,"city 100,000 thru 249,999",NA,NA,NA,NA,135239,"Meridian, ID","City","ID","ID"
"Mesquite,TX,City","Mesquite",0,4,21,16,63,330,61,2017,11,"Mesquite,TX","City",41,454,"Mesquite","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147926,NA,NA,"","","TX0571800","Mesquite",NA,"South","West South Central","mesquite","TX",148598,"city 100,000 thru 249,999",NA,NA,NA,NA,147926,"Mesquite, TX","City","TX","TX"
"Miami Beach,FL,City","Miami Beach",0,8,25,21,47,603,39,2017,1,"Miami Beach,FL","City",54,689,"Miami Beach","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",78824,NA,NA,"Population via FBI CIUS 2020","","FL0130700","Miami Beach",NA,"South","South Atlantic","miami beach","FL",78676,"city 50,000 thru 99,999",NA,NA,NA,NA,78824,"Miami Beach, FL","City","FL","FL"
"Miami,FL,City","Miami",4,7,90,248,211,1420,182,2017,1,"Miami,FL","City",349,1813,"Miami","https://www.miami-police.org/Records-Data_Download_Files.html","Agency RMS","Open Source",452929,NA,NA,"","","FL0130600","Miami",NA,"South","South Atlantic","miami","FL",460392,"city 250,000 thru 499,999",NA,NA,NA,NA,452929,"Miami, FL","City","FL","FL"
"Midwest City,OK,City","Midwest City",0,4,3,13,8,67,6,2025,1,"Midwest City,OK","City",20,81,"Midwest City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57961,NA,NA,"","","OK0550400","Midwest City",NA,"South","West South Central","midwest city","OK",57961,"city 50,000 thru 99,999",NA,NA,NA,NA,57696,"Midwest City, OK","City","OK","OK"
"Milford,CT,City","Milford",0,2,5,0,0,88,11,2021,1,"Milford,CT","City",7,99,"Milford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",53011,NA,NA,"","","CT0008400","Milford",NA,"Northeast","New England","milford","CT",53065,"city 50,000 thru 99,999",NA,NA,NA,NA,53011,"Milford, CT","City","CT","CT"
"Millcreek,PA,City","Millcreek",0,0,0,8,3,32,3,2022,10,"Millcreek,PA","City",8,38,"Millcreek","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,NA,NA,"Erie County","","PA0250300","Millcreek",NA,"Northeast","Middle Atlantic","millcreek township","PA",52803,"city 50,000 thru 99,999",NA,NA,NA,NA,53119,"Millcreek, PA","City","PA","PA"
"Milpitas,CA,City","Milpitas",0,NA,3,3,22,143,24,2017,1,"Milpitas,CA","City",6,189,"Milpitas","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",76573,NA,NA,"","","CA0430800","Milpitas",NA,"West","Pacific","milpitas","CA",76523,"city 50,000 thru 99,999",NA,NA,NA,NA,76573,"Milpitas, CA","City","CA","CA"
"Minneapolis,MN,City","Minneapolis",14,29,104,196,197,1143,338,2022,4,"Minneapolis,MN","City",343,1678,"Minneapolis","https://cde.state.mn.us/","State UCR","Open Source",422341,NA,NA,"","","MN0271100","Minneapolis",NA,"Midwest","West North Central","minneapolis","MN",423282,"city 250,000 thru 499,999",NA,NA,NA,NA,422341,"Minneapolis, MN","City","MN","MN"
"Minnetonka,MN,City","Minnetonka",0,1,1,4,14,56,3,2024,7,"Minnetonka,MN","City",6,73,"Minnetonka","https://cde.state.mn.us/","State UCR","Open Source",51791,NA,NA,"","","MN0271200","Minnetonka",NA,"Midwest","West North Central","minnetonka","MN",51935,"city 50,000 thru 99,999",NA,NA,NA,NA,51791,"Minnetonka, MN","City","MN","MN"
"Missoula,MT,City","Missoula",0,7,1,17,15,168,8,2025,1,"Missoula,MT","City",25,191,"Missoula","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78911,NA,NA,"","","MT0320100","Missoula",NA,"West","Mountain","missoula","MT",78911,"city 50,000 thru 99,999",NA,NA,NA,NA,78269,"Missoula, MT","City","MT","MT"
"Missouri City,TX,City","Missouri City",0,2,5,5,6,42,2,2017,11,"Missouri City,TX","City",12,50,"Missouri City","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77560,NA,NA,"","","TX0790100","Missouri City",NA,"South","West South Central","missouri city","TX",71653,"city 50,000 thru 99,999",NA,NA,NA,NA,77560,"Missouri City, TX","City","TX","TX"
"Mobile,AL,City","Mobile",12,NA,NA,NA,NA,NA,NA,2025,1,"Mobile,AL","City",12,0,"Mobile","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",237469,NA,NA,"","","AL0020100","Mobile",NA,"South","East South Central","mobile","AL",237092,"city 100,000 thru 249,999",NA,NA,NA,102,237469,"Mobile, AL","City","AL","AL"
"Monterey,CA,County","Monterey",0,0,3,18,36,98,1,2018,8,"Monterey,CA","County",21,135,"Monterey","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103695,NA,NA,"","","CA0270000","Monterey",NA,"West","Pacific","monterey","CA",107372,"msa-county 100,000+",NA,NA,NA,NA,103695,"Monterey, CA","County","CA","CA"
"Montgomery,MD,County","Montgomery",3,37,76,61,168,984,87,2017,1,"Montgomery,MD","County",177,1239,"Montgomery","https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",896963,NA,NA,"","","MD0160400","Montgomery",NA,"South","South Atlantic","montgomery county pd","MD",915053,"msa-county 100,000+",NA,NA,NA,NA,896963,"Montgomery, MD","County","MD","MD"
"Montgomery,TX,County","Montgomery",0,21,8,66,78,250,49,2023,3,"Montgomery,TX","County",95,377,"Montgomery","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",565355,NA,NA,"","","TX1700000","Montgomery",NA,"South","West South Central","montgomery","TX",600014,"msa-county 100,000+",NA,NA,NA,NA,565355,"Montgomery, TX","County","TX","TX"
"Moore,OK,City","Moore",0,0,1,6,13,70,8,2025,1,"Moore,OK","City",7,91,"Moore","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63609,NA,NA,"","","OK0140100","Moore",NA,"South","West South Central","moore","OK",63609,"city 50,000 thru 99,999",NA,NA,NA,NA,63311,"Moore, OK","City","OK","OK"
"Mooresville,NC,City","Mooresville",0,0,0,7,6,67,1,2018,4,"Mooresville,NC","City",7,74,"Mooresville","From NC","State UCR","Provided by State UCR Program",53767,NA,NA,"","","NC0490100","Mooresville",NA,"South","South Atlantic","mooresville","NC",54823,"city 50,000 thru 99,999",NA,NA,NA,NA,53767,"Mooresville, NC","City","NC","NC"
