"city_state_id","ori.x","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori.y","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Bristol,CT,City","CT0001700","Bristol",1,0,1,2,14,38,6,2017,1,"City","Bristol,CT","City",4,58,"Bristol","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",61609,NA,NA,"","","CT0001700","Bristol",NA,"Northeast","New England","bristol","CT",61895,"city 50,000 thru 99,999",NA,NA,NA,NA,61609,"Bristol, CT","City","CT","CT"
"Brockton,MA,City","MA0120300","Brockton",2,10,12,53,37,132,20,2017,1,"City","Brockton,MA","City",77,189,"Brockton","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",108938,NA,NA,"","","MA0120300","Brockton",NA,"Northeast","New England","brockton","MA",106650,"city 100,000 thru 249,999",NA,NA,NA,NA,108938,"Brockton, MA","City","MA","MA"
"Brooklyn Park,MN,City","MN0270300","Brooklyn Park",0,6,5,13,21,137,8,2017,1,"City","Brooklyn Park,MN","City",24,166,"Brooklyn Park","https://cde.state.mn.us/","State UCR","Open Source",81920,NA,NA,"","","MN0270300","Brooklyn Park",NA,"Midwest","West North Central","brooklyn park","MN",80665,"city 50,000 thru 99,999",NA,NA,NA,NA,81920,"Brooklyn Park, MN","City","MN","MN"
"Broomfield,CO,City","CO0640100","Broomfield",0,2,1,3,8,102,10,2017,1,"City","Broomfield,CO","City",6,120,"Broomfield","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77072,NA,NA,"","","CO0640100","Broomfield",NA,"West","Mountain","broomfield","CO",78294,"city 50,000 thru 99,999",NA,NA,NA,NA,77072,"Broomfield, CO","City","CO","CO"
"Brownsville,TX,City","TX0310100","Brownsville",1,4,9,12,58,424,18,2017,1,"City","Brownsville,TX","City",26,500,"Brownsville","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",190590,NA,NA,"","","TX0310100","Brownsville",NA,"South","West South Central","brownsville","TX",191221,"city 100,000 thru 249,999",NA,NA,NA,NA,190590,"Brownsville, TX","City","TX","TX"
"Buena Park,CA,City","CA0300300","Buena Park",0,1,7,8,25,205,41,2017,1,"City","Buena Park,CA","City",16,271,"Buena Park","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",81753,NA,NA,"","","CA0300300","Buena Park",NA,"West","Pacific","buena park","CA",81334,"city 50,000 thru 99,999",NA,NA,NA,NA,81753,"Buena Park, CA","City","CA","CA"
"Buffalo,NY,City","NY0140100","Buffalo",8,15,75,94,165,496,63,2017,1,"City","Buffalo,NY","City",192,724,"Buffalo","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275922,NA,NA,"","","NY0140100","Buffalo",NA,"Northeast","Middle Atlantic","buffalo","NY",273728,"city 250,000 thru 499,999",NA,NA,NA,NA,275922,"Buffalo, NY","City","NY","NY"
"Buncombe,NC,County","NC0110000","Buncombe",0,1,4,10,51,99,11,2017,1,"County","Buncombe,NC","County",15,161,"Buncombe","From NC","State UCR","Provided by State UCR Program",158547,NA,NA,"","","NC0110000","Buncombe",NA,"South","South Atlantic","buncombe","NC",161061,"msa-county 100,000+",NA,NA,NA,NA,158547,"Buncombe, NC","County","NC","NC"
"Burbank,CA,City","CA0191200","Burbank",0,0,7,13,33,247,27,2017,1,"City","Burbank,CA","City",20,307,"Burbank","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",102345,NA,NA,"","","CA0191200","Burbank",NA,"West","Pacific","burbank","CA",101377,"city 100,000 thru 249,999",NA,NA,NA,NA,102345,"Burbank, CA","City","CA","CA"
"Burleson,TX,City","TX1260200","Burleson",1,1,0,5,9,48,10,2017,1,"City","Burleson,TX","City",7,67,"Burleson","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56307,NA,NA,"","","TX1260200","Burleson",NA,"South","West South Central","burleson","TX",47228,"city 50,000 thru 99,999",NA,NA,NA,NA,56307,"Burleson, TX","City","TX","TX"
"Burlington,NC,City","NC0010100","Burlington",0,2,8,42,33,130,6,2017,1,"City","Burlington,NC","City",52,169,"Burlington","From NC","State UCR","Provided by State UCR Program",60156,NA,NA,"","","NC0010100","Burlington",NA,"South","South Atlantic","burlington","NC",58041,"city 50,000 thru 99,999",NA,NA,NA,NA,60156,"Burlington, NC","City","NC","NC"
"Burlington,VT,City","VT0040100","Burlington",0,2,3,14,15,45,0,2017,1,"City","Burlington,VT","City",19,60,"Burlington","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",44522,NA,NA,"","","VT0040100","Burlington",NA,"Northeast","New England","burlington","VT",44456,"city 25,000 thru 49,999",NA,NA,NA,NA,44522,"Burlington, VT","City","VT","VT"
"Burnsville,MN,City","MN0190100","Burnsville",0,0,4,2,9,105,5,2017,1,"City","Burnsville,MN","City",6,119,"Burnsville","https://cde.state.mn.us/","State UCR","Open Source",63650,NA,NA,"","","MN0190100","Burnsville",NA,"Midwest","West North Central","burnsville","MN",64860,"city 50,000 thru 99,999",NA,NA,NA,NA,63650,"Burnsville, MN","City","MN","MN"
"Camarillo,CA,City","CA0560100","Camarillo",0,0,3,6,14,75,7,2017,1,"City","Camarillo,CA","City",9,96,"Camarillo","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",70010,NA,NA,"","","CA0560100","Camarillo",NA,"West","Pacific","camarillo","CA",69115,"city 50,000 thru 99,999",NA,NA,NA,NA,70010,"Camarillo, CA","City","CA","CA"
"Carlsbad,CA,City","CA0370100","Carlsbad",0,0,6,5,37,127,7,2017,1,"City","Carlsbad,CA","City",11,171,"Carlsbad","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",113796,NA,NA,"","","CA0370100","Carlsbad",NA,"West","Pacific","carlsbad","CA",113023,"city 100,000 thru 249,999",NA,NA,NA,NA,113796,"Carlsbad, CA","City","CA","CA"
"Carmel,IN,City","IN0290100","Carmel",0,0,0,0,9,45,3,2017,1,"City","Carmel,IN","City",0,57,"Carmel","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103107,NA,NA,"","","IN0290100","Carmel",NA,"Midwest","East North Central","carmel","IN",103107,"city 100,000 thru 249,999",NA,NA,NA,NA,103013,"Carmel, IN","City","IN","IN"
"Carrollton,TX,City","TX0570400","Carrollton",0,2,5,4,28,139,18,2017,1,"City","Carrollton,TX","City",11,185,"Carrollton","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","","TX0570400","Carrollton",NA,"South","West South Central","carrollton","TX",82298,"city 100,000 thru 249,999",NA,NA,NA,NA,134261,"Carrollton, TX","City","TX","TX"
"Cary,NC,City","NC0920300","Cary",0,3,10,8,26,122,4,2017,1,"City","Cary,NC","City",21,152,"Cary","From NC","State UCR","Provided by State UCR Program",182878,NA,NA,"","","NC0920300","Cary",NA,"South","South Atlantic","cary","NC",177768,"city 100,000 thru 249,999",NA,NA,NA,NA,182878,"Cary, NC","City","NC","NC"
"Cedar Park,TX,City","TX2460900","Cedar Park",0,4,1,3,9,60,1,2017,1,"City","Cedar Park,TX","City",8,70,"Cedar Park","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77464,NA,NA,"","","TX2460900","Cedar Park",NA,"South","West South Central","cedar park","TX",70724,"city 50,000 thru 99,999",NA,NA,NA,NA,77464,"Cedar Park, TX","City","TX","TX"
"Cedar Rapids,IA,City","IA0570100","Cedar Rapids",0,6,9,15,64,272,27,2017,1,"City","Cedar Rapids,IA","City",30,363,"Cedar Rapids","From IA","State UCR","Provided by Agency",135777,NA,NA,"","","IA0570100","Cedar Rapids",NA,"Midwest","West North Central","cedar rapids","IA",135363,"city 100,000 thru 249,999",NA,NA,NA,NA,135777,"Cedar Rapids, IA","City","IA","IA"
"Champaign,IL,City","IL0100100","Champaign",0,5,12,36,66,177,16,2017,1,"City","Champaign,IL","City",53,259,"Champaign","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89687,NA,NA,"","","IL0100100","Champaign",NA,"Midwest","East North Central","champaign","IL",89466,"city 50,000 thru 99,999",NA,NA,NA,NA,89687,"Champaign, IL","City","IL","IL"
"Chandler,AZ,City","AZ0070500","Chandler",0,8,15,18,61,423,49,2017,1,"City","Chandler,AZ","City",41,533,"Chandler","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",282419,NA,NA,"","","AZ0070500","Chandler",NA,"West","Mountain","chandler","AZ",281117,"city 250,000 thru 499,999",NA,NA,NA,NA,282419,"Chandler, AZ","City","AZ","AZ"
"Chapel Hill,NC,City","NC0680100","Chapel Hill",0,0,3,3,26,95,4,2017,1,"City","Chapel Hill,NC","City",6,125,"Chapel Hill","From NC","State UCR","Provided by State UCR Program",65066,NA,NA,"","","NC0680100","Chapel Hill",NA,"South","South Atlantic","chapel hill","NC",61069,"city 50,000 thru 99,999",NA,NA,NA,NA,65066,"Chapel Hill, NC","City","NC","NC"
"Charleston,SC,City","SC0100100","Charleston",0,6,8,21,46,187,12,2017,1,"City","Charleston,SC","City",35,245,"Charleston","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",155159,NA,NA,"","","SC0100100","Charleston",NA,"South","South Atlantic","charleston","SC",140549,"city 100,000 thru 249,999",NA,NA,NA,NA,155159,"Charleston, SC","City","SC","SC"
"Charlotte,NC,City","NC0600100","Charlotte",9,25,198,353,583,2153,253,2017,1,"City","Charlotte,NC","City",585,2989,"Charlotte","From NC","State UCR","Provided by State UCR Program",979304,NA,NA,"","","NC0600100","Charlotte",NA,"South","South Atlantic","charlotte-mecklenburg","NC",1003130,"city 1,000,000+",NA,NA,NA,NA,979304,"Charlotte, NC","City","NC","NC"
"Chattanooga,TN,City","TN0330100","Chattanooga",2,3,43,98,135,567,81,2017,1,"City","Chattanooga,TN","City",146,783,"Chattanooga","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",185370,NA,NA,"","","TN0330100","Chattanooga",NA,"South","East South Central","chattanooga","TN",188894,"city 100,000 thru 249,999",NA,NA,NA,NA,185370,"Chattanooga, TN","City","TN","TN"
"Cherry Hill Township,NJ,City","NJ0041200","Cherry Hill Township",0,1,2,4,12,135,1,2017,1,"City","Cherry Hill Township,NJ","City",7,148,"Cherry Hill Township","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",79950,NA,NA,"Inferred Jan - Feb 2021 & Mar - May 2023 from annual average","","NJ0041200","Cherry Hill Township",NA,"Northeast","Middle Atlantic","cherry hill township","NJ",79950,"city 50,000 thru 99,999",NA,NA,NA,NA,78082,"Cherry Hill Township, NJ","City","NJ","NJ"
"Chesapeake,VA,City","VA1030000","Chesapeake",2,9,25,54,56,367,23,2017,1,"City","Chesapeake,VA","City",90,446,"Chesapeake","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",254051,NA,NA,"","","VA1030000","Chesapeake",NA,"South","South Atlantic","chesapeake","VA",257248,"city 250,000 thru 499,999",NA,NA,NA,NA,254051,"Chesapeake, VA","City","VA","VA"
"Chicago,IL,City","ILCPD0000","Chicago",54,163,1075,953,1274,4957,1173,2017,1,"City","Chicago,IL","City",2245,7404,"Chicago","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2628298,NA,NA,"","","ILCPD0000","Chicago",NA,"Midwest","East North Central","chicago","IL",2638698,"city 1,000,000+",NA,NA,NA,NA,2628298,"Chicago, IL","City","IL","IL"
"Chico,CA,City","CA0040200","Chico",0,4,5,9,43,192,46,2017,1,"City","Chico,CA","City",18,281,"Chico","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",100896,NA,NA,"","","CA0040200","Chico",NA,"West","Pacific","chico","CA",100831,"city 100,000 thru 249,999",NA,NA,NA,NA,100896,"Chico, CA","City","CA","CA"
"Chicopee,MA,City","MA0070500","Chicopee",0,3,4,16,26,83,13,2017,1,"City","Chicopee,MA","City",23,122,"Chicopee","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55043,NA,NA,"","","MA0070500","Chicopee",NA,"Northeast","New England","chicopee","MA",55770,"city 50,000 thru 99,999",NA,NA,NA,NA,55043,"Chicopee, MA","City","MA","MA"
"Chino,CA,City","CA0360200","Chino",2,0,7,10,34,127,37,2017,1,"City","Chino,CA","City",19,198,"Chino","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",94162,NA,NA,"","","CA0360200","Chino",NA,"West","Pacific","chino","CA",93818,"city 50,000 thru 99,999",NA,NA,NA,NA,94162,"Chino, CA","City","CA","CA"
"Chula Vista,CA,City","CA0370200","Chula Vista",0,4,28,26,45,238,74,2017,1,"City","Chula Vista,CA","City",58,357,"Chula Vista","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",280748,NA,NA,"","","CA0370200","Chula Vista",NA,"West","Pacific","chula vista","CA",273843,"city 250,000 thru 499,999",NA,NA,NA,NA,280748,"Chula Vista, CA","City","CA","CA"
"Cicero,IL,City","IL0162100","Cicero",0,1,12,7,13,95,24,2017,1,"City","Cicero,IL","City",20,132,"Cicero","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",80455,NA,NA,"","","IL0162100","Cicero",NA,"Midwest","East North Central","cicero","IL",79748,"city 50,000 thru 99,999",NA,NA,NA,NA,80455,"Cicero, IL","City","IL","IL"
"Cincinnati,OH,City","OHCIP0000","Cincinnati",6,24,100,98,293,847,147,2017,1,"City","Cincinnati,OH","City",228,1287,"Cincinnati","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",309484,NA,NA,"","","OHCIP0000","Cincinnati",NA,"Midwest","East North Central","cincinnati","OH",311599,"city 250,000 thru 499,999",NA,NA,NA,NA,309484,"Cincinnati, OH","City","OH","OH"
"Citrus Heights,CA,City","CA0349600","Citrus Heights",1,3,9,26,39,213,42,2017,1,"City","Citrus Heights,CA","City",39,294,"Citrus Heights","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",85894,NA,NA,"","","CA0349600","Citrus Heights",NA,"West","Pacific","citrus heights","CA",85809,"city 50,000 thru 99,999",NA,NA,NA,NA,85894,"Citrus Heights, CA","City","CA","CA"
"Clackamas,OR,County","OR0030000","Clackamas",0,9,7,14,53,339,80,2017,1,"County","Clackamas,OR","County",30,472,"Clackamas","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",243311,NA,NA,"","","OR0030000","Clackamas",NA,"West","Pacific","clackamas","OR",248474,"msa-county 100,000+",NA,NA,NA,NA,243311,"Clackamas, OR","County","OR","OR"
"Clarksville,TN,City","TN0630100","Clarksville",1,14,18,65,71,269,21,2017,1,"City","Clarksville,TN","City",98,361,"Clarksville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",181916,NA,NA,"","","TN0630100","Clarksville",NA,"South","East South Central","clarksville","TN",185349,"city 100,000 thru 249,999",NA,NA,NA,NA,181916,"Clarksville, TN","City","TN","TN"
"Clifton,NJ,City","NJ0160200","Clifton",0,0,5,9,17,120,8,2017,1,"City","Clifton,NJ","City",14,145,"Clifton","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",89870,NA,NA,"Inferred Jan - Feb 2021 & Feb - Mar 2023 from annual average","","NJ0160200","Clifton",NA,"Northeast","Middle Atlantic","clifton","NJ",89870,"city 50,000 thru 99,999",NA,NA,NA,NA,88361,"Clifton, NJ","City","NJ","NJ"
"Clovis,CA,City","CA0100100","Clovis",0,6,6,14,53,241,14,2017,1,"City","Clovis,CA","City",26,308,"Clovis","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",126552,NA,NA,"","","CA0100100","Clovis",NA,"West","Pacific","clovis","CA",127560,"city 100,000 thru 249,999",NA,NA,NA,NA,126552,"Clovis, CA","City","CA","CA"
"Colerain Township,OH,City","OH0314200","Colerain Township",0,2,2,6,11,147,3,2017,1,"City","Colerain Township,OH","City",10,161,"Colerain Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58268,NA,NA,"","","OH0314200","Colerain Township",NA,"Midwest","East North Central","colerain township","OH",58402,"city 50,000 thru 99,999",NA,NA,NA,NA,58268,"Colerain Township, OH","City","OH","OH"
"College Station,TX,City","TX0210200","College Station",0,4,11,8,50,144,8,2017,1,"City","College Station,TX","City",23,202,"College Station","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",126136,NA,NA,"","","TX0210200","College Station",NA,"South","West South Central","college station","TX",126702,"city 100,000 thru 249,999",NA,NA,NA,NA,126136,"College Station, TX","City","TX","TX"
"Collierville,TN,City","TN0790100","Collierville",0,1,0,2,6,53,2,2017,1,"City","Collierville,TN","City",3,61,"Collierville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",51686,NA,NA,"","","TN0790100","Collierville",NA,"South","East South Central","collierville","TN",51312,"city 50,000 thru 99,999",NA,NA,NA,NA,51686,"Collierville, TN","City","TN","TN"
"Collin,TX,County","TX0430000","Collin",0,4,0,4,6,27,0,2017,1,"County","Collin,TX","County",8,33,"Collin","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Agency Aggregated",118730,NA,NA,"","","TX0430000","Collin",NA,"South","West South Central","collin","TX",118730,"msa-county 100,000+",NA,NA,NA,NA,95286,"Collin, TX","County","TX","TX"
"Colorado Springs,CO,City","CO0210100","Colorado Springs",5,74,29,123,184,965,146,2017,1,"City","Colorado Springs,CO","City",231,1295,"Colorado Springs","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",489254,NA,NA,"","","CO0210100","Colorado Springs",NA,"West","Mountain","colorado springs","CO",491474,"city 250,000 thru 499,999",NA,NA,NA,NA,489254,"Colorado Springs, CO","City","CO","CO"
"Columbia,MO,City","MO0100200","Columbia",0,15,11,37,45,189,27,2017,1,"City","Columbia,MO","City",63,261,"Columbia","https://showmecrime.mo.gov/","State UCR","Open Source",129602,NA,NA,"","","MO0100200","Columbia",NA,"Midwest","West North Central","columbia","MO",130354,"city 100,000 thru 249,999",NA,NA,NA,NA,129602,"Columbia, MO","City","MO","MO"
"Comal,TX,County","TX0460000","Comal",0,2,0,2,16,33,6,2017,1,"County","Comal,TX","County",4,55,"Comal","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Agency Aggregated",100029,NA,NA,"","","TX0460000","Comal",NA,"South","West South Central","comal","TX",100029,"msa-county 100,000+",NA,NA,NA,NA,94653,"Comal, TX","County","TX","TX"
"Commerce City,CO,City","CO0010300","Commerce City",1,9,5,20,17,79,30,2017,1,"City","Commerce City,CO","City",35,126,"Commerce City","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",67851,NA,NA,"","","CO0010300","Commerce City",NA,"West","Mountain","commerce city","CO",70170,"city 50,000 thru 99,999",NA,NA,NA,NA,67851,"Commerce City, CO","City","CO","CO"
"Concord,CA,City","CA0070400","Concord",0,5,9,21,41,250,81,2017,1,"City","Concord,CA","City",35,372,"Concord","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",121331,NA,NA,"","","CA0070400","Concord",NA,"West","Pacific","concord","CA",121341,"city 100,000 thru 249,999",NA,NA,NA,NA,121331,"Concord, CA","City","CA","CA"
"Concord,NC,City","NC0130100","Concord",0,0,5,8,43,139,4,2017,1,"City","Concord,NC","City",13,186,"Concord","From NC","State UCR","Provided by State UCR Program",111915,NA,NA,"","","NC0130100","Concord",NA,"South","South Atlantic","concord","NC",111922,"city 100,000 thru 249,999",NA,NA,NA,NA,111915,"Concord, NC","City","NC","NC"
"Conroe,TX,City","TX1700100","Conroe",0,3,8,7,33,156,15,2017,1,"City","Conroe,TX","City",18,204,"Conroe","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106904,NA,NA,"","","TX1700100","Conroe",NA,"South","West South Central","conroe","TX",114592,"city 100,000 thru 249,999",NA,NA,NA,NA,106904,"Conroe, TX","City","TX","TX"
"Conway,AR,City","AR0230100","Conway",0,6,9,30,33,209,18,2017,1,"City","Conway,AR","City",45,260,"Conway","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",71417,NA,NA,"","","AR0230100","Conway",NA,"South","West South Central","conway","AR",71417,"city 50,000 thru 99,999",NA,NA,NA,NA,69315,"Conway, AR","City","AR","AR"
"Corona,CA,City","CA0331500","Corona",0,2,7,4,82,198,57,2017,1,"City","Corona,CA","City",13,337,"Corona","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",160590,NA,NA,"","","CA0331500","Corona",NA,"West","Pacific","corona","CA",161174,"city 100,000 thru 249,999",NA,NA,NA,NA,160590,"Corona, CA","City","CA","CA"
