"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","North Las Vegas,NV","City","North Las Vegas,NV,City"
"Reno",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","Reno,NV","City","Reno,NV,City"
"Sparks",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","Sparks,NV","City","Sparks,NV,City"
"Norman",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Norman,OK","City","Norman,OK,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,6,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,7,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,8,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,9,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,10,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Apex,NC","City","Apex,NC,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Apex,NC","City","Apex,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,7,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,8,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,9,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,10,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Akron",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Akron,OH","City","Akron,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Kettering,OH","City","Kettering,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Kettering,OH","City","Kettering,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,3,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,4,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Toledo,OH","City","Toledo,OH,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Toledo,OH","City","Toledo,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,6,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,4,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Albany,OR","City","Albany,OR,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Albany,OR","City","Albany,OR,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Gresham",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Gresham,OR","City","Gresham,OR,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Medford,OR","City","Medford,OR,City"
"Salem",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Salem,OR","City","Salem,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Springfield,OR","City","Springfield,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Springfield,OR","City","Springfield,OR,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Springfield,OR","City","Springfield,OR,City"
"Tigard",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Tigard,OR","City","Tigard,OR,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,3,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,4,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,5,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,6,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,7,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bethlehem",NA,NA,NA,NA,NA,NA,NA,2025,7,"PA","Bethlehem,PA","City","Bethlehem,PA,City"
"Haverford",NA,NA,NA,NA,NA,NA,NA,2025,7,"PA","Haverford,PA","City","Haverford,PA,City"
"Providence",NA,NA,NA,NA,NA,NA,NA,2025,7,"RI","Providence,RI","City","Providence,RI,City"
"Warwick",NA,NA,NA,NA,NA,NA,NA,2025,7,"RI","Warwick,RI","City","Warwick,RI,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,6,"SD","Rapid City,SD","City","Rapid City,SD,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,7,"SD","Rapid City,SD","City","Rapid City,SD,City"
"Abilene",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Abilene,TX","City","Abilene,TX,City"
"Abilene",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Abilene,TX","City","Abilene,TX,City"
"Abilene",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Abilene,TX","City","Abilene,TX,City"
"Abilene",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Abilene,TX","City","Abilene,TX,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2024,12,"TX","Midland,TX","City","Midland,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Midland,TX","City","Midland,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Midland,TX","City","Midland,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Midland,TX","City","Midland,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Midland,TX","City","Midland,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Midland,TX","City","Midland,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Midland,TX","City","Midland,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Midland,TX","City","Midland,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Mission,TX","City","Mission,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Mission,TX","City","Mission,TX,City"
"Pasadena",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Pasadena,TX","City","Pasadena,TX,City"
"Pasadena",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Pasadena,TX","City","Pasadena,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Temple,TX","City","Temple,TX,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Temple,TX","City","Temple,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Texas City,TX","City","Texas City,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Texas City,TX","City","Texas City,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Texas City,TX","City","Texas City,TX,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Texas City,TX","City","Texas City,TX,City"
"Appleton",NA,NA,NA,NA,NA,NA,NA,2025,6,"WI","Appleton,WI","City","Appleton,WI,City"
"Appleton",NA,NA,NA,NA,NA,NA,NA,2025,7,"WI","Appleton,WI","City","Appleton,WI,City"
"Madison",NA,NA,NA,NA,NA,NA,NA,2025,7,"WI","Madison,WI","City","Madison,WI,City"
"Racine",NA,NA,NA,NA,NA,NA,NA,2025,7,"WI","Racine,WI","City","Racine,WI,City"
"Adams",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","Adams,CO","County","Adams,CO,County"
"Beaufort",NA,NA,NA,NA,NA,NA,NA,2025,7,"SC","Beaufort,SC","County","Beaufort,SC,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Bexar,TX","County","Bexar,TX,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Bexar,TX","County","Bexar,TX,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Bexar,TX","County","Bexar,TX,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","Bexar,TX","County","Bexar,TX,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Bexar,TX","County","Bexar,TX,County"
"Clackamas",NA,NA,NA,NA,NA,NA,NA,2025,6,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Clackamas",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,1,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,2,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,2,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,7,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,8,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,9,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,10,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Fairfax",NA,NA,NA,NA,NA,NA,NA,2025,6,"VA","Fairfax,VA","County","Fairfax,VA,County"
"Fairfax",NA,NA,NA,NA,NA,NA,NA,2025,7,"VA","Fairfax,VA","County","Fairfax,VA,County"
"Forsyth",NA,NA,NA,NA,NA,NA,NA,2025,7,"GA","Forsyth,GA","County","Forsyth,GA,County"
"Henrico",NA,NA,NA,NA,NA,NA,NA,2025,7,"VA","Henrico,VA","County","Henrico,VA,County"
"Henry",NA,NA,NA,NA,NA,NA,NA,2025,7,"GA","Henry,GA","County","Henry,GA,County"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Loudoun",NA,NA,NA,NA,NA,NA,NA,2025,7,"VA","Loudoun,VA","County","Loudoun,VA,County"
"Macomb",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Macomb,MI","County","Macomb,MI,County"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,6,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,7,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,8,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,10,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,11,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,1,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,2,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,7,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Prince William",NA,NA,NA,NA,NA,NA,NA,2025,7,"VA","Prince William,VA","County","Prince William,VA,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,2,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,3,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,5,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,6,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,7,"MO","St Charles,MO","County","St Charles,MO,County"
"Stafford",NA,NA,NA,NA,NA,NA,NA,2025,7,"VA","Stafford,VA","County","Stafford,VA,County"
"Stark",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Stark,OH","County","Stark,OH,County"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Union,NC","County","Union,NC,County"
