"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Grand Prairie",0,2,1,45,17,175,40,2025,8,"TX","Grand Prairie,TX","City","Grand Prairie,TX,City"
"Grand Rapids",1,10,20,115,37,402,49,2025,8,"MI","Grand Rapids,MI","City","Grand Rapids,MI,City"
"Grapevine",0,1,2,6,5,62,6,2025,8,"TX","Grapevine,TX","City","Grapevine,TX,City"
"Great Falls",0,0,0,25,28,172,15,2025,8,"MT","Great Falls,MT","City","Great Falls,MT,City"
"Greeley",1,5,2,45,24,172,21,2025,8,"CO","Greeley,CO","City","Greeley,CO,City"
"Green Bay",0,3,4,16,6,67,9,2025,7,"WI","Green Bay,WI","City","Green Bay,WI,City"
"Green Township",0,1,2,4,9,62,6,2025,8,"OH","Green Township,OH","City","Green Township,OH,City"
"Greensboro",4,8,30,135,112,532,141,2025,8,"NC","Greensboro,NC","City","Greensboro,NC,City"
"Greenville",0,1,2,33,26,171,16,2025,8,"NC","Greenville,NC","City","Greenville,NC,City"
"Greenville",0,8,2,16,17,159,14,2025,8,"SC","Greenville,SC","City","Greenville,SC,City"
"Greenville",1,12,7,86,66,296,28,2025,8,"SC","Greenville,SC","County","Greenville,SC,County"
"Greenwich",0,0,0,0,1,26,4,2025,8,"CT","Greenwich,CT","City","Greenwich,CT,City"
"Greenwood",3,1,1,7,2,81,9,2025,8,"IN","Greenwood,IN","City","Greenwood,IN,City"
"Gresham",0,3,7,24,30,116,29,2025,8,"OR","Gresham,OR","City","Gresham,OR,City"
"Guilford",0,1,3,8,12,66,7,2025,8,"NC","Guilford,NC","County","Guilford,NC,County"
"Hall",0,7,0,11,8,57,7,2025,8,"GA","Hall,GA","County","Hall,GA,County"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,8,"CT","Hamden,CT","City","Hamden,CT,City"
"Hamilton Township",0,1,1,13,14,164,12,2025,8,"NJ","Hamilton Township,NJ","City","Hamilton Township,NJ,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",0,5,0,13,9,108,18,2025,8,"OH","Hamilton,OH","County","Hamilton,OH,County"
"Hamilton",0,1,0,21,4,20,1,2025,8,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Hammond,IN","City","Hammond,IN,City"
"Hampton",0,5,9,12,23,294,114,2025,8,"VA","Hampton,VA","City","Hampton,VA,City"
"Hanover",0,2,1,6,4,51,2,2025,8,"VA","Hanover,VA","County","Hanover,VA,County"
"Harlingen",0,1,1,12,15,136,24,2025,8,"TX","Harlingen,TX","City","Harlingen,TX,City"
"Harris",2,55,89,388,319,1674,329,2025,8,"TX","Harris,TX","County","Harris,TX,County"
"Harrisburg",0,1,7,18,15,43,17,2025,8,"PA","Harrisburg,PA","City","Harrisburg,PA,City"
"Harrisonburg",0,0,0,8,2,43,1,2025,8,"VA","Harrisonburg,VA","City","Harrisonburg,VA,City"
"Hartford",0,1,12,21,13,121,71,2025,8,"CT","Hartford,CT","City","Hartford,CT,City"
"Haverford",NA,NA,NA,NA,NA,NA,NA,2025,8,"PA","Haverford,PA","City","Haverford,PA,City"
"Haverhill",0,0,0,25,4,37,4,2025,8,"MA","Haverhill,MA","City","Haverhill,MA,City"
"Hays",0,4,0,11,11,37,5,2025,8,"TX","Hays,TX","County","Hays,TX,County"
"Hayward",1,0,10,43,54,169,83,2025,8,"CA","Hayward,CA","City","Hayward,CA,City"
"Hempstead Village",NA,NA,NA,NA,NA,NA,NA,2025,8,"NY","Hempstead Village,NY","City","Hempstead Village,NY,City"
"Henderson",1,9,14,38,61,234,80,2025,7,"NV","Henderson,NV","City","Henderson,NV,City"
"Hendersonville",0,1,0,10,4,26,0,2025,8,"TN","Hendersonville,TN","City","Hendersonville,TN,City"
"Henrico",0,1,5,38,23,432,13,2025,8,"VA","Henrico,VA","County","Henrico,VA,County"
"Henry",1,8,0,29,13,117,17,2025,8,"GA","Henry,GA","County","Henry,GA,County"
"Hidalgo",1,6,8,42,33,84,24,2025,8,"TX","Hidalgo,TX","County","Hidalgo,TX,County"
"High Point",0,1,6,31,40,146,23,2025,8,"NC","High Point,NC","City","High Point,NC,City"
"Hillsboro",1,6,4,20,12,124,12,2025,8,"OR","Hillsboro,OR","City","Hillsboro,OR,City"
"Hoboken",0,0,2,3,8,87,2,2025,8,"NJ","Hoboken,NJ","City","Hoboken,NJ,City"
"Honolulu",1,NA,36,95,128,876,188,2025,8,"HI","Honolulu,HI","City","Honolulu,HI,City"
"Horry",1,12,0,75,39,275,32,2025,8,"SC","Horry,SC","County","Horry,SC,County"
"Houston",19,105,358,1242,644,5177,980,2025,8,"TX","Houston,TX","City","Houston,TX,City"
"Howard",1,4,10,16,44,302,87,2025,6,"MD","Howard,MD","County","Howard,MD,County"
"Huntersville",0,0,1,7,7,44,9,2025,8,"NC","Huntersville,NC","City","Huntersville,NC,City"
"Idaho Falls",0,4,0,14,16,29,4,2025,8,"ID","Idaho Falls,ID","City","Idaho Falls,ID,City"
"Independence",0,7,4,55,40,210,40,2025,8,"MO","Independence,MO","City","Independence,MO,City"
"Indianapolis",7,70,89,337,265,1241,437,2025,8,"IN","Indianapolis,IN","City","Indianapolis,IN,City"
"Iowa City",0,5,2,25,14,96,12,2025,8,"IA","Iowa City,IA","City","Iowa City,IA,City"
"Iredell",0,0,1,6,13,28,7,2025,8,"NC","Iredell,NC","County","Iredell,NC,County"
"Irvine",0,3,3,10,34,224,10,2025,8,"CA","Irvine,CA","City","Irvine,CA,City"
"Irving",0,11,3,39,69,280,52,2025,8,"TX","Irving,TX","City","Irving,TX,City"
"Jackson",4,1,3,24,22,121,18,2025,8,"TN","Jackson,TN","City","Jackson,TN,City"
"Jacksonville",8,NA,NA,NA,NA,NA,NA,2025,8,"FL","Jacksonville,FL","City","Jacksonville,FL,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Janesville",0,1,0,1,5,69,2,2025,7,"WI","Janesville,WI","City","Janesville,WI,City"
"Jefferson",0,5,4,42,20,109,24,2025,8,"CO","Jefferson,CO","County","Jefferson,CO,County"
"Jefferson",2,10,9,43,49,466,33,2025,8,"LA","Jefferson,LA","County","Jefferson,LA,County"
"Jefferson",0,3,1,32,15,58,13,2025,8,"MO","Jefferson,MO","County","Jefferson,MO,County"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jersey City",0,4,26,67,46,364,78,2025,8,"NJ","Jersey City,NJ","City","Jersey City,NJ,City"
"Johns Creek",2,0,0,1,1,22,2,2025,8,"GA","Johns Creek,GA","City","Johns Creek,GA,City"
"Johnson City",1,13,5,24,8,86,9,2025,8,"TN","Johnson City,TN","City","Johnson City,TN,City"
"Johnston",1,1,0,11,22,75,4,2025,8,"NC","Johnston,NC","County","Johnston,NC,County"
"Jonesboro",NA,NA,NA,NA,NA,NA,NA,2025,8,"AR","Jonesboro,AR","City","Jonesboro,AR,City"
"Joplin",0,4,1,19,18,137,24,2025,8,"MO","Joplin,MO","City","Joplin,MO,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kannapolis",0,1,1,9,14,61,7,2025,8,"NC","Kannapolis,NC","City","Kannapolis,NC,City"
"Kansas City",11,31,86,449,249,1052,530,2025,8,"MO","Kansas City,MO","City","Kansas City,MO,City"
"Kaufman",0,4,0,5,5,17,5,2025,8,"TX","Kaufman,TX","County","Kaufman,TX,County"
"Kenosha",0,4,1,14,3,42,5,2025,7,"WI","Kenosha,WI","City","Kenosha,WI,City"
"Kent",0,7,1,37,22,156,11,2025,8,"MI","Kent,MI","County","Kent,MI,County"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kettering",0,1,1,0,7,55,13,2025,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Killeen",1,3,5,62,32,199,35,2025,8,"TX","Killeen,TX","City","Killeen,TX,City"
"Kingsport",0,5,3,28,8,95,8,2025,8,"TN","Kingsport,TN","City","Kingsport,TN,City"
"Knox",0,8,2,34,17,141,37,2025,8,"TN","Knox,TN","County","Knox,TN,County"
"Knoxville",1,17,9,93,53,289,28,2025,8,"TN","Knoxville,TN","City","Knoxville,TN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Kyle",0,1,0,5,8,20,4,2025,8,"TX","Kyle,TX","City","Kyle,TX,City"
"La Crosse",0,4,1,15,11,165,10,2025,7,"WI","La Crosse,WI","City","La Crosse,WI,City"
"La Mesa",0,1,3,20,11,51,9,2025,8,"CA","La Mesa,CA","City","La Mesa,CA,City"
"Lafayette",1,3,6,119,81,221,22,2025,8,"LA","Lafayette,LA","City","Lafayette,LA,City"
"Laguna Niguel",0,1,0,3,1,22,0,2025,8,"CA","Laguna Niguel,CA","City","Laguna Niguel,CA,City"
"Lake Charles",1,3,2,31,37,144,17,2025,8,"LA","Lake Charles,LA","City","Lake Charles,LA,City"
"Lake Havasu City",0,3,0,12,7,35,5,2025,8,"AZ","Lake Havasu City,AZ","City","Lake Havasu City,AZ,City"
"Lakeville",0,3,1,3,3,33,2,2025,8,"MN","Lakeville,MN","City","Lakeville,MN,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lancaster",0,2,1,10,2,65,6,2025,8,"PA","Lancaster,PA","City","Lancaster,PA,City"
"Lancaster",0,0,1,29,9,66,12,2025,8,"SC","Lancaster,SC","County","Lancaster,SC,County"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Lansing,MI","City","Lansing,MI,City"
"Laredo",1,4,7,46,28,180,27,2025,8,"TX","Laredo,TX","City","Laredo,TX,City"
"Las Vegas",5,NA,93,395,532,2233,700,2025,8,"NV","Las Vegas,NV","City","Las Vegas,NV,City"
"Lawrence",0,3,3,28,8,65,9,2025,8,"MA","Lawrence,MA","City","Lawrence,MA,City"
"Layton",0,0,2,10,8,71,4,2025,8,"UT","Layton,UT","City","Layton,UT,City"
"League City",0,1,1,4,9,93,11,2025,8,"TX","League City,TX","City","League City,TX,City"
"Leander",0,0,1,0,5,19,2,2025,8,"TX","Leander,TX","City","Leander,TX,City"
"Lee's Summit",1,1,2,8,14,167,19,2025,8,"MO","Lee's Summit,MO","City","Lee's Summit,MO,City"
"Lenexa",0,2,0,8,4,36,4,2025,8,"KS","Lenexa,KS","City","Lenexa,KS,City"
"Lewisville",0,3,3,16,15,131,22,2025,8,"TX","Lewisville,TX","City","Lewisville,TX,City"
"Lexington",0,10,12,43,49,403,50,2025,8,"KY","Lexington,KY","City","Lexington,KY,City"
"Lexington",0,2,2,59,71,221,38,2025,8,"SC","Lexington,SC","County","Lexington,SC,County"
"Lincoln",0,1,0,3,0,26,1,2025,8,"CA","Lincoln,CA","City","Lincoln,CA,City"
"Lincoln",0,16,12,76,49,359,60,2025,8,"NE","Lincoln,NE","City","Lincoln,NE,City"
"Little Elm",0,2,0,4,1,13,3,2025,8,"TX","Little Elm,TX","City","Little Elm,TX,City"
"Little Rock",1,19,30,209,95,567,57,2025,8,"AR","Little Rock,AR","City","Little Rock,AR,City"
"Livermore",0,3,2,7,11,96,19,2025,8,"CA","Livermore,CA","City","Livermore,CA,City"
"Livingston",1,3,3,34,24,88,18,2025,8,"LA","Livingston,LA","County","Livingston,LA,County"
"Livingston",0,2,1,6,2,13,3,2025,8,"MI","Livingston,MI","County","Livingston,MI,County"
"Livonia",0,0,1,7,6,73,3,2025,8,"MI","Livonia,MI","City","Livonia,MI,City"
"Logan",1,2,0,6,2,31,1,2025,8,"UT","Logan,UT","City","Logan,UT,City"
"Long Beach",3,43,55,165,150,498,254,2025,8,"CA","Long Beach,CA","City","Long Beach,CA,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Longmont,CO","City","Longmont,CO,City"
"Longview",0,1,1,15,9,100,11,2025,8,"TX","Longview,TX","City","Longview,TX,City"
"Lorain",1,5,4,37,17,50,28,2025,8,"OH","Lorain,OH","City","Lorain,OH,City"
"Los Angeles",14,104,606,1550,879,4564,1669,2025,8,"CA","Los Angeles,CA","City","Los Angeles,CA,City"
"Los Angeles",21,12,325,665,639,2380,1069,2025,8,"CA","Los Angeles,CA","County","Los Angeles,CA,County"
"Loudoun",NA,NA,NA,NA,NA,NA,NA,2025,8,"VA","Loudoun,VA","County","Loudoun,VA,County"
"Louisville",9,16,64,281,286,1618,463,2025,8,"KY","Louisville,KY","City","Louisville,KY,City"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Loveland,CO","City","Loveland,CO,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Lowell,MA","City","Lowell,MA,City"
"Lower Merion",0,0,0,2,5,56,15,2025,8,"PA","Lower Merion,PA","City","Lower Merion,PA,City"
"Lower Paxton",0,2,1,1,1,40,6,2025,8,"PA","Lower Paxton,PA","City","Lower Paxton,PA,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Lynchburg",1,2,1,16,6,79,14,2025,8,"VA","Lynchburg,VA","City","Lynchburg,VA,City"
"Lynn",0,7,6,42,9,69,14,2025,8,"MA","Lynn,MA","City","Lynn,MA,City"
"Macomb",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Macomb,MI","County","Macomb,MI,County"
"Madera",0,3,1,29,6,49,8,2025,8,"CA","Madera,CA","City","Madera,CA,City"
"Madison",NA,NA,NA,NA,NA,NA,NA,2025,7,"WI","Madison,WI","City","Madison,WI,City"
"Malden",0,0,1,10,10,36,3,2025,8,"MA","Malden,MA","City","Malden,MA,City"
"Manchester",NA,NA,NA,NA,NA,NA,NA,2025,8,"CT","Manchester,CT","City","Manchester,CT,City"
"Manchester",0,3,7,25,9,162,10,2025,8,"NH","Manchester,NH","City","Manchester,NH,City"
"Mansfield",0,1,1,5,7,83,2,2025,8,"TX","Mansfield,TX","City","Mansfield,TX,City"
"Manteca",0,5,5,18,29,47,26,2025,8,"CA","Manteca,CA","City","Manteca,CA,City"
"Maple Grove",0,0,0,4,10,105,2,2025,8,"MN","Maple Grove,MN","City","Maple Grove,MN,City"
"Marana",0,2,0,2,3,63,1,2025,8,"AZ","Marana,AZ","City","Marana,AZ,City"
"Maricopa",0,3,0,13,8,43,4,2025,8,"AZ","Maricopa,AZ","City","Maricopa,AZ,City"
"Marietta",NA,NA,NA,NA,NA,NA,NA,2025,8,"GA","Marietta,GA","City","Marietta,GA,City"
"McAllen",0,3,1,14,4,167,3,2025,8,"TX","McAllen,TX","City","McAllen,TX,City"
"Mckinney",0,4,5,17,22,106,13,2025,8,"TX","Mckinney,TX","City","Mckinney,TX,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Medford,MA","City","Medford,MA,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,8,"OR","Medford,OR","City","Medford,OR,City"
"Memphis",11,26,141,782,409,1717,426,2025,8,"TN","Memphis,TN","City","Memphis,TN,City"
"Merced",5,7,18,65,22,148,22,2025,8,"CA","Merced,CA","City","Merced,CA,City"
"Meriden",0,1,0,0,5,44,3,2025,8,"CT","Meriden,CT","City","Meriden,CT,City"
"Meridian",0,5,0,11,6,35,4,2025,8,"ID","Meridian,ID","City","Meridian,ID,City"
"Mesa",0,13,17,175,55,355,60,2025,8,"AZ","Mesa,AZ","City","Mesa,AZ,City"
"Mesquite",0,5,12,36,20,201,39,2025,8,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Methuen,MA","City","Methuen,MA,City"
"Miami Beach",0,5,11,23,48,339,11,2025,8,"FL","Miami Beach,FL","City","Miami Beach,FL,City"
"Miami",3,12,37,91,66,765,81,2025,8,"FL","Miami,FL","City","Miami,FL,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Middletown,OH","City","Middletown,OH,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","Midland,TX","City","Midland,TX,City"
"Midwest City",0,4,1,10,6,90,7,2025,8,"OK","Midwest City,OK","City","Midwest City,OK,City"
"Milford",1,1,1,1,3,75,8,2025,8,"CT","Milford,CT","City","Milford,CT,City"
"Millcreek",0,1,0,3,3,33,1,2025,8,"PA","Millcreek,PA","City","Millcreek,PA,City"
"Milpitas",0,NA,10,9,6,122,9,2025,7,"CA","Milpitas,CA","City","Milpitas,CA,City"
"Milwaukee",13,21,102,448,177,522,429,2025,7,"WI","Milwaukee,WI","City","Milwaukee,WI,City"
"Minneapolis",6,40,108,316,253,1216,504,2025,8,"MN","Minneapolis,MN","City","Minneapolis,MN,City"
"Minnetonka",0,1,0,3,3,52,2,2025,8,"MN","Minnetonka,MN","City","Minnetonka,MN,City"
"Mission Viejo",0,0,3,7,6,53,6,2025,8,"CA","Mission Viejo,CA","City","Mission Viejo,CA,City"
"Mission",0,2,1,8,4,73,2,2025,8,"TX","Mission,TX","City","Mission,TX,City"
"Missoula",0,3,4,37,18,175,10,2025,8,"MT","Missoula,MT","City","Missoula,MT,City"
"Missouri City",0,1,6,18,12,45,6,2025,8,"TX","Missouri City,TX","City","Missouri City,TX,City"
"Mobile",2,NA,NA,NA,NA,NA,NA,2025,8,"AL","Mobile,AL","City","Mobile,AL,City"
"Monterey Park",0,1,2,6,20,48,22,2025,8,"CA","Monterey Park,CA","City","Monterey Park,CA,City"
"Monterey",0,1,5,19,17,47,2,2025,8,"CA","Monterey,CA","County","Monterey,CA,County"
"Montgomery",3,23,44,68,116,1160,244,2025,8,"MD","Montgomery,MD","County","Montgomery,MD,County"
"Montgomery",0,22,2,46,57,273,40,2025,8,"TX","Montgomery,TX","County","Montgomery,TX,County"
"Moore",0,4,0,11,15,49,7,2025,8,"OK","Moore,OK","City","Moore,OK,City"
"Mooresville",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Mooresville,NC","City","Mooresville,NC,City"
"Mount Pleasant",0,0,1,11,3,54,9,2025,8,"SC","Mount Pleasant,SC","City","Mount Pleasant,SC,City"
"Mount Prospect",NA,NA,NA,NA,NA,NA,NA,2025,8,"IL","Mount Prospect,IL","City","Mount Prospect,IL,City"
"Mount Vernon",0,1,7,22,8,63,13,2025,8,"NY","Mount Vernon,NY","City","Mount Vernon,NY,City"
"Mountain View",0,1,2,16,32,144,12,2025,8,"CA","Mountain View,CA","City","Mountain View,CA,City"
"Muncie",0,2,0,14,9,48,16,2025,8,"IN","Muncie,IN","City","Muncie,IN,City"
"Murfreesboro",0,5,2,51,21,196,14,2025,8,"TN","Murfreesboro,TN","City","Murfreesboro,TN,City"
"Murrieta",0,1,3,12,16,45,9,2025,8,"CA","Murrieta,CA","City","Murrieta,CA,City"
"Nampa",1,9,0,30,9,64,7,2025,8,"ID","Nampa,ID","City","Nampa,ID,City"
"Napa",0,1,4,18,3,47,4,2025,8,"CA","Napa,CA","City","Napa,CA,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Nashville",5,39,51,358,200,1551,204,2025,8,"TN","Nashville,TN","City","Nashville,TN,City"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"National City",1,1,2,20,0,59,18,2025,8,"CA","National City,CA","City","National City,CA,City"
"New Bedford",0,3,6,17,17,90,21,2025,8,"MA","New Bedford,MA","City","New Bedford,MA,City"
"New Braunfels",1,3,0,16,6,114,3,2025,8,"TX","New Braunfels,TX","City","New Braunfels,TX,City"
"New Britain",1,0,2,12,7,80,31,2025,8,"CT","New Britain,CT","City","New Britain,CT,City"
"New Hanover",0,5,0,13,19,69,3,2025,8,"NC","New Hanover,NC","County","New Hanover,NC,County"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,8,"CT","New Haven,CT","City","New Haven,CT,City"
"New Orleans",10,NA,28,93,109,745,205,2025,8,"LA","New Orleans,LA","City","New Orleans,LA,City"
"New Rochelle",NA,NA,NA,NA,NA,NA,NA,2025,8,"NY","New Rochelle,NY","City","New Rochelle,NY,City"
"New York City",33,166,1406,2545,1010,4304,1359,2025,8,"NY","New York City,NY","City","New York City,NY,City"
"Newark",NA,NA,NA,NA,NA,NA,NA,2025,8,"NJ","Newark,NJ","City","Newark,NJ,City"
"Newark",0,1,1,11,4,60,11,2025,8,"OH","Newark,OH","City","Newark,OH,City"
"Newport Beach",0,1,5,15,16,74,10,2025,8,"CA","Newport Beach,CA","City","Newport Beach,CA,City"
"Newport News",0,5,12,105,28,258,22,2025,8,"VA","Newport News,VA","City","Newport News,VA,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Newton,MA","City","Newton,MA,City"
"Noblesville",0,1,0,5,3,22,1,2025,8,"IN","Noblesville,IN","City","Noblesville,IN,City"
"Norfolk",1,6,18,67,60,457,63,2025,8,"VA","Norfolk,VA","City","Norfolk,VA,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,8,"IL","Normal,IL","City","Normal,IL,City"
"Norman",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Norman,OK","City","Norman,OK,City"
"North Bergen Township",0,0,0,5,0,31,11,2025,8,"NJ","North Bergen Township,NJ","City","North Bergen Township,NJ,City"
"North Charleston",0,7,15,34,25,259,27,2025,8,"SC","North Charleston,SC","City","North Charleston,SC,City"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","North Las Vegas,NV","City","North Las Vegas,NV,City"
"North Little Rock",0,0,7,58,38,198,18,2025,8,"AR","North Little Rock,AR","City","North Little Rock,AR,City"
"North Richland Hills",0,2,1,4,9,86,9,2025,8,"TX","North Richland Hills,TX","City","North Richland Hills,TX,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,8,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Novato",0,0,5,7,2,52,9,2025,8,"CA","Novato,CA","City","Novato,CA,City"
"Novi",0,0,0,7,0,18,4,2025,8,"MI","Novi,MI","City","Novi,MI,City"
"O'Fallon",0,3,0,1,3,52,5,2025,8,"MO","O'Fallon,MO","City","O'Fallon,MO,City"
"Oak Lawn",0,0,1,1,1,49,7,2025,8,"IL","Oak Lawn,IL","City","Oak Lawn,IL,City"
"Oceanside",0,4,5,39,37,183,25,2025,8,"CA","Oceanside,CA","City","Oceanside,CA,City"
"Odessa",0,3,1,32,20,64,18,2025,8,"TX","Odessa,TX","City","Odessa,TX,City"
"Ogden",0,3,6,26,17,107,9,2025,8,"UT","Ogden,UT","City","Ogden,UT,City"
"Oklahoma City",6,45,56,283,343,1121,185,2025,8,"OK","Oklahoma City,OK","City","Oklahoma City,OK,City"
"Omaha",1,15,18,139,90,1032,170,2025,8,"NE","Omaha,NE","City","Omaha,NE,City"
"Onslow",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Onslow,NC","County","Onslow,NC,County"
"Orem",0,5,0,5,1,81,6,2025,8,"UT","Orem,UT","City","Orem,UT,City"
"Oshkosh",1,2,0,6,4,52,1,2025,7,"WI","Oshkosh,WI","City","Oshkosh,WI,City"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Owensboro",NA,NA,NA,NA,NA,NA,NA,2025,8,"KY","Owensboro,KY","City","Owensboro,KY,City"
"Oxnard",0,2,5,76,19,129,31,2025,8,"CA","Oxnard,CA","City","Oxnard,CA,City"
"Palatine",0,3,0,5,1,28,1,2025,8,"IL","Palatine,IL","City","Palatine,IL,City"
"Palo Alto",0,0,1,2,14,178,11,2025,8,"CA","Palo Alto,CA","City","Palo Alto,CA,City"
"Parker",0,2,2,10,6,52,5,2025,8,"CO","Parker,CO","City","Parker,CO,City"
"Parker",0,4,2,10,14,43,4,2025,8,"TX","Parker,TX","County","Parker,TX,County"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Parma,OH","City","Parma,OH,City"
"Pasadena",0,8,17,33,41,198,18,2025,8,"CA","Pasadena,CA","City","Pasadena,CA,City"
"Pasadena",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","Pasadena,TX","City","Pasadena,TX,City"
"Paterson",2,3,29,78,37,243,72,2025,8,"NJ","Paterson,NJ","City","Paterson,NJ,City"
"Paulding",0,5,1,33,6,54,4,2025,8,"GA","Paulding,GA","County","Paulding,GA,County"
"Pawtucket",0,6,6,6,13,54,11,2025,8,"RI","Pawtucket,RI","City","Pawtucket,RI,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Peabody,MA","City","Peabody,MA,City"
"Pearland",0,4,3,5,2,102,10,2025,8,"TX","Pearland,TX","City","Pearland,TX,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,8,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Petaluma",0,3,0,7,4,46,10,2025,8,"CA","Petaluma,CA","City","Petaluma,CA,City"
"Pflugerville",0,3,0,6,6,74,14,2025,8,"TX","Pflugerville,TX","City","Pflugerville,TX,City"
"Pharr",0,3,1,7,8,62,2,2025,8,"TX","Pharr,TX","City","Pharr,TX,City"
"Philadelphia",16,56,325,705,451,3897,1620,2025,8,"PA","Philadelphia,PA","City","Philadelphia,PA,City"
"Phoenix",9,97,208,705,338,1826,459,2025,8,"AZ","Phoenix,AZ","City","Phoenix,AZ,City"
"Pima",0,2,3,53,72,395,47,2025,7,"AZ","Pima,AZ","County","Pima,AZ,County"
"Pinal",0,1,0,26,15,61,18,2025,7,"AZ","Pinal,AZ","County","Pinal,AZ,County"
"Pittsburgh",4,13,37,81,58,589,87,2025,8,"PA","Pittsburgh,PA","City","Pittsburgh,PA,City"
"Pittsfield",0,3,7,27,11,18,6,2025,7,"MA","Pittsfield,MA","City","Pittsfield,MA,City"
"Placer",0,2,3,50,6,48,7,2025,8,"CA","Placer,CA","County","Placer,CA,County"
"Plano",0,9,7,34,26,248,26,2025,8,"TX","Plano,TX","City","Plano,TX,City"
"Pleasanton",1,1,3,6,6,49,16,2025,8,"CA","Pleasanton,CA","City","Pleasanton,CA,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Plymouth",0,0,2,3,6,42,5,2025,8,"MN","Plymouth,MN","City","Plymouth,MN,City"
"Pocatello",0,1,0,8,11,39,3,2025,8,"ID","Pocatello,ID","City","Pocatello,ID,City"
"Pomona",1,4,25,67,36,132,45,2025,8,"CA","Pomona,CA","City","Pomona,CA,City"
"Pontiac",0,1,3,36,21,78,15,2025,8,"MI","Pontiac,MI","City","Pontiac,MI,City"
"Port Arthur",1,4,1,25,16,51,1,2025,8,"TX","Port Arthur,TX","City","Port Arthur,TX,City"
"Porterville",0,2,2,18,2,51,9,2025,8,"CA","Porterville,CA","City","Porterville,CA,City"
"Portland",2,21,78,266,266,2309,273,2025,8,"OR","Portland,OR","City","Portland,OR,City"
