"ori","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","city_state","city_state_id","Agency_Type"
"NY0290000","Nassau",NA,NA,NA,NA,NA,NA,NA,2026,3,"NY","County","Nassau,NY","Nassau,NY,County","County"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0770300","Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","City","Cuyahoga Falls,OH","Cuyahoga Falls,OH,City","City"
"OH0210000","Delaware",NA,NA,NA,NA,NA,NA,NA,2019,11,"OH","County","Delaware,OH","Delaware,OH,County","County"
"OH0210000","Delaware",NA,NA,NA,NA,NA,NA,NA,2019,12,"OH","County","Delaware,OH","Delaware,OH,County","County"
"OH0310000","Hamilton",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","County","Hamilton,OH","Hamilton,OH,County","County"
"OH0310000","Hamilton",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","County","Hamilton,OH","Hamilton,OH,County","County"
"OH0310000","Hamilton",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","County","Hamilton,OH","Hamilton,OH,County","County"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,10,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,11,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2020,12,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,10,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,11,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0570500","Kettering",NA,NA,NA,NA,NA,NA,NA,2021,12,"OH","City","Kettering,OH","Kettering,OH,City","City"
"OH0182600","Lakewood",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","City","Lakewood,OH","Lakewood,OH,City","City"
"OH0182600","Lakewood",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Lakewood,OH","Lakewood,OH,City","City"
"OH0182600","Lakewood",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Lakewood,OH","Lakewood,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,10,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0090300","Middletown",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Middletown,OH","Middletown,OH,City","City"
"OH0450100","Newark",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","City","Newark,OH","Newark,OH,City","City"
"OH0450100","Newark",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Newark,OH","Newark,OH,City","City"
"OH0450100","Newark",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Newark,OH","Newark,OH,City","City"
"OH0184200","Parma",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Parma,OH","Parma,OH,City","City"
"OH0120200","Springfield",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","City","Springfield,OH","Springfield,OH,City","City"
"OH0120200","Springfield",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Springfield,OH","Springfield,OH,City","City"
"OH0120200","Springfield",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Springfield,OH","Springfield,OH,City","City"
"OH0480700","Toledo",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Toledo,OH","Toledo,OH,City","City"
"OH0830000","Warren",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","County","Warren,OH","Warren,OH,County","County"
"OH0830000","Warren",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","County","Warren,OH","Warren,OH,County","County"
"OH0830000","Warren",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","County","Warren,OH","Warren,OH,County","County"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,9,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,10,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,11,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2026,1,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2026,2,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OH0500900","Youngstown",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Youngstown,OH","Youngstown,OH,City","City"
"OK0140200","Norman",NA,NA,NA,NA,NA,NA,NA,2026,1,"OK","City","Norman,OK","Norman,OK,City","City"
"OR0340100","Beaverton",NA,NA,NA,NA,NA,NA,NA,2026,3,"OR","City","Beaverton,OR","Beaverton,OR,City","City"
"OR0020100","Corvallis",NA,NA,NA,NA,NA,NA,NA,2026,3,"OR","City","Corvallis,OR","Corvallis,OR,City","City"
"RI0040900","Providence",NA,NA,NA,NA,NA,NA,NA,2026,3,"RI","City","Providence,RI","Providence,RI,City","City"
"SD0490200","Sioux Falls",NA,NA,NA,NA,NA,NA,NA,2026,3,"SD","City","Sioux Falls,SD","Sioux Falls,SD,City","City"
"TX0150000","Bexar",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","County","Bexar,TX","Bexar,TX,County","County"
"TX1780200","Corpus Christi",NA,NA,NA,NA,NA,NA,NA,2026,1,"TX","City","Corpus Christi,TX","Corpus Christi,TX,City","City"
"TX1780200","Corpus Christi",NA,NA,NA,NA,NA,NA,NA,2026,2,"TX","City","Corpus Christi,TX","Corpus Christi,TX,City","City"
"TX1780200","Corpus Christi",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","City","Corpus Christi,TX","Corpus Christi,TX,City","City"
"TX0140400","Killeen",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","City","Killeen,TX","Killeen,TX,City","City"
"TX1520200","Lubbock",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","City","Lubbock,TX","Lubbock,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,1,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,2,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,3,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,4,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,5,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,6,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,7,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,8,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1081000","Mission",NA,NA,NA,NA,NA,NA,NA,2021,9,"TX","City","Mission,TX","Mission,TX,City","City"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,9,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,10,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2026,1,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2026,2,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX1700000","Montgomery",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","County","Montgomery,TX","Montgomery,TX,County","County"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,6,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,9,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,10,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2026,1,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2026,2,"TX","City","Temple,TX","Temple,TX,City","City"
"TX0140700","Temple",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","City","Temple,TX","Temple,TX,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2025,10,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2025,11,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2025,12,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2026,1,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2026,2,"UT","City","Sandy,UT","Sandy,UT,City","City"
"UT0180500","Sandy",NA,NA,NA,NA,NA,NA,NA,2026,3,"UT","City","Sandy,UT","Sandy,UT,City","City"
"VA0210100","Chesterfield",NA,NA,NA,NA,NA,NA,NA,2026,1,"VA","County","Chesterfield,VA","Chesterfield,VA,County","County"
"VA0210100","Chesterfield",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","County","Chesterfield,VA","Chesterfield,VA,County","County"
"VA0210100","Chesterfield",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","County","Chesterfield,VA","Chesterfield,VA,County","County"
"VA1170000","Norfolk",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","City","Norfolk,VA","Norfolk,VA,City","City"
"VA1170000","Norfolk",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","City","Norfolk,VA","Norfolk,VA,City","City"
"VA1270000","Suffolk",NA,NA,NA,NA,NA,NA,NA,2026,1,"VA","City","Suffolk,VA","Suffolk,VA,City","City"
"VA1270000","Suffolk",NA,NA,NA,NA,NA,NA,NA,2026,2,"VA","City","Suffolk,VA","Suffolk,VA,City","City"
"VA1270000","Suffolk",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","City","Suffolk,VA","Suffolk,VA,City","City"
