"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","X.1","X.2","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Abington,PA,City","Abington",0,0,3,0,7,85,2,2017,1,"PA","Abington,PA","City",3,94,"Abington","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58433,NA,NA,"","","",NA,"PA0460100","Abington","PA","Northeast","Middle Atlantic",58433,"Abington, PA","City","Northeast"
"Ada,ID,County","Ada",0,7,0,20,6,27,2,2017,1,"ID","Ada,ID","County",27,35,"Ada","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,NA,NA,"","","",NA,"ID0010000","Ada","ID","West","Mountain",138487,"Ada, ID","County","West"
"Akron,OH,City","Akron",2,24,41,62,177,414,73,2017,1,"OH","Akron,OH","City",129,664,"Akron","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",187705,NA,NA,"","","",NA,"OH0770100","Akron","OH","Midwest","East North Central",187705,"Akron, OH","City","Midwest"
"Albany,GA,City","Albany",2,2,16,44,103,192,10,2017,1,"GA","Albany,GA","City",64,305,"Albany","GA","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",66281,NA,NA,"","","",NA,"GA0470100","Albany","GA","South","South Atlantic",66281,"Albany, GA","City","South"
"Albemarle,VA,County","Albemarle",1,3,0,2,20,76,8,2017,1,"VA","Albemarle,VA","County",6,104,"Albemarle","VA","From VA","State UCR","Provided by State UCR Program",115659,NA,NA,"","","",NA,"VA0020300","Albemarle","VA","South","South Atlantic",115659,"Albemarle, VA","County","South"
"Albuquerque,NM,City","Albuquerque",6,NA,NA,NA,NA,NA,NA,2017,1,"NM","Albuquerque,NM","City",6,0,"Albuquerque","NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","","",NA,"NM0010100","Albuquerque","NM","West","Mountain",559094,"Albuquerque, NM","City","West"
"Alhambra,CA,City","Alhambra",1,2,13,5,37,129,39,2017,1,"CA","Alhambra,CA","City",21,205,"Alhambra","CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79087,NA,NA,"","","",NA,"CA0190100","Alhambra","CA","West","Pacific",79087,"Alhambra, CA","City","West"
"Allen,TX,City","Allen",0,5,5,5,11,67,4,2017,1,"TX","Allen,TX","City",15,82,"Allen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","","",NA,"TX0430100","Allen","TX","South","West South Central",114696,"Allen, TX","City","South"
"Allentown,PA,City","Allentown",2,8,36,24,50,190,15,2017,1,"PA","Allentown,PA","City",70,255,"Allentown","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",124782,NA,NA,"","","",NA,"PA0390100","Allentown","PA","Northeast","Middle Atlantic",124782,"Allentown, PA","City","Northeast"
"Amarillo,TX,City","Amarillo",1,16,22,65,131,503,74,2017,1,"TX","Amarillo,TX","City",104,708,"Amarillo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201684,NA,NA,"","","",NA,"TX1880100","Amarillo","TX","South","West South Central",201684,"Amarillo, TX","City","South"
"Ann Arbor,MI,City","Ann Arbor",0,5,6,9,13,129,3,2017,1,"MI","Ann Arbor,MI","City",20,145,"Ann Arbor","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",118072,NA,NA,"","","",NA,"MI8121800","Ann Arbor","MI","Midwest","East North Central",118072,"Ann Arbor, MI","City","Midwest"
"Antioch,CA,City","Antioch",1,4,30,25,56,160,80,2017,1,"CA","Antioch,CA","City",60,296,"Antioch","CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",115271,NA,NA,"","","",NA,"CA0070100","Antioch","CA","West","Pacific",115271,"Antioch, CA","City","West"
"Apple Valley,MN,City","Apple Valley",0,6,4,2,5,63,3,2017,1,"MN","Apple Valley,MN","City",12,71,"Apple Valley","MN","https://cde.state.mn.us/","State UCR","Open Source",54995,NA,NA,"","","",NA,"MN0191000","Apple Valley","MN","Midwest","West North Central",54995,"Apple Valley, MN","City","Midwest"
"Appleton,WI,City","Appleton",0,4,2,11,20,67,2,2017,1,"WI","Appleton,WI","City",17,89,"Appleton","WI","From WI","State UCR","Provided by State UCR Program",73921,NA,NA,"","","",NA,"WI0450100","Appleton","WI","Midwest","East North Central",73921,"Appleton, WI","City","Midwest"
"Arapahoe,CO,County","Arapahoe",0,2,6,11,36,95,30,2017,1,"CO","Arapahoe,CO","County",19,161,"Arapahoe","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104204,NA,NA,"","","",NA,"CO0030000","Arapahoe","CO","West","Mountain",104204,"Arapahoe, CO","County","West"
"Arlington Heights,IL,City","Arlington Heights",0,1,2,3,7,58,2,2017,1,"IL","Arlington Heights,IL","City",6,67,"Arlington Heights","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,NA,NA,"","","",NA,"IL0160200","Arlington Heights","IL","Midwest","East North Central",74094,"Arlington Heights, IL","City","Midwest"
"Arlington,TX,City","Arlington",3,43,44,79,159,755,106,2017,1,"TX","Arlington,TX","City",169,1020,"Arlington","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",394799,NA,NA,"","","",NA,"TX2200100","Arlington","TX","South","West South Central",394799,"Arlington, TX","City","South"
"Arlington,VA,County","Arlington",1,4,3,14,17,195,12,2017,1,"VA","Arlington,VA","County",22,224,"Arlington","VA","From VA","State UCR","Provided by State UCR Program",231844,NA,NA,"","","",NA,"VA0070100","Arlington","VA","South","South Atlantic",231844,"Arlington, VA","County","South"
"Arvada,CO,City","Arvada",0,8,7,10,19,225,29,2017,1,"CO","Arvada,CO","City",25,273,"Arvada","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",120200,NA,NA,"","","",NA,"CO0300100","Arvada","CO","West","Mountain",120200,"Arvada, CO","City","West"
"Asheville,NC,City","Asheville",2,5,16,24,52,245,24,2017,1,"NC","Asheville,NC","City",47,321,"Asheville","NC","From NC","State UCR","Provided by State UCR Program",93471,NA,NA,"","","",NA,"NC0110100","Asheville","NC","South","South Atlantic",93471,"Asheville, NC","City","South"
"Atlanta,GA,City","Atlanta",12,NA,130,145,317,1224,267,2017,1,"GA","Atlanta,GA","City",287,1808,"Atlanta","GA","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",500212,NA,NA,"","","",NA,"GAAPD0000","Atlanta","GA","South","South Atlantic",500212,"Atlanta, GA","City","South"
"Aurora,CO,City","Aurora",0,1,3,17,26,181,28,2017,1,"CO","Aurora,CO","City",21,235,"Aurora","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",396976,NA,NA,"","","",NA,"CO0010100","Aurora","CO","West","Mountain",396976,"Aurora, CO","City","West"
"Austin,TX,City","Austin",1,65,74,181,433,2170,177,2017,1,"TX","Austin,TX","City",321,2780,"Austin","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",978816,NA,NA,"","","",NA,"TX2270100","Austin","TX","South","West South Central",978816,"Austin, TX","City","South"
"Avondale,AZ,City","Avondale",0,4,8,12,50,208,17,2017,1,"AZ","Avondale,AZ","City",24,275,"Avondale","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",92661,NA,NA,"","","",NA,"AZ0070100","Avondale","AZ","West","Mountain",92661,"Avondale, AZ","City","West"
