"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Quincy",0,2,1,35,13,82,11,2025,7,"MA","Quincy,MA","City","Quincy,MA,City"
"Racine",NA,NA,NA,NA,NA,NA,NA,2025,7,"WI","Racine,WI","City","Racine,WI,City"
"Raleigh",1,13,21,134,109,788,125,2025,7,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,7,"SD","Rapid City,SD","City","Rapid City,SD,City"
"Reading",0,2,6,18,22,86,33,2025,7,"PA","Reading,PA","City","Reading,PA,City"
"Redlands",0,1,3,11,9,68,21,2025,7,"CA","Redlands,CA","City","Redlands,CA,City"
"Redmond",0,1,4,5,11,119,9,2025,7,"WA","Redmond,WA","City","Redmond,WA,City"
"Redondo Beach",0,1,3,6,24,86,16,2025,7,"CA","Redondo Beach,CA","City","Redondo Beach,CA,City"
"Redwood City",0,2,6,20,8,102,10,2025,7,"CA","Redwood City,CA","City","Redwood City,CA,City"
"Reno",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","Reno,NV","City","Reno,NV,City"
"Revere",0,0,0,12,2,49,8,2025,7,"MA","Revere,MA","City","Revere,MA,City"
"Richardson",1,4,1,12,18,117,7,2025,7,"TX","Richardson,TX","City","Richardson,TX,City"
"Richland",0,2,0,15,13,81,8,2025,7,"WA","Richland,WA","City","Richland,WA,City"
"Richmond",1,10,18,61,33,171,78,2025,7,"CA","Richmond,CA","City","Richmond,CA,City"
"Richmond",2,5,26,57,41,559,85,2025,7,"VA","Richmond,VA","City","Richmond,VA,City"
"Riverside",0,NA,29,109,84,426,118,2025,7,"CA","Riverside,CA","City","Riverside,CA,City"
"Roanoke",NA,NA,NA,NA,NA,NA,NA,2025,7,"VA","Roanoke,VA","City","Roanoke,VA,City"
"Rochester",0,2,0,2,3,51,8,2025,7,"MI","Rochester,MI","City","Rochester,MI,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,7,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",1,NA,34,98,64,353,89,2025,7,"NY","Rochester,NY","City","Rochester,NY,City"
"Rock Hill",1,1,1,19,6,115,19,2025,7,"SC","Rock Hill,SC","City","Rock Hill,SC,City"
"Rockford",0,10,9,89,44,248,64,2025,7,"IL","Rockford,IL","City","Rockford,IL,City"
"Rocklin",0,2,0,11,8,32,5,2025,7,"CA","Rocklin,CA","City","Rocklin,CA,City"
"Rockwall",0,1,0,3,2,53,1,2025,7,"TX","Rockwall,TX","City","Rockwall,TX,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Roseville",0,4,6,20,8,133,7,2025,7,"CA","Roseville,CA","City","Roseville,CA,City"
"Roswell",0,2,0,13,9,48,7,2025,7,"GA","Roswell,GA","City","Roswell,GA,City"
"Round Rock",2,4,0,8,13,126,10,2025,7,"TX","Round Rock,TX","City","Round Rock,TX,City"
"Rowlett",0,0,1,6,3,52,2,2025,7,"TX","Rowlett,TX","City","Rowlett,TX,City"
"Royal Oak",1,0,1,5,5,49,9,2025,7,"MI","Royal Oak,MI","City","Royal Oak,MI,City"
"Rutherford",1,1,2,24,4,11,7,2025,7,"TN","Rutherford,TN","County","Rutherford,TN,County"
"Sacramento",5,9,83,217,123,526,163,2025,7,"CA","Sacramento,CA","City","Sacramento,CA,City"
"Sacramento",1,14,56,153,140,429,6,2025,7,"CA","Sacramento,CA","County","Sacramento,CA,County"
"Salem",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Salem,OR","City","Salem,OR,City"
"Salt Lake City",0,32,36,107,119,794,82,2025,7,"UT","Salt Lake City,UT","City","Salt Lake City,UT,City"
"San Angelo",1,5,5,12,30,164,17,2025,7,"TX","San Angelo,TX","City","San Angelo,TX,City"
"San Antonio",12,98,119,441,611,4067,945,2025,7,"TX","San Antonio,TX","City","San Antonio,TX,City"
"San Bernardino",1,10,51,184,87,239,81,2025,5,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"San Diego",2,40,69,402,191,1069,432,2025,7,"CA","San Diego,CA","City","San Diego,CA,City"
"San Diego",0,9,18,230,83,354,85,2025,7,"CA","San Diego,CA","County","San Diego,CA,County"
"San Francisco",3,18,132,183,284,1397,238,2025,7,"CA","San Francisco,CA","City","San Francisco,CA,City"
"San Jose",5,22,100,264,269,962,410,2025,7,"CA","San Jose,CA","City","San Jose,CA,City"
"San Marcos",2,3,4,18,22,105,20,2025,7,"TX","San Marcos,TX","City","San Marcos,TX,City"
"San Mateo",0,2,5,17,9,105,12,2025,7,"CA","San Mateo,CA","City","San Mateo,CA,City"
"San Mateo",0,5,6,8,18,74,11,2025,7,"CA","San Mateo,CA","County","San Mateo,CA,County"
"San Rafael",0,1,5,14,9,86,12,2025,7,"CA","San Rafael,CA","City","San Rafael,CA,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,7,"UT","Sandy,UT","City","Sandy,UT,City"
"Santa Clara",0,3,8,10,34,200,35,2025,7,"CA","Santa Clara,CA","City","Santa Clara,CA,City"
"Santa Cruz",0,0,3,18,5,98,7,2025,7,"CA","Santa Cruz,CA","City","Santa Cruz,CA,City"
"Santa Cruz",0,1,2,9,12,46,2,2025,7,"CA","Santa Cruz,CA","County","Santa Cruz,CA,County"
"Santa Fe",1,NA,3,NA,61,243,34,2025,7,"NM","Santa Fe,NM","City","Santa Fe,NM,City"
"Santa Maria",1,1,7,35,14,95,24,2025,7,"CA","Santa Maria,CA","City","Santa Maria,CA,City"
"Santa Monica",0,5,18,25,39,207,29,2025,6,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"Santa Rosa",0,6,4,29,28,119,17,2025,7,"CA","Santa Rosa,CA","City","Santa Rosa,CA,City"
"Sarasota",0,4,2,15,20,177,24,2025,7,"FL","Sarasota,FL","County","Sarasota,FL,County"
"Saratoga Springs",0,0,1,1,0,14,3,2025,7,"UT","Saratoga Springs,UT","City","Saratoga Springs,UT,City"
"Saratoga",0,2,0,10,0,42,2,2025,7,"NY","Saratoga,NY","County","Saratoga,NY,County"
"Schaumburg",1,0,1,4,4,87,4,2025,7,"IL","Schaumburg,IL","City","Schaumburg,IL,City"
"Schenectady",NA,NA,NA,NA,NA,NA,NA,2025,7,"NY","Schenectady,NY","City","Schenectady,NY,City"
"Scottsdale",0,9,0,21,48,258,22,2025,7,"AZ","Scottsdale,AZ","City","Scottsdale,AZ,City"
"Scranton",0,7,3,14,14,72,9,2025,7,"PA","Scranton,PA","City","Scranton,PA,City"
"Seattle",3,42,134,299,611,1840,532,2025,7,"WA","Seattle,WA","City","Seattle,WA,City"
"Shawnee",0,0,0,7,3,41,4,2025,7,"KS","Shawnee,KS","City","Shawnee,KS,City"
"Shelby Township",1,2,0,8,6,33,5,2025,7,"MI","Shelby Township,MI","City","Shelby Township,MI,City"
"Shelby",2,2,1,37,31,111,60,2025,7,"TN","Shelby,TN","County","Shelby,TN,County"
"Shreveport",NA,NA,NA,NA,NA,NA,NA,2025,7,"LA","Shreveport,LA","City","Shreveport,LA,City"
"Simi Valley",0,0,5,5,12,44,4,2025,7,"CA","Simi Valley,CA","City","Simi Valley,CA,City"
"Sioux City",0,5,5,23,23,179,23,2025,7,"IA","Sioux City,IA","City","Sioux City,IA,City"
"Sioux Falls",0,2,6,80,23,311,43,2025,7,"SD","Sioux Falls,SD","City","Sioux Falls,SD,City"
"Skokie",0,3,2,8,11,216,15,2025,7,"IL","Skokie,IL","City","Skokie,IL,City"
"Smith",1,6,1,13,12,39,2,2025,7,"TX","Smith,TX","County","Smith,TX,County"
"Smyrna",0,5,2,18,8,82,9,2025,7,"TN","Smyrna,TN","City","Smyrna,TN,City"
"Somerville",0,0,3,14,11,90,9,2025,7,"MA","Somerville,MA","City","Somerville,MA,City"
"Sonoma",0,7,1,7,30,33,1,2025,7,"CA","Sonoma,CA","County","Sonoma,CA,County"
"South Bend",2,5,9,81,46,211,42,2025,7,"IN","South Bend,IN","City","South Bend,IN,City"
"South Jordan",0,7,1,9,3,41,1,2025,7,"UT","South Jordan,UT","City","South Jordan,UT,City"
"South San Francisco",0,2,0,18,4,47,8,2025,7,"CA","South San Francisco,CA","City","South San Francisco,CA,City"
"Southaven",0,0,2,11,7,54,14,2025,7,"MS","Southaven,MS","City","Southaven,MS,City"
"Southfield",0,3,7,41,37,130,31,2025,7,"MI","Southfield,MI","City","Southfield,MI,City"
"Sparks",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","Sparks,NV","City","Sparks,NV,City"
"Spokane Valley",0,5,4,13,27,185,26,2025,7,"WA","Spokane Valley,WA","City","Spokane Valley,WA,City"
"Spokane",0,12,24,71,101,665,71,2025,7,"WA","Spokane,WA","City","Spokane,WA,City"
"Spotsylvania",0,2,2,19,2,43,7,2025,7,"VA","Spotsylvania,VA","County","Spotsylvania,VA,County"
"Spring Hill",0,3,0,11,2,13,0,2025,7,"TN","Spring Hill,TN","City","Spring Hill,TN,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,7,"IL","Springfield,IL","City","Springfield,IL,City"
"Springfield",2,7,30,129,47,240,64,2025,7,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,7,"MO","Springfield,MO","City","Springfield,MO,City"
"Springfield",1,7,4,45,39,172,40,2025,7,"OH","Springfield,OH","City","Springfield,OH,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Springfield,OR","City","Springfield,OR,City"
"St Charles",0,1,1,17,11,38,8,2025,7,"MO","St Charles,MO","City","St Charles,MO,City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,7,"MO","St Charles,MO","County","St Charles,MO,County"
"St George",NA,NA,NA,NA,NA,NA,NA,2025,7,"UT","St George,UT","City","St George,UT,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"St Joseph",0,11,1,18,27,175,20,2025,7,"MO","St Joseph,MO","City","St Joseph,MO,City"
"St Louis",10,11,76,251,172,764,362,2025,7,"MO","St Louis,MO","City","St Louis,MO,City"
"St Louis",1,4,11,140,45,322,122,2025,7,"MO","St Louis,MO","County","St Louis,MO,County"
"St Mary's",0,4,2,11,14,89,11,2025,7,"MD","St Mary's,MD","County","St Mary's,MD,County"
"St Peters",0,1,0,5,4,44,7,2025,7,"MO","St Peters,MO","City","St Peters,MO,City"
"St. Clair Shores",0,1,1,8,0,45,11,2025,7,"MI","St. Clair Shores,MI","City","St. Clair Shores,MI,City"
"St. Cloud",0,2,1,15,16,118,14,2025,7,"MN","St. Cloud,MN","City","St. Cloud,MN,City"
"St. Paul",1,20,26,84,118,405,103,2025,7,"MN","St. Paul,MN","City","St. Paul,MN,City"
"Stafford",NA,NA,NA,NA,NA,NA,NA,2025,7,"VA","Stafford,VA","County","Stafford,VA,County"
"Stamford",0,0,3,16,10,87,20,2025,7,"CT","Stamford,CT","City","Stamford,CT,City"
"Stark",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Stark,OH","County","Stark,OH,County"
"State College",0,1,0,2,2,31,0,2025,7,"PA","State College,PA","City","State College,PA,City"
"Sterling Heights",0,1,4,22,8,102,19,2025,7,"MI","Sterling Heights,MI","City","Sterling Heights,MI,City"
"Stockton",2,9,67,233,106,359,105,2025,7,"CA","Stockton,CA","City","Stockton,CA,City"
"Stratford",0,0,0,0,1,40,8,2025,7,"CT","Stratford,CT","City","Stratford,CT,City"
"Suffolk",0,3,4,40,7,103,8,2025,7,"VA","Suffolk,VA","City","Suffolk,VA,City"
"Sugar Land",0,1,3,3,6,84,2,2025,7,"TX","Sugar Land,TX","City","Sugar Land,TX,City"
"Sunnyvale",0,4,9,14,20,168,22,2025,7,"CA","Sunnyvale,CA","City","Sunnyvale,CA,City"
"Surprise",0,0,1,5,15,87,7,2025,7,"AZ","Surprise,AZ","City","Surprise,AZ,City"
"Tacoma",2,NA,20,68,116,523,156,2025,7,"WA","Tacoma,WA","City","Tacoma,WA,City"
"Taunton",0,2,0,16,4,34,11,2025,7,"MA","Taunton,MA","City","Taunton,MA,City"
"Taylor",1,6,3,37,19,96,20,2025,7,"MI","Taylor,MI","City","Taylor,MI,City"
"Tempe",2,7,11,42,47,348,34,2025,7,"AZ","Tempe,AZ","City","Tempe,AZ,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Temple,TX","City","Temple,TX,City"
"Terre Haute",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","Terre Haute,IN","City","Terre Haute,IN,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,7,"TX","Texas City,TX","City","Texas City,TX,City"
"Thornton",0,5,3,35,13,270,59,2025,7,"CO","Thornton,CO","City","Thornton,CO,City"
"Thousand Oaks",1,3,0,17,13,97,7,2025,7,"CA","Thousand Oaks,CA","City","Thousand Oaks,CA,City"
"Thurston",0,1,0,20,16,33,9,2025,7,"WA","Thurston,WA","County","Thurston,WA,County"
"Tigard",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Tigard,OR","City","Tigard,OR,City"
"Tinley Park",0,4,0,5,4,37,7,2025,7,"IL","Tinley Park,IL","City","Tinley Park,IL,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Toledo,OH","City","Toledo,OH,City"
"Torrance",0,0,12,16,56,187,70,2025,7,"CA","Torrance,CA","City","Torrance,CA,City"
"Tracy",0,2,7,13,5,90,19,2025,7,"CA","Tracy,CA","City","Tracy,CA,City"
"Travis",0,11,5,61,48,205,52,2025,7,"TX","Travis,TX","County","Travis,TX,County"
"Troy",0,2,1,6,4,73,7,2025,7,"MI","Troy,MI","City","Troy,MI,City"
"Tucson",5,30,61,194,175,1070,219,2025,7,"AZ","Tucson,AZ","City","Tucson,AZ,City"
"Tulare",0,4,4,26,8,57,7,2025,7,"CA","Tulare,CA","City","Tulare,CA,City"
"Tulare",0,3,5,37,27,135,4,2025,7,"CA","Tulare,CA","County","Tulare,CA,County"
"Tulsa",3,40,26,198,273,816,145,2025,7,"OK","Tulsa,OK","City","Tulsa,OK,City"
"Tustin",NA,NA,NA,NA,NA,NA,NA,2025,7,"CA","Tustin,CA","City","Tustin,CA,City"
"Twin Falls",0,0,0,9,3,28,3,2025,7,"ID","Twin Falls,ID","City","Twin Falls,ID,City"
"Tyler",1,7,4,17,8,165,23,2025,7,"TX","Tyler,TX","City","Tyler,TX,City"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Union,NC","County","Union,NC,County"
"Upper Darby",0,1,13,9,6,167,35,2025,7,"PA","Upper Darby,PA","City","Upper Darby,PA,City"
"Utica",1,6,5,19,21,158,7,2025,7,"NY","Utica,NY","City","Utica,NY,City"
"Vacaville",0,10,5,19,8,127,8,2025,7,"CA","Vacaville,CA","City","Vacaville,CA,City"
"Vallejo",1,2,24,84,38,283,61,2025,7,"CA","Vallejo,CA","City","Vallejo,CA,City"
"Ventura",0,1,6,27,16,164,14,2025,7,"CA","Ventura,CA","City","Ventura,CA,City"
"Victoria",1,3,0,8,15,86,4,2025,7,"TX","Victoria,TX","City","Victoria,TX,City"
"Virginia Beach",1,5,17,12,16,481,34,2025,7,"VA","Virginia Beach,VA","City","Virginia Beach,VA,City"
"Visalia",1,7,7,31,33,148,17,2025,7,"CA","Visalia,CA","City","Visalia,CA,City"
"Waco",0,17,8,35,25,172,27,2025,7,"TX","Waco,TX","City","Waco,TX,City"
"Wake Forest",0,0,0,3,11,47,5,2025,7,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake",1,0,1,12,15,38,12,2025,7,"NC","Wake,NC","County","Wake,NC,County"
"Walnut Creek",0,1,0,5,10,102,3,2025,7,"CA","Walnut Creek,CA","City","Walnut Creek,CA,City"
"Waltham",0,0,1,15,1,24,3,2025,7,"MA","Waltham,MA","City","Waltham,MA,City"
"Warren",0,11,4,53,14,111,45,2025,7,"MI","Warren,MI","City","Warren,MI,City"
"Warren",0,0,0,5,6,63,9,2025,7,"OH","Warren,OH","County","Warren,OH,County"
"Warwick",NA,NA,NA,NA,NA,NA,NA,2025,7,"RI","Warwick,RI","City","Warwick,RI,City"
"Washington",14,NA,97,NA,73,1633,350,2025,7,"DC","Washington,DC","City","Washington,DC,City"
"Washington",0,1,1,16,11,36,10,2025,7,"MD","Washington,MD","County","Washington,MD,County"
"Washington",0,8,2,27,32,105,18,2025,7,"OR","Washington,OR","County","Washington,OR,County"
"Washoe",1,3,2,19,7,32,12,2025,5,"NV","Washoe,NV","County","Washoe,NV,County"
"Washtenaw",0,1,5,28,10,59,19,2025,7,"MI","Washtenaw,MI","County","Washtenaw,MI,County"
"Waterbury",0,3,6,16,17,204,32,2025,7,"CT","Waterbury,CT","City","Waterbury,CT,City"
"Waterford Township",0,1,1,11,3,35,7,2025,7,"MI","Waterford Township,MI","City","Waterford Township,MI,City"
"Waterloo",1,2,2,30,33,124,22,2025,7,"IA","Waterloo,IA","City","Waterloo,IA,City"
"Waukesha",0,1,0,1,3,25,3,2025,7,"WI","Waukesha,WI","City","Waukesha,WI,City"
"Wayne Township",0,0,1,1,1,52,1,2025,7,"NJ","Wayne Township,NJ","City","Wayne Township,NJ,City"
"West Allis",0,0,1,6,4,59,9,2025,7,"WI","West Allis,WI","City","West Allis,WI,City"
"West Bloomfield Township",0,0,0,8,1,20,1,2025,7,"MI","West Bloomfield Township,MI","City","West Bloomfield Township,MI,City"
"West Chester Township",0,2,1,1,3,50,6,2025,7,"OH","West Chester Township,OH","City","West Chester Township,OH,City"
"West Covina",0,0,3,18,8,102,12,2025,7,"CA","West Covina,CA","City","West Covina,CA,City"
"West Des Moines",0,0,0,6,6,76,7,2025,7,"IA","West Des Moines,IA","City","West Des Moines,IA,City"
"West Hartford",0,1,2,0,7,121,8,2025,7,"CT","West Hartford,CT","City","West Hartford,CT,City"
"West Haven",NA,NA,NA,NA,NA,NA,NA,2025,7,"CT","West Haven,CT","City","West Haven,CT,City"
"West Jordan",3,3,5,10,6,111,24,2025,7,"UT","West Jordan,UT","City","West Jordan,UT,City"
"West New York",0,2,1,11,3,41,6,2025,7,"NJ","West New York,NJ","City","West New York,NJ,City"
"West Valley",0,10,5,26,11,157,32,2025,7,"UT","West Valley,UT","City","West Valley,UT,City"
"Westfield",0,2,0,0,2,23,4,2025,7,"IN","Westfield,IN","City","Westfield,IN,City"
"Westland",0,2,3,21,10,65,13,2025,7,"MI","Westland,MI","City","Westland,MI,City"
"Westminster",1,1,9,20,17,107,18,2025,6,"CA","Westminster,CA","City","Westminster,CA,City"
"Westminster",0,3,3,16,24,116,35,2025,7,"CO","Westminster,CO","City","Westminster,CO,City"
"Weymouth",0,0,0,9,7,17,3,2025,7,"MA","Weymouth,MA","City","Weymouth,MA,City"
"Wichita Falls",0,12,4,25,36,140,19,2025,7,"TX","Wichita Falls,TX","City","Wichita Falls,TX,City"
"Will",0,1,0,15,6,35,13,2025,7,"IL","Will,IL","County","Will,IL,County"
"Williamson",0,6,1,20,28,77,9,2025,7,"TX","Williamson,TX","County","Williamson,TX,County"
"Wilmington",2,4,6,35,38,210,28,2025,7,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,7,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Woodbury",0,3,1,4,11,86,1,2025,7,"MN","Woodbury,MN","City","Woodbury,MN,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","Worcester,MA","City","Worcester,MA,City"
"Wright",0,0,0,2,3,47,3,2025,7,"MN","Wright,MN","County","Wright,MN,County"
"Wylie",0,1,0,3,4,29,0,2025,7,"TX","Wylie,TX","City","Wylie,TX,City"
"Wyoming",0,5,4,13,7,125,9,2025,7,"MI","Wyoming,MI","City","Wyoming,MI,City"
"Yakima",2,2,1,26,12,95,8,2025,7,"WA","Yakima,WA","City","Yakima,WA,City"
"Yorba Linda",0,0,2,1,8,25,3,2025,7,"CA","Yorba Linda,CA","City","Yorba Linda,CA,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,7,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Yuma",0,0,0,29,20,69,6,2025,7,"AZ","Yuma,AZ","City","Yuma,AZ,City"
