"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","Source","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"New Orleans,LA,City","New Orleans",17,NA,NA,NA,NA,NA,NA,2022,7,"City",NA,"New Orleans,LA","City",17,0,"New Orleans","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",364197,NA,NA,"","","LANPD0000","New Orleans",NA,"South","West South Central","new orleans","LA",361802,"city 250,000 thru 499,999",NA,NA,NA,NA,364197,"New Orleans, LA","City","LA","LA"
"New York City,NY,City","New York City",21,160,892,1671,750,3185,304,2019,3,"City",NA,"New York City,NY","City",2744,4239,"New York City","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8184044,NA,NA,"","","NY0303000","New York City",NA,"Northeast","Middle Atlantic","new york","NY",8299271,"city 1,000,000+",NA,NA,NA,NA,8184044,"New York City, NY","City","NY","NY"
"Newark,NJ,City","Newark",3,9,32,98,46,188,134,2019,3,"City",NA,"Newark,NJ","City",142,368,"Newark","https://www.newarkpublicsafety.org/npd/crime-statistics/","Agency Aggregated","Open Source",303827,NA,NA,"","","NJNPD0000","Newark",NA,"Northeast","Middle Atlantic","newark","NJ",309708,"city 250,000 thru 499,999",NA,NA,NA,NA,303827,"Newark, NJ","City","NJ","NJ"
"Newport Beach,CA,City","Newport Beach",0,1,4,11,28,100,8,2024,1,"City",NA,"Newport Beach,CA","City",16,136,"Newport Beach","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83392,NA,NA,"","","CA0301400","Newport Beach",NA,"West","Pacific","newport beach","CA",81811,"city 50,000 thru 99,999",NA,NA,NA,NA,83392,"Newport Beach, CA","City","CA","CA"
"Newport News,VA,City","Newport News",3,1,26,69,36,283,48,2022,11,"City",NA,"Newport News,VA","City",99,367,"Newport News","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183600,NA,NA,"","","VA1160000","Newport News",NA,"South","South Atlantic","newport news","VA",183563,"city 100,000 thru 249,999",NA,NA,NA,NA,183600,"Newport News, VA","City","VA","VA"
"Noblesville,IN,City","Noblesville",0,1,0,3,1,19,0,2025,11,"City","CDE","Noblesville,IN","City",4,20,"Noblesville","https://cde.state.mn.us/","Crime Data Explorer","Open Source",74211,NA,NA,"Inferred Nov-Dec 2022","","IN0290200","Noblesville",NA,"Midwest","East North Central","noblesville","IN",75216,"city 50,000 thru 99,999",NA,NA,NA,NA,74211,"Noblesville, IN","City","IN","IN"
"Norfolk,VA,City","Norfolk",6,8,24,87,55,714,74,2019,8,"City",NA,"Norfolk,VA","City",125,843,"Norfolk","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",230849,NA,NA,"","","VA1170000","Norfolk",NA,"South","South Atlantic","norfolk","VA",230460,"city 100,000 thru 249,999",NA,NA,NA,NA,230849,"Norfolk, VA","City","VA","VA"
"Norman,OK,City","Norman",0,5,2,19,52,233,35,2019,9,"City",NA,"Norman,OK","City",26,320,"Norman","https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses","Agency RMS","Open Source",130366,NA,NA,"","","OK0140200","Norman",NA,"South","West South Central","norman","OK",130681,"city 100,000 thru 249,999",NA,NA,NA,NA,130366,"Norman, OK","City","OK","OK"
"North Bergen Township,NJ,City","North Bergen Township",0,0,2,3,0,11,5,2020,12,"City",NA,"North Bergen Township,NJ","City",5,16,"North Bergen Township","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",59147,NA,NA,"","","NJ0090800","North Bergen Township",NA,"Northeast","Middle Atlantic","north bergen township","NJ",59532,"city 50,000 thru 99,999",NA,NA,NA,NA,59147,"North Bergen Township, NJ","City","NJ","NJ"
"North Charleston,SC,City","North Charleston",1,14,29,50,54,425,53,2020,2,"City",NA,"North Charleston,SC","City",94,532,"North Charleston","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",93223,NA,NA,"","","SC0100800","North Charleston",NA,"South","South Atlantic","north charleston","SC",93223,"city 100,000 thru 249,999",NA,NA,NA,NA,120162,"North Charleston, SC","City","SC","SC"
"North Las Vegas,NV,City","North Las Vegas",2,20,30,50,63,190,132,2022,3,"City",NA,"North Las Vegas,NV","City",102,385,"North Las Vegas","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",290751,NA,NA,"","","NV0020200","North Las Vegas",NA,"West","Mountain","north las vegas","NV",293100,"city 250,000 thru 499,999",NA,NA,NA,NA,290751,"North Las Vegas, NV","City","NV","NV"
"North Little Rock,AR,City","North Little Rock",0,0,12,39,39,151,30,2024,1,"City",NA,"North Little Rock,AR","City",51,220,"North Little Rock","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64487,NA,NA,"","","AR0600300","North Little Rock",NA,"South","West South Central","north little rock","AR",64487,"city 50,000 thru 99,999",NA,NA,NA,NA,64612,"North Little Rock, AR","City","AR","AR"
"North Richland Hills,TX,City","North Richland Hills",0,7,3,7,14,120,12,2023,5,"City",NA,"North Richland Hills,TX","City",17,146,"North Richland Hills","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",70853,NA,NA,"","","TX2202100","North Richland Hills",NA,"South","West South Central","north richland hills","TX",70780,"city 50,000 thru 99,999",NA,NA,NA,NA,70853,"North Richland Hills, TX","City","TX","TX"
"Norwalk,CT,City","Norwalk",0,1,3,1,9,35,10,2021,2,"City",NA,"Norwalk,CT","City",5,54,"Norwalk","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",91639,NA,NA,"","","CT0010300","Norwalk",NA,"Northeast","New England","norwalk","CT",92987,"city 50,000 thru 99,999",NA,NA,NA,NA,91639,"Norwalk, CT","City","CT","CT"
"Novi,MI,City","Novi",0,3,0,3,0,49,6,2022,8,"City",NA,"Novi,MI","City",6,55,"Novi","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",66482,NA,NA,"","","MI6362700","Novi",NA,"Midwest","East North Central","novi","MI",66366,"city 50,000 thru 99,999",NA,NA,NA,NA,66482,"Novi, MI","City","MI","MI"
"O'Fallon,MO,City","O'Fallon",0,2,2,10,6,81,12,2019,9,"City",NA,"O'Fallon,MO","City",14,99,"O'Fallon","https://showmecrime.mo.gov/","State UCR","Open Source",94702,NA,NA,"","","MO0920100","O'Fallon",NA,"Midwest","West North Central","o'fallon","MO",94911,"city 50,000 thru 99,999",NA,NA,NA,NA,94702,"O'Fallon, MO","City","MO","MO"
"Oak Lawn,IL,City","Oak Lawn",0,0,4,3,4,46,0,2018,11,"City",NA,"Oak Lawn,IL","City",7,50,"Oak Lawn","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,NA,NA,"Inferred Jan 2021 counts from annual average","","IL0168000","Oak Lawn",NA,"Midwest","East North Central","oak lawn","IL",54953,"city 50,000 thru 99,999",NA,NA,NA,NA,55368,"Oak Lawn, IL","City","IL","IL"
"Oceanside,CA,City","Oceanside",0,3,19,53,39,160,28,2024,5,"City",NA,"Oceanside,CA","City",75,227,"Oceanside","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171348,NA,NA,"","","CA0371000","Oceanside",NA,"West","Pacific","oceanside","CA",168725,"city 100,000 thru 249,999",NA,NA,NA,NA,171348,"Oceanside, CA","City","CA","CA"
"Odessa,TX,City","Odessa",1,0,6,26,26,118,16,2023,11,"City",NA,"Odessa,TX","City",33,160,"Odessa","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111922,NA,NA,"","","TX0680200","Odessa",NA,"South","West South Central","odessa","TX",111867,"city 100,000 thru 249,999",NA,NA,NA,NA,111922,"Odessa, TX","City","TX","TX"
"Ogden,UT,City","Ogden",1,6,6,28,29,162,26,2020,1,"City",NA,"Ogden,UT","City",41,217,"Ogden","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",86593,NA,NA,"","","UT0290100","Ogden",NA,"West","Mountain","ogden","UT",87258,"city 50,000 thru 99,999",NA,NA,NA,NA,86593,"Ogden, UT","City","UT","UT"
"Oklahoma City,OK,City","Oklahoma City",8,38,60,326,358,1117,209,2024,8,"City",NA,"Oklahoma City,OK","City",432,1684,"Oklahoma City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",537406,NA,NA,"","","OK0550600","Oklahoma City",NA,"South","West South Central","oklahoma city","OK",537406,"city 500,000 thru 999,999",NA,NA,NA,NA,700764,"Oklahoma City, OK","City","OK","OK"
"Onslow,NC,County","Onslow",1,1,1,20,28,84,13,2022,6,"County","Manual","Onslow,NC","County",23,125,"Onslow","From NC","State UCR","Provided by State UCR Program",125993,NA,NA,"","","NC0670000","Onslow",NA,"South","South Atlantic","onslow","NC",131244,"msa-county 100,000+",NA,NA,NA,NA,125993,"Onslow, NC","County","NC","NC"
"Orem,UT,City","Orem",2,9,0,9,9,92,12,2022,2,"City",NA,"Orem,UT","City",20,113,"Orem","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",94682,NA,NA,"","","UT0250300","Orem",NA,"West","Mountain","orem","UT",94571,"city 50,000 thru 99,999",NA,NA,NA,NA,94682,"Orem, UT","City","UT","UT"
"Owensboro,KY,City","Owensboro",0,4,1,8,13,101,9,2023,12,"City",NA,"Owensboro,KY","City",13,123,"Owensboro","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",60096,NA,NA,"","","KY0300100","Owensboro",NA,"South","East South Central","owensboro","KY",60096,"city 50,000 thru 99,999",NA,NA,NA,NA,59937,"Owensboro, KY","City","KY","KY"
"Oxnard,CA,City","Oxnard",0,8,16,74,30,208,37,2025,7,"City","CDE","Oxnard,CA","City",98,275,"Oxnard","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",199508,NA,NA,"","","CA0560400","Oxnard",NA,"West","Pacific","oxnard","CA",197361,"city 100,000 thru 249,999",NA,NA,NA,NA,199508,"Oxnard, CA","City","CA","CA"
"Palatine,IL,City","Palatine",0,2,1,4,4,39,3,2021,4,"City",NA,"Palatine,IL","City",7,46,"Palatine","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0168400","Palatine",NA,"Midwest","East North Central","palatine","IL",63960,"city 50,000 thru 99,999",NA,NA,NA,NA,64407,"Palatine, IL","City","IL","IL"
"Palo Alto,CA,City","Palo Alto",0,1,5,3,11,132,11,2017,2,"City",NA,"Palo Alto,CA","City",9,154,"Palo Alto","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64855,NA,NA,"","","CA0431200","Palo Alto",NA,"West","Pacific","palo alto","CA",65079,"city 50,000 thru 99,999",NA,NA,NA,NA,64855,"Palo Alto, CA","City","CA","CA"
"Parker,TX,County","Parker",0,3,0,1,9,12,1,2017,7,"County",NA,"Parker,TX","County",4,22,"Parker","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,NA,NA,"","","TX1840000","Parker",NA,"South","West South Central","parker","TX",120283,"msa-county 100,000+",NA,NA,NA,NA,114776,"Parker, TX","County","TX","TX"
"Pasadena,CA,City","Pasadena",1,3,9,9,39,205,29,2020,3,"City",NA,"Pasadena,CA","City",22,273,"Pasadena","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",132210,NA,NA,"","","CA0195300","Pasadena",NA,"West","Pacific","pasadena","CA",131966,"city 100,000 thru 249,999",NA,NA,NA,NA,132210,"Pasadena, CA","City","CA","CA"
"Pasadena,TX,City","Pasadena",2,10,9,55,63,212,60,2021,8,"City",NA,"Pasadena,TX","City",76,335,"Pasadena","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145850,NA,NA,"","","TX1011500","Pasadena",NA,"South","West South Central","pasadena","TX",145199,"city 100,000 thru 249,999",NA,NA,NA,NA,145850,"Pasadena, TX","City","TX","TX"
"Paulding,GA,County","Paulding",0,4,2,22,5,75,8,2025,2,"County","CDE","Paulding,GA","County",28,88,"Paulding","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",162740,NA,NA,"","","GA1100000","Paulding",NA,"South","South Atlantic","paulding","GA",167762,"msa-county 100,000+",NA,NA,NA,NA,162740,"Paulding, GA","County","GA","GA"
"Pawtucket,RI,City","Pawtucket",0,6,2,11,14,106,7,2019,2,"City",NA,"Pawtucket,RI","City",19,127,"Pawtucket","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75100,NA,NA,"","","RI0040800","Pawtucket",NA,"Northeast","New England","pawtucket","RI",76400,"city 50,000 thru 99,999",NA,NA,NA,NA,75100,"Pawtucket, RI","City","RI","RI"
"Pearland,TX,City","Pearland",0,3,3,7,5,172,10,2023,4,"City",NA,"Pearland,TX","City",13,187,"Pearland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127433,NA,NA,"","","TX0201000","Pearland",NA,"South","West South Central","pearland","TX",114299,"city 100,000 thru 249,999",NA,NA,NA,NA,127433,"Pearland, TX","City","TX","TX"
"Petaluma,CA,City","Petaluma",0,6,1,10,8,51,5,2024,8,"City",NA,"Petaluma,CA","City",17,64,"Petaluma","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58099,NA,NA,"","","CA0490800","Petaluma",NA,"West","Pacific","petaluma","CA",58493,"city 50,000 thru 99,999",NA,NA,NA,NA,58099,"Petaluma, CA","City","CA","CA"
"Pharr,TX,City","Pharr",0,8,2,11,15,82,3,2019,2,"City",NA,"Pharr,TX","City",21,100,"Pharr","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",80359,NA,NA,"","","TX1081100","Pharr",NA,"South","West South Central","pharr","TX",80604,"city 50,000 thru 99,999",NA,NA,NA,NA,80359,"Pharr, TX","City","TX","TX"
"Philadelphia,PA,City","Philadelphia",28,105,488,734,617,3355,550,2017,7,"City",NA,"Philadelphia,PA","City",1355,4522,"Philadelphia","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1550843,NA,NA,"","","PAPEP0000","Philadelphia",NA,"Northeast","Middle Atlantic","philadelphia","PA",1549259,"city 1,000,000+",NA,NA,NA,NA,1550843,"Philadelphia, PA","City","PA","PA"
"Phoenix,AZ,City","Phoenix",9,97,208,705,338,1826,459,2025,8,"City","Scrape","Phoenix,AZ","City",1019,2623,"Phoenix","https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html","Agency Aggregated","Open Source",1660686,NA,NA,"","","AZ0072300","Phoenix",NA,"West","Mountain","phoenix","AZ",1662809,"city 1,000,000+",NA,NA,NA,NA,1660686,"Phoenix, AZ","City","AZ","AZ"
"Pima,AZ,County","Pima",0,4,12,57,79,574,41,2020,12,"County",NA,"Pima,AZ","County",73,694,"Pima","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,NA,NA,"Inferred Jan-Feb 2019 from annual average","","AZ0100000","Pima",NA,"West","Mountain","pima","AZ",379189,"msa-county 100,000+",NA,NA,NA,NA,365222,"Pima, AZ","County","AZ","AZ"
"Pinal,AZ,County","Pinal",0,4,1,12,45,100,25,2017,7,"County",NA,"Pinal,AZ","County",17,170,"Pinal","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",229832,NA,NA,"","","AZ0110000","Pinal",NA,"West","Mountain","pinal","AZ",241417,"msa-county 100,000+",NA,NA,NA,NA,229832,"Pinal, AZ","County","AZ","AZ"
"Pittsburgh,PA,City","Pittsburgh",4,12,59,72,102,495,48,2019,6,"City",NA,"Pittsburgh,PA","City",147,645,"Pittsburgh","https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07","Agency RMS","Open Source",304825,NA,NA,"","","PAPPD0000","Pittsburgh",NA,"Northeast","Middle Atlantic","pittsburgh","PA",317177,"city 250,000 thru 499,999",NA,NA,NA,NA,304825,"Pittsburgh, PA","City","PA","PA"
"Placer,CA,County","Placer",1,2,3,30,15,65,2,2022,12,"County",NA,"Placer,CA","County",36,82,"Placer","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",125007,NA,NA,"","","CA0310000","Placer",NA,"West","Pacific","placer","CA",130016,"msa-county 100,000+",NA,NA,NA,NA,125007,"Placer, CA","County","CA","CA"
"Plano,TX,City","Plano",0,11,8,21,61,328,33,2017,6,"City",NA,"Plano,TX","City",40,422,"Plano","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",291140,NA,NA,"","","TX0430600","Plano",NA,"South","West South Central","plano","TX",285765,"city 250,000 thru 499,999",NA,NA,NA,NA,291140,"Plano, TX","City","TX","TX"
"Pleasanton,CA,City","Pleasanton",0,1,6,6,13,82,7,2018,12,"City",NA,"Pleasanton,CA","City",13,102,"Pleasanton","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75238,NA,NA,"","","CA0011100","Pleasanton",NA,"West","Pacific","pleasanton","CA",73054,"city 50,000 thru 99,999",NA,NA,NA,NA,75238,"Pleasanton, CA","City","CA","CA"
"Plymouth,MN,City","Plymouth",0,0,3,8,10,50,2,2024,6,"City",NA,"Plymouth,MN","City",11,62,"Plymouth","https://cde.state.mn.us/","State UCR","Open Source",77576,NA,NA,"","","MN0271700","Plymouth",NA,"Midwest","West North Central","plymouth","MN",76577,"city 50,000 thru 99,999",NA,NA,NA,NA,77576,"Plymouth, MN","City","MN","MN"
"Pomona,CA,City","Pomona",3,12,16,33,55,273,104,2021,3,"City",NA,"Pomona,CA","City",64,432,"Pomona","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",199508,NA,NA,"","","CA0195500","Pomona",NA,"West","Pacific","pomona","CA",143726,"city 100,000 thru 249,999",NA,NA,NA,NA,143578,"Pomona, CA","City","CA","CA"
"Pontiac,MI,City","Pontiac",2,0,1,39,12,52,24,2024,10,"City",NA,"Pontiac,MI","City",42,88,"Pontiac","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",61871,NA,NA,"","","MI631900X","Pontiac",NA,"Midwest","East North Central",NA,NA,61871,NA,NA,NA,NA,NA,61871,"Pontiac, MI","City","MI","MI"
"Port Arthur,TX,City","Port Arthur",1,0,4,28,22,56,8,2022,6,"City",NA,"Port Arthur,TX","City",33,86,"Port Arthur","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55371,NA,NA,"","","TX1230700","Port Arthur",NA,"South","West South Central","port arthur","TX",55313,"city 50,000 thru 99,999",NA,NA,NA,NA,55371,"Port Arthur, TX","City","TX","TX"
"Porterville,CA,City","Porterville",0,0,0,7,7,33,11,2025,9,"City","CDE","Porterville,CA","City",7,51,"Porterville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",62891,NA,NA,"Inferred Jun 2021 from annual average","","CA0540500","Porterville",NA,"West","Pacific","porterville","CA",62891,"city 50,000 thru 99,999",NA,NA,NA,NA,63165,"Porterville, CA","City","CA","CA"
"Portland,OR,City","Portland",1,21,100,120,332,1941,660,2017,2,"City",NA,"Portland,OR","City",242,2933,"Portland","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",626146,NA,NA,"","","OR0260200","Portland",NA,"West","Pacific","portland","OR",620630,"city 500,000 thru 999,999",NA,NA,NA,NA,626146,"Portland, OR","City","OR","OR"
"Prescott Valley,AZ,City","Prescott Valley",0,0,1,10,5,32,1,2023,10,"City",NA,"Prescott Valley,AZ","City",11,38,"Prescott Valley","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,NA,NA,"","","AZ0131100","Prescott Valley",NA,"West","Mountain","prescott valley","AZ",51116,"city 50,000 thru 99,999",NA,NA,NA,NA,50166,"Prescott Valley, AZ","City","AZ","AZ"
"Prince George's,MD,County","Prince George's",3,13,77,104,188,814,278,2017,6,"County",NA,"Prince George's,MD","County",197,1280,"Prince George's","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","","MD0172100","Prince George's",NA,"South","South Atlantic","prince george's cnty pd","MD",737317,"msa-county 100,000+",NA,NA,NA,NA,725229,"Prince George's, MD","County","MD","MD"
