"city_state","date"
"El Paso,TX","mar_25"
"Elyria,OH","mar_25"
"Erie,PA","mar_25"
"Escondido,CA","mar_25"
"Euclid,OH","mar_25"
"Eugene,OR","mar_25"
"Euless,TX","mar_25"
"Evanston,IL","mar_25"
"Fairfax,VA","mar_25"
"Fairfield,CT","mar_25"
"Fargo,ND","mar_25"
"Farmington Hills,MI","mar_25"
"Fayetteville,NC","mar_25"
"Florissant,MO","mar_25"
"Flower Mound,TX","mar_25"
"Forsyth,NC","mar_25"
"Fort Bend,TX","mar_25"
"Fort Collins,CO","mar_25"
"Fort Worth,TX","mar_25"
"Frisco,TX","mar_25"
"Galveston,TX","mar_25"
"Garland,TX","mar_25"
"Gastonia,NC","mar_25"
"Georgetown,TX","mar_25"
"Gilbert,AZ","mar_25"
"Glendale,AZ","mar_25"
"Glendale,CA","mar_25"
"Goodyear,AZ","mar_25"
"Grand Forks,ND","mar_25"
"Grand Island,NE","mar_25"
"Grand Junction,CO","mar_25"
"Grand Prairie,TX","mar_25"
"Grand Rapids,MI","mar_25"
"Grapevine,TX","mar_25"
"Greeley,CO","mar_25"
"Green Township,OH","mar_25"
"Greensboro,NC","mar_25"
"Greenville,NC","mar_25"
"Greenwich,CT","mar_25"
"Gresham,OR","mar_25"
"Guilford,NC","mar_25"
"Hamilton,OH","mar_25"
"Hampton,VA","mar_25"
"Hanover,VA","mar_25"
"Harlingen,TX","mar_25"
"Harrisburg,PA","mar_25"
"Harrisonburg,VA","mar_25"
"Hartford,CT","mar_25"
"Haverford,PA","mar_25"
"Haverhill,MA","mar_25"
"Hays,TX","mar_25"
"Henderson,NV","mar_25"
"Henrico,VA","mar_25"
"Hidalgo,TX","mar_25"
"High Point,NC","mar_25"
"Hillsboro,OR","mar_25"
"Honolulu,HI","mar_25"
"Houston,TX","mar_25"
"Huntersville,NC","mar_25"
"Idaho Falls,ID","mar_25"
"Independence,MO","mar_25"
"Indianapolis,IN","mar_25"
"Iowa City,IA","mar_25"
"Iredell,NC","mar_25"
"Irving,TX","mar_25"
"Jefferson,CO","mar_25"
"Jefferson,LA","mar_25"
"Jefferson,MO","mar_25"
"Johnston,NC","mar_25"
"Joplin,MO","mar_25"
"Kalamazoo,MI","mar_25"
"Kannapolis,NC","mar_25"
"Kansas City,MO","mar_25"
"Kaufman,TX","mar_25"
"Kent,MI","mar_25"
"Killeen,TX","mar_25"
"Knoxville,TN","mar_25"
"Kyle,TX","mar_25"
"La Mesa,CA","mar_25"
"Lake Havasu City,AZ","mar_25"
"Lakeville,MN","mar_25"
"Lancaster,PA","mar_25"
"Lansing,MI","mar_25"
"Laredo,TX","mar_25"
"Las Vegas,NV","mar_25"
"Lawrence,MA","mar_25"
"League City,TX","mar_25"
"Leander,TX","mar_25"
"Lee's Summit,MO","mar_25"
"Lewisville,TX","mar_25"
"Lexington,KY","mar_25"
"Lincoln,NE","mar_25"
"Little Elm,TX","mar_25"
"Little Rock,AR","mar_25"
"Livonia,MI","mar_25"
"Long Beach,CA","mar_25"
"Longview,TX","mar_25"
"Lorain,OH","mar_25"
"Los Angeles,CA","mar_25"
"Los Angeles,CA","mar_25"
"Louisville,KY","mar_25"
"Lower Merion,PA","mar_25"
"Lower Paxton,PA","mar_25"
"Lynchburg,VA","mar_25"
"Lynn,MA","mar_25"
"Macomb,MI","mar_25"
"Manchester,CT","mar_25"
"Manchester,NH","mar_25"
"Mansfield,TX","mar_25"
"Maple Grove,MN","mar_25"
"Marana,AZ","mar_25"
"Maricopa,AZ","mar_25"
"McAllen,TX","mar_25"
"Medford,MA","mar_25"
"Memphis,TN","mar_25"
"Meridian,ID","mar_25"
"Mesa,AZ","mar_25"
"Mesquite,TX","mar_25"
"Methuen,MA","mar_25"
"Miami Beach,FL","mar_25"
"Miami,FL","mar_25"
"Millcreek,PA","mar_25"
"Milpitas,CA","mar_25"
"Milwaukee,WI","mar_25"
"Minneapolis,MN","mar_25"
"Minnetonka,MN","mar_25"
"Missouri City,TX","mar_25"
"Montgomery,MD","mar_25"
"Montgomery,TX","mar_25"
"Mooresville,NC","mar_25"
"Mount Prospect,IL","mar_25"
"Mount Vernon,NY","mar_25"
"Nashville,TN","mar_25"
"National City,CA","mar_25"
"New Bedford,MA","mar_25"
"New Braunfels,TX","mar_25"
"New Britain,CT","mar_25"
"New Hanover,NC","mar_25"
"New Orleans,LA","mar_25"
"New York City,NY","mar_25"
"Newark,NJ","mar_25"
"Newark,OH","mar_25"
"Newport News,VA","mar_25"
"Norfolk,VA","mar_25"
"Normal,IL","mar_25"
"North Bergen Township,NJ","mar_25"
"Norwalk,CT","mar_25"
"Novi,MI","mar_25"
"O'Fallon,MO","mar_25"
"Oak Lawn,IL","mar_25"
"Oceanside,CA","mar_25"
"Odessa,TX","mar_25"
"Omaha,NE","mar_25"
"Onslow,NC","mar_25"
"Oshkosh,WI","mar_25"
"Palatine,IL","mar_25"
"Parker,CO","mar_25"
"Parker,TX","mar_25"
"Pasadena,TX","mar_25"
"Pawtucket,RI","mar_25"
"Pearland,TX","mar_25"
"Pflugerville,TX","mar_25"
"Pharr,TX","mar_25"
"Philadelphia,PA","mar_25"
"Phoenix,AZ","mar_25"
"Pima,AZ","mar_25"
"Pittsburgh,PA","mar_25"
"Pittsfield,MA","mar_25"
"Plano,TX","mar_25"
"Plymouth,MN","mar_25"
"Pocatello,ID","mar_25"
"Port Arthur,TX","mar_25"
"Portland,OR","mar_25"
"Portsmouth,VA","mar_25"
"Prescott Valley,AZ","mar_25"
"Prince George's,MD","mar_25"
"Prince William,VA","mar_25"
"Providence,RI","mar_25"
"Raleigh,NC","mar_25"
"Reading,PA","mar_25"
"Redlands,CA","mar_25"
"Revere,MA","mar_25"
"Richardson,TX","mar_25"
"Richmond,CA","mar_25"
"Richmond,VA","mar_25"
"Riverside,CA","mar_25"
"Rochester,NY","mar_25"
"Rockford,IL","mar_25"
"Rockwall,TX","mar_25"
"Rocky Mount,NC","mar_25"
"Round Rock,TX","mar_25"
"Rowlett,TX","mar_25"
"Royal Oak,MI","mar_25"
"Salt Lake City,UT","mar_25"
"San Angelo,TX","mar_25"
"San Antonio,TX","mar_25"
"San Diego,CA","mar_25"
"San Diego,CA","mar_25"
"San Francisco,CA","mar_25"
"San Jose,CA","mar_25"
"San Marcos,TX","mar_25"
"Sarasota,FL","mar_25"
"Schaumburg,IL","mar_25"
"Scottsdale,AZ","mar_25"
"Scranton,PA","mar_25"
"Seattle,WA","mar_25"
"Shelby Township,MI","mar_25"
"Sioux City,IA","mar_25"
"Sioux Falls,SD","mar_25"
"Skokie,IL","mar_25"
"Sonoma,CA","mar_25"
"South Bend,IN","mar_25"
"Southaven,MS","mar_25"
"Southfield,MI","mar_25"
"Sparks,NV","mar_25"
"Spokane,WA","mar_25"
"Springfield,IL","mar_25"
"Springfield,MO","mar_25"
"Springfield,OH","mar_25"
"St Charles,MO","mar_25"
"St Joseph,MO","mar_25"
"St Louis,MO","mar_25"
"St Louis,MO","mar_25"
"St Peters,MO","mar_25"
"St. Clair Shores,MI","mar_25"
"St. Cloud,MN","mar_25"
"St. Paul,MN","mar_25"
"Stafford,VA","mar_25"
"Stamford,CT","mar_25"
"Stark,OH","mar_25"
"State College,PA","mar_25"
"Sterling Heights,MI","mar_25"
"Stockton,CA","mar_25"
"Stratford,CT","mar_25"
"Suffolk,VA","mar_25"
"Sugar Land,TX","mar_25"
"Surprise,AZ","mar_25"
"Tacoma,WA","mar_25"
"Taylor,MI","mar_25"
"Tempe,AZ","mar_25"
"Texas City,TX","mar_25"
"Thornton,CO","mar_25"
"Tinley Park,IL","mar_25"
"Tracy,CA","mar_25"
"Travis,TX","mar_25"
"Troy,MI","mar_25"
"Tucson,AZ","mar_25"
"Twin Falls,ID","mar_25"
"Tyler,TX","mar_25"
"Upper Darby,PA","mar_25"
"Vallejo,CA","mar_25"
"Victoria,TX","mar_25"
"Virginia Beach,VA","mar_25"
"Waco,TX","mar_25"
"Wake Forest,NC","mar_25"
"Wake,NC","mar_25"
"Waltham,MA","mar_25"
"Warren,MI","mar_25"
"Warren,OH","mar_25"
"Warwick,RI","mar_25"
"Washington,DC","mar_25"
"Washington,MD","mar_25"
"Washington,OR","mar_25"
"Washoe,NV","mar_25"
"Washtenaw,MI","mar_25"
"Waterbury,CT","mar_25"
"Waterford Township,MI","mar_25"
"Waterloo,IA","mar_25"
"West Bloomfield Township,MI","mar_25"
"West Des Moines,IA","mar_25"
"West Haven,CT","mar_25"
"Westland,MI","mar_25"
"Westminster,CA","mar_25"
"Westminster,CO","mar_25"
"Weymouth,MA","mar_25"
"Wichita Falls,TX","mar_25"
"Will,IL","mar_25"
"Williamson,TX","mar_25"
"Wilmington,NC","mar_25"
"Winston-Salem,NC","mar_25"
"Woodbury,MN","mar_25"
"Wright,MN","mar_25"
"Wylie,TX","mar_25"
"Wyoming,MI","mar_25"
"Yuma,AZ","mar_25"
