"city_state","date"
"Abilene, TX","nov_24"
"Abington, PA","nov_24"
"Akron, OH","nov_24"
"Albany, GA","nov_24"
"Albany, OR","nov_24"
"Alhambra, CA","nov_24"
"Allen, TX","nov_24"
"Allentown, PA","nov_24"
"Amarillo, TX","nov_24"
"Apple Valley, MN","nov_24"
"Arlington Heights, IL","nov_24"
"Arlington, TX","nov_24"
"Arvada, CO","nov_24"
"Asheville, NC","nov_24"
"Aurora, CO","nov_24"
"Austin, TX","nov_24"
"Avondale, AZ","nov_24"
"Bakersfield, CA","nov_24"
"Baltimore, MD","nov_24"
"Baytown, TX","nov_24"
"Beaumont, TX","nov_24"
"Beaverton, OR","nov_24"
"Bellevue, NE","nov_24"
"Bellingham, WA","nov_24"
"Bend, OR","nov_24"
"Bensalem, PA","nov_24"
"Bethlehem, PA","nov_24"
"Blaine, MN","nov_24"
"Bloomington, MN","nov_24"
"Blue Springs, MO","nov_24"
"Bolingbrook, IL","nov_24"
"Boston, MA","nov_24"
"Boulder, CO","nov_24"
"Bridgeport, CT","nov_24"
"Bristol, CT","nov_24"
"Brockton, MA","nov_24"
"Brookline, MA","nov_24"
"Brooklyn Park, MN","nov_24"
"Broomfield, CO","nov_24"
"Brownsville, TX","nov_24"
"Buckeye, AZ","nov_24"
"Buffalo, NY","nov_24"
"Burbank, CA","nov_24"
"Burleson, TX","nov_24"
"Burnsville, MN","nov_24"
"Caldwell, ID","nov_24"
"Cambridge, MA","nov_24"
"Canton, OH","nov_24"
"Carlsbad, CA","nov_24"
"Castle Rock, CO","nov_24"
"Cedar Park, TX","nov_24"
"Centennial, CO","nov_24"
"Champaign, IL","nov_24"
"Chandler, AZ","nov_24"
"Charlotte, NC","nov_24"
"Chattanooga, TN","nov_24"
"Cheyenne, WY","nov_24"
"Chicago, IL","nov_24"
"Chicopee, MA","nov_24"
"Chula Vista, CA","nov_24"
"Cicero, IL","nov_24"
"Cincinnati, OH","nov_24"
"Coeur D Alene, ID","nov_24"
"Colerain Township, OH","nov_24"
"College Station, TX","nov_24"
"Colorado Springs, CO","nov_24"
"Columbia, MO","nov_24"
"Columbus, OH","nov_24"
"Commerce City, CO","nov_24"
"Concord, CA","nov_24"
"Conroe, TX","nov_24"
"Coon Rapids, MN","nov_24"
"Corpus Christi, TX","nov_24"
"Corvallis, OR","nov_24"
"Cranston, RI","nov_24"
"Dallas, TX","nov_24"
"Dayton, OH","nov_24"
"Decatur, IL","nov_24"
"Denton, TX","nov_24"
"Denver, CO","nov_24"
"Desoto, TX","nov_24"
"Detroit, MI","nov_24"
"Dublin, OH","nov_24"
"Duluth, MN","nov_24"
"Dunwoody, GA","nov_24"
"Durham, NC","nov_24"
"Eagan, MN","nov_24"
"East Hartford, CT","nov_24"
"Eden Prairie, MN","nov_24"
"Edina, MN","nov_24"
"Edinburg, TX","nov_24"
"El Cajon, CA","nov_24"
"Elyria, OH","nov_24"
"Erie, PA","nov_24"
"Escondido, CA","nov_24"
"Euclid, OH","nov_24"
"Eugene, OR","nov_24"
"Euless, TX","nov_24"
"Evanston, IL","nov_24"
"Fairfield, CT","nov_24"
"Fayetteville, NC","nov_24"
"Florissant, MO","nov_24"
"Flower Mound, TX","nov_24"
"Fort Collins, CO","nov_24"
"Fort Worth, TX","nov_24"
"Fremont, CA","nov_24"
"Frisco, TX","nov_24"
"Galveston, TX","nov_24"
"Garland, TX","nov_24"
"Georgetown, TX","nov_24"
"Gilbert, AZ","nov_24"
"Glendale, AZ","nov_24"
"Glendale, CA","nov_24"
"Goodyear, AZ","nov_24"
"Grand Island, NE","nov_24"
"Grand Junction, CO","nov_24"
"Grand Prairie, TX","nov_24"
"Grand Rapids, MI","nov_24"
"Grapevine, TX","nov_24"
"Greeley, CO","nov_24"
"Green Township, OH","nov_24"
"Greensboro, NC","nov_24"
"Greenwich, CT","nov_24"
"Gresham, OR","nov_24"
"Hamden, CT","nov_24"
"Harlingen, TX","nov_24"
"Harrisburg, PA","nov_24"
"Hartford, CT","nov_24"
"Haverford, PA","nov_24"
"Haverhill, MA","nov_24"
"Henderson, NV","nov_24"
"Hillsboro, OR","nov_24"
"Honolulu, HI","nov_24"
"Houston, TX","nov_24"
"Idaho Falls, ID","nov_24"
"Independence, MO","nov_24"
"Indianapolis, IN","nov_24"
"Irving, TX","nov_24"
"Jackson, MI","nov_24"
"Joplin, MO","nov_24"
"Kansas City, MO","nov_24"
