"city_state","date"
"Abilene,TX","oct_25"
"Abington,PA","oct_25"
"Ada,ID","oct_25"
"Aiken,SC","oct_25"
"Akron,OH","oct_25"
"Alameda,CA","oct_25"
"Alameda,CA","oct_25"
"Albany,GA","oct_25"
"Albany,NY","oct_25"
"Albemarle,VA","oct_25"
"Albuquerque,NM","oct_25"
"Alexandria,VA","oct_25"
"Alhambra,CA","oct_25"
"Aliso Viejo,CA","oct_25"
"Allen,TX","oct_25"
"Allentown,PA","oct_25"
"Alpharetta,GA","oct_25"
"Ames,IA","oct_25"
"Anaheim,CA","oct_25"
"Anderson,SC","oct_25"
"Ankeny,IA","oct_25"
"Ann Arbor,MI","oct_25"
"Antioch,CA","oct_25"
"Apple Valley,MN","oct_25"
"Appleton,WI","oct_25"
"Arapahoe,CO","oct_25"
"Arcadia,CA","oct_25"
"Arlington Heights,IL","oct_25"
"Arlington,TX","oct_25"
"Arlington,VA","oct_25"
"Arvada,CO","oct_25"
"Asheville,NC","oct_25"
"Atlanta,GA","oct_25"
"Aurora,CO","oct_25"
"Austin,TX","oct_25"
"Bakersfield,CA","oct_25"
"Baldwin Park,CA","oct_25"
"Baltimore,MD","oct_25"
"Baltimore,MD","oct_25"
"Battle Creek,MI","oct_25"
"Baytown,TX","oct_25"
"Beaumont,TX","oct_25"
"Bellevue,NE","oct_25"
"Bellingham,WA","oct_25"
"Bend,OR","oct_25"
"Bentonville,AR","oct_25"
"Berkeley,CA","oct_25"
"Berkeley,SC","oct_25"
"Bethlehem,PA","oct_25"
"Billings,MT","oct_25"
"Birmingham,AL","oct_25"
"Bismarck,ND","oct_25"
"Blaine,MN","oct_25"
"Bloomfield,NJ","oct_25"
"Bloomington,MN","oct_25"
"Blue Springs,MO","oct_25"
"Bolingbrook,IL","oct_25"
"Boone,KY","oct_25"
"Bossier City,LA","oct_25"
"Boston,MA","oct_25"
"Bowie,MD","oct_25"
"Bowling Green,KY","oct_25"
"Bozeman,MT","oct_25"
"Brazoria,TX","oct_25"
"Brentwood,CA","oct_25"
"Bridgeport,CT","oct_25"
"Bristol,CT","oct_25"
"Brockton,MA","oct_25"
"Broken Arrow,OK","oct_25"
"Brooklyn Park,MN","oct_25"
"Broomfield,CO","oct_25"
"Brownsville,TX","oct_25"
"Buckeye,AZ","oct_25"
"Buena Park,CA","oct_25"
"Buffalo,NY","oct_25"
"Buncombe,NC","oct_25"
"Burbank,CA","oct_25"
"Burleson,TX","oct_25"
"Burlington,NC","oct_25"
"Burlington,VT","oct_25"
"Burnsville,MN","oct_25"
"Camarillo,CA","oct_25"
"Cambridge,MA","oct_25"
"Cameron,TX","oct_25"
"Canton Township,MI","oct_25"
"Carlsbad,CA","oct_25"
"Carmel,IN","oct_25"
"Carrollton,TX","oct_25"
"Cary,NC","oct_25"
"Casa Grande,AZ","oct_25"
"Castle Rock,CO","oct_25"
"Cedar Park,TX","oct_25"
"Cedar Rapids,IA","oct_25"
"Centennial,CO","oct_25"
"Champaign,IL","oct_25"
"Chapel Hill,NC","oct_25"
"Charleston,SC","oct_25"
"Charlotte,NC","oct_25"
"Chattanooga,TN","oct_25"
"Cherry Hill Township,NJ","oct_25"
"Chesapeake,VA","oct_25"
"Chicago,IL","oct_25"
"Chico,CA","oct_25"
"Chicopee,MA","oct_25"
"Chino,CA","oct_25"
"Chula Vista,CA","oct_25"
"Cicero,IL","oct_25"
"Cincinnati,OH","oct_25"
"Citrus Heights,CA","oct_25"
"Clackamas,OR","oct_25"
"Cleveland,OH","oct_25"
"Clifton,NJ","oct_25"
"Clinton Township,MI","oct_25"
"Clovis,CA","oct_25"
"Coeur D Alene,ID","oct_25"
"Colerain Township,OH","oct_25"
"College Station,TX","oct_25"
"Collin,TX","oct_25"
"Colonie Town,NY","oct_25"
"Colorado Springs,CO","oct_25"
"Columbia,MO","oct_25"
"Columbus,OH","oct_25"
"Comal,TX","oct_25"
"Commerce City,CO","oct_25"
"Concord,CA","oct_25"
"Concord,NC","oct_25"
"Conroe,TX","oct_25"
"Conway,AR","oct_25"
"Coon Rapids,MN","oct_25"
"Corona,CA","oct_25"
"Corpus Christi,TX","oct_25"
"Council Bluffs,IA","oct_25"
"Cranston,RI","oct_25"
"Dallas,TX","oct_25"
"Daly City,CA","oct_25"
"Danbury,CT","oct_25"
"Davenport,IA","oct_25"
"Davis,CA","oct_25"
"Dayton,OH","oct_25"
"Dearborn Heights,MI","oct_25"
"Dearborn,MI","oct_25"
"Decatur,IL","oct_25"
"Delaware,OH","oct_25"
"Denton,TX","oct_25"
"Denton,TX","oct_25"
"Denver,CO","oct_25"
"Des Moines,IA","oct_25"
"Des Plaines,IL","oct_25"
"Desoto,TX","oct_25"
"Detroit,MI","oct_25"
"Douglas,NE","oct_25"
"Draper,UT","oct_25"
"Dublin,OH","oct_25"
"Dubuque,IA","oct_25"
"Duluth,MN","oct_25"
"Dunwoody,GA","oct_25"
"Durham,NC","oct_25"
"Eagan,MN","oct_25"
"East Baton Rouge,LA","oct_25"
"East Hartford,CT","oct_25"
"Eau Claire,WI","oct_25"
"Eden Prairie,MN","oct_25"
"Edina,MN","oct_25"
"Edinburg,TX","oct_25"
"Edmond,OK","oct_25"
"El Cajon,CA","oct_25"
"El Dorado,CA","oct_25"
"El Monte,CA","oct_25"
"El Paso,CO","oct_25"
"El Paso,TX","oct_25"
"El Paso,TX","oct_25"
"Elizabeth,NJ","oct_25"
"Elk Grove,CA","oct_25"
"Elkhart,IN","oct_25"
"Elyria,OH","oct_25"
"Enid,OK","oct_25"
"Erie,PA","oct_25"
"Escondido,CA","oct_25"
"Euclid,OH","oct_25"
"Eugene,OR","oct_25"
"Euless,TX","oct_25"
"Evansville,IN","oct_25"
"Everett,MA","oct_25"
"Fairfield,CA","oct_25"
"Fairfield,CT","oct_25"
"Fall River,MA","oct_25"
"Fargo,ND","oct_25"
"Farmington Hills,MI","oct_25"
"Fayetteville,AR","oct_25"
"Fishers,IN","oct_25"
"Flower Mound,TX","oct_25"
"Folsom,CA","oct_25"
"Fontana,CA","oct_25"
"Forsyth,GA","oct_25"
"Forsyth,NC","oct_25"
"Fort Bend,TX","oct_25"
"Fort Wayne,IN","oct_25"
"Fort Worth,TX","oct_25"
"Fountain Valley,CA","oct_25"
"Franklin,TN","oct_25"
"Fresno,CA","oct_25"
"Frisco,TX","oct_25"
"Fullerton,CA","oct_25"
"Galveston,TX","oct_25"
"Gardena,CA","oct_25"
"Garland,TX","oct_25"
"Gastonia,NC","oct_25"
"Georgetown,TX","oct_25"
"Gilbert,AZ","oct_25"
"Gilroy,CA","oct_25"
"Glendale,CA","oct_25"
"Goodyear,AZ","oct_25"
"Grand Forks,ND","oct_25"
"Grand Island,NE","oct_25"
"Grand Junction,CO","oct_25"
"Grand Prairie,TX","oct_25"
"Grand Rapids,MI","oct_25"
"Grapevine,TX","oct_25"
"Great Falls,MT","oct_25"
"Green Bay,WI","oct_25"
"Green Township,OH","oct_25"
"Greenville,NC","oct_25"
"Greenville,SC","oct_25"
"Greenwood,IN","oct_25"
"Gresham,OR","oct_25"
"Guilford,NC","oct_25"
"Hall,GA","oct_25"
"Hamilton Township,NJ","oct_25"
"Hamilton,OH","oct_25"
"Hamilton,TN","oct_25"
"Hampton,VA","oct_25"
"Hanover,VA","oct_25"
"Harlingen,TX","oct_25"
"Harris,TX","oct_25"
"Harrisburg,PA","oct_25"
"Harrisonburg,VA","oct_25"
"Hartford,CT","oct_25"
"Haverhill,MA","oct_25"
"Hays,TX","oct_25"
"Hayward,CA","oct_25"
"Henderson,NV","oct_25"
"Hendersonville,TN","oct_25"
"Hidalgo,TX","oct_25"
"High Point,NC","oct_25"
"Hillsboro,OR","oct_25"
"Hoboken,NJ","oct_25"
"Honolulu,HI","oct_25"
"Houston,TX","oct_25"
"Huntersville,NC","oct_25"
"Independence,MO","oct_25"
"Indianapolis,IN","oct_25"
"Iowa City,IA","oct_25"
"Iredell,NC","oct_25"
"Irvine,CA","oct_25"
"Irving,TX","oct_25"
"Jackson,TN","oct_25"
"Jacksonville,FL","oct_25"
"Janesville,WI","oct_25"
"Jefferson,CO","oct_25"
"Jefferson,LA","oct_25"
"Jefferson,MO","oct_25"
"Jersey City,NJ","oct_25"
"Johns Creek,GA","oct_25"
"Johnson City,TN","oct_25"
"Johnston,NC","oct_25"
"Joplin,MO","oct_25"
"Kalamazoo,MI","oct_25"
"Kannapolis,NC","oct_25"
"Kansas City,MO","oct_25"
"Kaufman,TX","oct_25"
"Kenosha,WI","oct_25"
"Kent,MI","oct_25"
